ticker,da,roa,net_profit_margin,current_ratio,quick_ratio,asset_turnover,debt_ratio
MMM,0.5162342265702538,0.23897632213242592,0.8859395532194481,2.1362025316455697,-0.12151898734177215,0.26974337161491563,0.5162342265702538
AOS,0.5091387427305456,0.17135142619772917,0.4279045643153527,1.0160661005278862,-0.16800550837732384,0.4004430905566325,0.5091387427305456
ABT,0.6363741942976598,0.09616166308576737,0.2989709333814768,1.4281859070464769,-0.11304347826086956,0.32164218105801057,0.6363741942976598
ABMD,0.17811999244782464,0.08866221604708169,0.4999044646837781,7.742350524381014,4.784048725988395,0.1773583200605465,0.17811999244782464
ACN,0.732572037222793,0.21854554832469933,0.4728485998946482,4.58205290698212,-0.878467428699047,0.462189268136549,0.732572037222793
ATVI,0.3312605259748672,0.19069827697888328,3.3684210526315788,35.80790960451977,32.33898305084746,0.05661355097810597,0.3312605259748672
ADP,0.9544577542207762,0.041490173963458485,0.6335139318885449,18.71078431372549,-5.223529411764706,0.06549212554769501,0.9544577542207762
AES,0.9131746563861884,0.08783104257458935,0.3095097460129947,1.1739850869925434,0.0024855012427506215,0.2837747234327858,0.9131746563861884
AKAM,0.2997821704433062,0.22830014970367063,1.808723862371931,3.717169617687941,-0.4700697592849998,0.12622167178370805,0.2997821704433062
ALK,1.2700369913686806,-0.08877928483353884,-0.40620592383638926,14.794117647058824,12.049019607843137,0.218557336621455,1.2700369913686806
ALB,0.6197859980483413,0.10179640718562874,0.4397275245435188,1.4081657619084027,0.2716434742717333,0.23149882939737193,0.6197859980483413
ALGN,0.8193142622454413,0.19519614633620014,1.7527542074914444,4.256993062208513,-0.950330045164075,0.11136538454845098,0.8193142622454413
ALLE,0.47456759799406406,0.09896632893255553,0.19622564935064934,1.5468030690537085,-0.1370843989769821,0.5043496059768703,0.47456759799406406
LNT,1.169108493727856,0.42133486546011684,1.7357001972386588,0.4840660618748546,-0.5736217725052338,0.24274633725940822,1.169108493727856
GOOGL,0.2928710865438153,0.13244873179534308,1.0641944698970518,4.365649606299213,-0.9480807086614174,0.12445914308139183,0.2928710865438153
GOOG,0.2928710865438153,0.13244873179534308,1.0641944698970518,4.365649606299213,-0.9480807086614174,0.12445914308139183,0.2928710865438153
MO,1.3420902341519132,0.4693032552826956,1.8793596340766152,17.67765567765568,17.164835164835164,0.24971444888635067,1.3420902341519132
AMZN,0.8466116060157969,0.25151476899772784,0.46020721285511595,0.7341092562113019,0.34383572380280586,0.5465250477873553,0.8466116060157969
AAL,1.3053883530350279,-0.18862861701356154,-0.655328798185941,0.3931914893617021,-0.3548936170212766,0.28783813184422363,1.3053883530350279
AMT,1.8424657534246576,0.29315688340668195,0.9780787922655362,18.83641404805915,12.514787430683919,0.2997272670922953,1.8424657534246576
ABC,1.0238313178850915,0.0409683991602273,0.027768158993731484,0.1173530456131825,-0.3336456094288624,1.4753732564508761,1.0238313178850915
AME,0.40421073959084436,0.08117204679129249,0.2603040772958677,3.3513845880313515,1.5136829004489354,0.3118354796226662,0.40421073959084436
AMGN,0.4596200043677659,0.19305525223848002,2.4748040313549833,7.952173913043478,3.286086956521739,0.07800829875518672,0.4596200043677659
AAPL,0.6805268982258237,0.16192482061899832,0.5421168371737259,0.9450247699929228,0.0370276008492569,0.29868989397779605,0.6805268982258237
APTV,0.5282705099778271,0.002402069475240207,0.00667693888032871,1.316340782122905,-0.14385474860335196,0.3597560975609756,0.5282705099778271
BKR,0.681653980131596,0.25454780028383434,5.472954230235784,1.1389195148842337,-0.4145534729878721,0.04651012772545478,0.681653980131596
TECH,0.20476848652384244,0.21752668355985563,1.8124440179142673,6.350151580770897,1.0433521004763968,0.12001842893342547,0.20476848652384244
BA,0.7098873937840141,-0.008988539803649147,-0.09022961935583294,1.4592700729927008,1.2554014598540146,0.09961850518510558,0.7098873937840141
BSX,0.5355850422195416,0.20885748750646219,0.6619333697433096,4.2254901960784315,0.6544117647058824,0.3155264518352576,0.5355850422195416
CCL,0.9103700848111026,0.061295296838858905,0.04530043590985498,0.12964349209319734,-0.25699447927388414,1.3530840400925213,0.9103700848111026
CARR,0.3505177494746068,0.10785993127938921,0.12321127225049476,1.6865439819561205,-31.608047980315767,0.8754063594125098,0.3505177494746068
CTLT,1.4422281683288738,-0.23424957431281926,-0.7753623188405797,3.8037589828634606,3.4698728579325593,0.30211627341279496,1.4422281683288738
CMG,1.918572927597062,2.186778593913956,8.16614420062696,3.143928035982009,0.15442278860569716,0.2677859391395593,1.918572927597062
CMCSA,0.37650920173484936,0.05474153088735201,0.13218228134729693,12.317548746518106,3.381615598885794,0.41413667799789006,0.37650920173484936
STZ,0.37139238215868997,0.24120148376006514,1.9748148148148148,1.4111650485436893,0.6674757281553398,0.12213878584999548,0.37139238215868997
COST,0.5220496463735959,0.07225072805436139,0.25114485418173055,0.9716361120719474,-1.3708059494984435,0.2876854805158785,0.5220496463735959
DVN,0.3229082906597825,0.07448474332388168,0.2958480416876786,5.180289584306399,2.843998131714152,0.25176689661009777,0.3229082906597825
ECL,0.5326148610323312,0.105218377765173,0.23889246619446233,0.9178617992177314,-0.2607561929595828,0.44044242768009073,0.5326148610323312
EIX,0.6683306952392548,0.12029708997930111,0.3434132777198471,0.18024691358024691,-1.4537037037037037,0.35029830756118346,0.6683306952392548
EW,0.6345685691100893,0.2596700027048959,4.60431654676259,3.2983606557377048,0.5278688524590164,0.05639707871246957,0.6345685691100893
EA,0.6247725601022028,0.04146180945375711,0.08654195790069089,1.2586191045324997,-0.9295761698997885,0.4790948859897023,0.6247725601022028
EMR,1.2299833194328607,0.6265638031693077,-166.94444444444446,0.31623415811707906,-0.6934218467109233,-0.0037531276063386154,1.2299833194328607
ENPH,0.3245734676430138,0.2552875144035981,1.338530500877022,5.889830508474576,5.950456323337679,0.19072222428725422,0.3245734676430138
ETR,0.38385650224215245,0.1750373692077728,4.065972222222222,78.68627450980392,68.74509803921569,0.04304932735426009,0.38385650224215245
EOG,0.7596141642340398,0.20535600964589415,0.48764315852923446,1.7180925666199158,-0.043478260869565216,0.42111943139992386,0.7596141642340398
EFX,1.7242480679425631,0.30410719380568796,0.8085226152650322,0.6197799722397977,-0.16030158577670595,0.37612701001072457,1.7242480679425631
JNJ,0.6283963780599043,0.8261950401923484,1.489240467185788,0.534848894973292,-1.3163770624925757,0.5547761146684431,0.6283963780599043
MKC,0.6679069767441861,0.19472868217054262,0.44070175438596493,1.288757396449704,-0.2591715976331361,0.4418604651162791,0.6679069767441861
MCD,0.5119962850214127,0.08921108301945203,1.076587795765878,30.181571815718158,24.363143631436316,0.08286466126618854,0.5119962850214127
MCK,1.0161461699885777,0.5471900262978475,0.8018997073879672,10.811439083535413,-4.779078518270758,0.6823671604522875,1.0161461699885777
MRK,1.0963324961418586,0.3363996731927255,1.4455497041804823,6.046991084695394,0.7486998514115899,0.2327140133748903,1.0963324961418586
NEE,0.35577498503889887,0.16906044284859365,0.9576271186440678,8.050739957716702,7.511627906976744,0.1765409934171155,0.35577498503889887
NLSN,0.7749205431956082,0.47125108350187805,5.585616438356165,4.321937321937322,0.8945868945868946,0.08436867957237792,0.7749205431956082
NKE,0.7749205431956082,0.47125108350187805,5.585616438356165,4.321937321937322,0.8945868945868946,0.08436867957237792,0.7749205431956082
NOC,0.32129049928842285,0.25983947411765357,0.6317646158899572,3.10816340831056,-3.8749912409782077,0.411291591175333,0.32129049928842285
OTIS,0.58402951750549,0.33042091254526096,0.7658725854849445,1.2518392426476623,0.44582474049404747,0.43143065675348724,0.58402951750549
POOL,1.3044872716938267,0.4201574594473489,1.0766835257532974,0.02138633273250482,-0.8799291654808209,0.3902330159211709,1.3044872716938267
TSLA,0.5069416363391293,0.07366221862784741,0.1734094875456132,1.5624489795918368,-1.1028571428571428,0.4247877072381723,0.5069416363391293
WFC,1.4541634835752484,0.325166430208447,0.15373700368927531,0.05472814081094563,-0.4428133684885627,2.115082396595002,1.4541634835752484
XYL,1.0427715996578273,0.7074422583404619,13.023622047244094,1.4733420026007802,0.293888166449935,0.05431993156544055,1.0427715996578273
