ticker,da,roa,net_profit_margin,current_ratio,quick_ratio,asset_turnover,debt_ratio
MMM,0.5170450501743649,0.27457120489644865,0.8945049849292835,1.3375586854460093,-1.1854460093896713,0.30695324176215216,0.5170450501743649
AOS,0.4575973944632344,0.19334836527621196,0.48583569405099153,0.5765765765765766,-0.7231777231777232,0.3979706877113867,0.4575973944632344
ABT,0.5963803882856202,0.27752550180980584,0.7381410817433922,0.973618870266915,-0.7482929857231533,0.3759789404409345,0.5963803882856202
ABMD,0.1479276313361334,0.11832616093243672,0.6285485742965589,3.403664780382646,0.4999326327135543,0.18825300982483595,0.1479276313361334
ACN,0.7461632509903363,0.24949673517818982,0.4660039966241337,3.051294469911932,-1.7757030572714565,0.5353961274701838,0.7461632509903363
ATVI,0.28942256754370477,0.16634292777679674,2.1755196304849886,25.511111111111113,22.983333333333334,0.07646123962564012,0.28942256754370477
ADP,0.9500732333012059,0.043043127571537144,0.7386937184548499,15.531474103585657,-3.905179282868526,0.05826924812840142,0.9500732333012059
AES,0.7326445531992025,0.09099148087728838,0.25340737001514385,0.9473257698541329,-0.29902755267423015,0.3590719593982237,0.7326445531992025
AKAM,0.3386153322397945,0.2609786599449562,1.880128657723386,4.076972316835126,-0.05915962667636065,0.13880893675700398,0.3386153322397945
ALK,1.5933273219116322,0.39900811541929665,0.6307911617961511,1.564102564102564,-0.9294871794871795,0.6325518485121732,1.5933273219116322
ALB,0.6873983925461434,0.16002557156724542,0.5828865145992581,0.7125182744940851,-0.5937881930216037,0.27453984190604414,0.6873983925461434
ALGN,0.5414162733793796,0.2966218691976116,2.5669148734026885,6.836158192090395,-2.29409200968523,0.1155557873270691,0.5414162733793796
ALLE,0.5854846014492754,0.16338315217391305,0.2458681206338388,0.7641646489104116,-1.0760290556900727,0.6645153985507246,0.5854846014492754
LNT,1.8972062688601188,0.42314805801615885,1.5183374083129584,0.4028402366863905,-0.5947928994082841,0.2786917161491288,1.8972062688601188
GOOGL,0.25095464503482845,0.14751385337466172,1.257458371877891,4.225987261146497,-1.2050955414012738,0.11731112271682143,0.25095464503482845
GOOG,0.25095464503482845,0.14751385337466172,1.257458371877891,4.225987261146497,-1.2050955414012738,0.11731112271682143,0.25095464503482845
