ticker,da,roa,net_profit_margin,current_ratio,quick_ratio,asset_turnover,debt_ratio
MMM,0.5305032705913764,0.28000266987051126,0.9560164083865087,1.809449433814916,-0.027723545490042953,0.29288479508743825,0.5305032705913764
AOS,0.5477750309023486,0.20030902348578492,0.4655940238471484,0.962869623655914,-0.019993279569892473,0.43022249690976516,0.5477750309023486
ABT,0.582505748251064,0.14495376938505944,0.38950966215327987,1.7328940699442474,0.10745058286872783,0.3721442199501003,0.582505748251064
ABMD,0.17356431033414013,0.1504344153232491,0.8197049674804411,7.672204797829957,3.73094854624057,0.1835226347177634,0.17356431033414013
ACN,0.6882333461862696,0.09789824962764604,0.18347045188803432,5.678448860280077,0.5247858854188003,0.5335913691834692,0.6882333461862696
ATVI,0.29342167534311403,0.15977283483199242,2.4218077474892397,29.311864406779662,25.74576271186441,0.06597255087553242,0.29342167534311403
ADP,0.940334547060532,0.017572241570916632,0.2481947316676272,14.066725197541704,-7.968393327480245,0.07080021986304165,0.940334547060532
AES,0.9903952715182859,0.16734392316217214,0.5477629987908101,0.9420415224913494,-0.30190311418685123,0.30550424824529,0.9903952715182859
AKAM,0.3929296808395408,0.28112530972552396,1.7852405980641572,2.9770468847535976,-2.5908508089686704,0.15747194525509048,0.3929296808395408
ALK,1.0716425361957065,-0.16824762855716424,-0.45479082321187586,12.685185185185185,8.24074074074074,0.36994508237643536,1.0716425361957065
ALB,0.8167265287029549,0.12030728171358328,0.43247241851833146,1.5453053571761162,0.13159196309763027,0.27818486581354956,0.8167265287029549
ALGN,0.7167200673898022,0.33006242640053896,2.7245879396760646,6.760215855683449,2.094749950750007,0.12114214468694344,0.7167200673898022
ALLE,0.4554585152838428,-0.03310043668122271,-1.0,2.17967332123412,0.7196007259528131,0.03310043668122271,0.4554585152838428
LNT,1.4622322435174746,0.7959413754227734,2.220125786163522,0.14323607427055704,-1.16710875331565,0.35851183765501693,1.4622322435174746
GOOGL,0.3260774773947767,0.17233900950107864,1.1517638036809816,4.735194131329397,-0.8801216675612811,0.1496305136090329,0.3260774773947767
GOOG,0.3260774773947767,0.17233900950107864,1.1517638036809816,4.735194131329397,-0.8801216675612811,0.1496305136090329,0.3260774773947767
