ticker,da,roa,net_profit_margin,current_ratio,quick_ratio,asset_turnover,debt_ratio
MMM,0.586570071837331,0.2489346158529161,0.8425716051926644,1.7044025157232705,-0.013277428371767994,0.29544624375989287,0.586570071837331
AOS,0.5653299580001151,0.19578850468902825,0.45258678015693576,0.7483066502463054,-0.21197660098522167,0.4325988147977677,0.5653299580001151
ABT,0.5477183722118167,0.15328622509790568,0.5008344923504868,2.3156584515807817,0.7211849639034105,0.30606163800442704,0.5477183722118167
ABMD,0.13083614557646872,0.1164412091058157,0.6918964988238503,8.757177509865683,5.514427428405923,0.16829281446539077,0.13083614557646872
ACN,0.7987622715589969,0.22709752634821703,0.49884754589153124,3.591895014065171,-0.27651813476970893,0.45524434913747536,0.7987622715589969
ATVI,0.17982338774417983,0.14726607795914726,4.211734693877551,39.185483870967744,36.82661290322581,0.03496565872803496,0.17982338774417983
ADP,0.9543113170752326,0.015464600877268824,0.26738198850612893,20.59254498714653,-15.007712082262211,0.05783710774113845,0.9543113170752326
AES,0.8186291739894552,0.1335676625659051,0.3339191564147627,1.3901477832512315,0.01083743842364532,0.4,0.8186291739894552
AKAM,0.26483409851260736,0.19020486045736962,1.6578711505810027,12.863943848227455,6.149209094145771,0.11472837342679625,0.26483409851260736
ALK,1.0057485628592853,0.16895776055986003,0.5408,2.734806629834254,-0.2265193370165746,0.3124218945263684,1.0057485628592853
ALB,0.7656211954539374,0.11995201399736106,0.4288250503618657,1.0899890460541983,0.03298090203362385,0.27972249731245663,0.7656211954539374
ALGN,0.7291613635280639,0.307560724585561,2.896092042186002,7.076665370806559,2.1883932859200987,0.10619853240348355,0.7291613635280639
ALLE,0.6602628077178976,0.11684963406520293,0.24371205550737207,2.37241054613936,0.9251412429378532,0.479457751164338,0.6602628077178976
LNT,1.5339901477832512,0.6039408866995074,1.7871720116618075,0.055401662049861494,-1.0304709141274238,0.33793103448275863,1.5339901477832512
GOOGL,0.33557112595730815,0.20263429471511596,1.3506752108902647,5.138431542461006,-2.4005632582322356,0.15002444190972788,0.33557112595730815
GOOG,0.33557112595730815,0.20263429471511596,1.3506752108902647,5.138431542461006,-2.4005632582322356,0.15002444190972788,0.33557112595730815
MO,1.3475083056478405,0.6101328903654485,1.2042622950819672,11.11654135338346,10.981203007518797,0.5066445182724253,1.3475083056478405
AMZN,0.8950631988507988,0.24992240004042415,0.4580235480883715,0.4189495480874164,0.018664129613565773,0.5456540413337087,0.8950631988507988
AAL,0.9866110966397499,0.08715811409221151,0.24530791788856304,0.15967302452316076,-0.5662125340599455,0.3553008595988539,0.9866110966397499
AMT,1.29397647712172,0.23895753584958052,0.9642256902761105,15.074517019319227,10.418583256669733,0.24782324123842203,1.29397647712172
ABC,1.0658726839733894,0.0533317489037915,0.03640572517183731,0.067012498883845,-0.4167831405426063,1.4649275258784789,1.0658726839733894
AME,0.792421240508969,0.1537902285122574,0.2874461299697766,0.8034694641013062,-0.9177906359414797,0.5350227833244011,0.792421240508969
AMGN,0.6087776866283839,0.11706316652994257,0.8025871766029247,10.221178479931682,6.15200683176772,0.14585726004922067,0.6087776866283839
AAPL,0.930619419146222,0.2608650508766205,0.6537675179361362,0.6380220221682523,-0.30250351514708834,0.3990180663917648,0.930619419146222
APTV,0.47309970384995065,0.006663376110562685,0.015,1.077437106918239,-0.08372641509433962,0.4442250740375123,0.47309970384995065
BKR,0.628333445287835,0.2919325586081816,6.391176470588236,1.1172453044963004,-0.398406374501992,0.045677436689729296,0.628333445287835
TECH,0.24642297534887483,0.3144783980814642,0.8849219081528096,7.6625034151672455,1.9036337379493384,0.3553741806866416,0.24642297534887483
BA,0.733787899527753,0.01464649921292177,0.12619784756007665,0.961875677273175,0.740518175549207,0.11605981794538361,0.733787899527753
BSX,0.6456895167763685,0.32621608604912505,0.8830943068231204,2.8887240356083086,0.4124629080118694,0.36940118799165195,0.6456895167763685
CCL,0.8912919175271602,0.05522854932561972,0.03879412181637764,0.10522043745727956,-0.29229323308270677,1.4236318993642998,0.8912919175271602
CARR,0.36470900132854345,0.15182257689764259,0.11368997786800969,0.0642752589763533,-16.634856341836617,1.3354086239149732,0.36470900132854345
CTLT,1.065327197216298,-0.20922662476147716,-1.1534653465346534,10.641369047619047,10.223214285714286,0.18138960601638793,1.065327197216298
CMG,3.4982847341337906,3.392795883361921,9.286384976525822,0.6793002915451894,-3.176384839650146,0.3653516295025729,3.4982847341337906
CMCSA,0.474481772694782,0.10421729807005004,0.18156911581569116,4.7407407407407405,-5.2592592592592595,0.5739814152966405,0.474481772694782
STZ,0.5177642336851493,0.3635597839552054,1.7146529562982005,2.397707876127774,2.366739819556206,0.212031118378673,0.5177642336851493
COST,0.5647870816512567,0.17202760776142728,0.5758500435919791,1.5845272206303724,0.07020057306590258,0.2987368146894127,0.5647870816512567
DVN,1.1976418064220709,0.20428138057352183,0.7014544025157232,2.186955439382624,1.6435150609907891,0.29122545933260835,1.1976418064220709
ECL,0.9234832069339112,-0.005010834236186349,-0.009104330708661417,3.727900552486188,-1.5497237569060773,0.5503791982665223,0.9234832069339112
EIX,0.6385641025641026,0.1357948717948718,0.3216715257531584,0.48709239130434784,-0.43410326086956524,0.42215384615384616,0.6385641025641026
EW,0.7899024976626152,0.2850273807933752,0.6393049730377471,0.10459282130451564,-1.2049401775376303,0.44583945505542943,0.7899024976626152
EA,0.2982653750844785,0.1026695201621987,2.6887905604719764,4.694339622641509,4.343396226415094,0.03818427573777878,0.2982653750844785
EMR,0.5804323413812464,0.0881126173096976,0.15118359482521332,0.7258103629455985,-1.329076064990704,0.5828186412128018,0.5804323413812464
ENPH,1.486728599867286,0.8790643662906437,1.6009063444108762,0.25698871996076506,-1.0838646395291809,0.5491041804910418,1.486728599867286
ETR,0.2749253306784241,0.2840278765467217,1.4768525366070109,10.80215053763441,6.496774193548387,0.19231972692362395,0.2749253306784241
EOG,0.7601769911504425,0.3929203539823009,2.6963562753036436,11.985294117647058,4.404411764705882,0.1457227138643068,0.7601769911504425
EFX,0.22253222561636032,0.07938437209607478,0.6646966059073408,9.60326635073146,6.642599199679004,0.1194294831515072,0.22253222561636032
JNJ,1.4391101080884723,0.26984767381661756,0.4347496562764616,0.4979457758859998,-2.229755405447087,0.6206966927307213,1.4391101080884723
MKC,0.15027370210213212,0.1104556702577049,0.36556915949702184,9.552346570397113,6.335740072202166,0.3021471242532557,0.15027370210213212
MCD,0.5519976498237368,0.22121034077555818,0.41396371632765255,0.8235294117647058,-0.45901639344262296,0.5343713278495887,0.5519976498237368
MCK,0.751592770771031,0.17839032635548044,1.2244533690316823,11.500897666068223,6.438061041292639,0.14568976726043428,0.751592770771031
MRK,1.4629552501272618,0.277476977185432,0.63129079806275,0.3055419802560844,-0.22324308474244942,0.43953908093849786,1.4629552501272618
NEE,0.8035095320623917,0.18370883882149047,0.3346487766377269,0.2890579286132241,-0.6974839087185488,0.5489601386481803,0.8035095320623917
NLSN,0.37459850107066384,0.1903104925053533,0.9543624161073826,9.309236947791165,8.63855421686747,0.19941113490364026,0.37459850107066384
NKE,0.7483989021043,0.33554437328453796,1.4173913043478261,6.796116504854369,1.9449838187702266,0.23673376029277218,0.7483989021043
NOC,1.5268451814598343,0.46622264509990485,2.5091441111923922,0.07902298850574713,-1.0022577996715927,0.18580943319287754,1.5268451814598343
OTIS,1.0045193635108625,0.0393518854900821,0.1871846270823253,0.4451767164299062,-0.27677871767566153,0.21023032769018382,1.0045193635108625
POOL,0.869030526250078,0.12404020225981646,0.0679153706805209,0.353163476776789,-0.6228209191759112,1.826393657531681,0.869030526250078
TSLA,0.641057414291615,0.17389508467575382,0.4173826834104428,0.6295133437990581,-0.902668759811617,0.41663224562852813,0.641057414291615
WFC,1.0561207270623403,0.4279205438503447,0.33804023880483325,0.28187766813632864,0.1532997410595563,1.2658864085627501,1.0561207270623403
XYL,0.8524573308657207,0.11392144766604977,0.22515748831538304,0.5607567778427931,-0.060854300760678756,0.5059633970799918,0.8524573308657207
