ticker,da,roa,net_profit_margin,current_ratio,quick_ratio,asset_turnover,debt_ratio
MMM,0.43401775804661485,0.21104328523862376,0.9080706781279847,14.415584415584416,12.000962000962001,0.23240843507214207,0.43401775804661485
AOS,0.4855091730922627,0.18891252326508906,0.46113905565471364,0.45415027944524944,-0.8170151107431174,0.4096649827173624,0.4855091730922627
ABT,0.6508468267262237,0.2626713815993548,0.7302518109692998,1.35061076262793,-0.44866292505777483,0.3596997332340716,0.6508468267262237
ABMD,0.17334484548184212,0.12997658441349824,0.6964816301531993,4.735284850012604,1.7632972019158053,0.1866188263786776,0.17334484548184212
ACN,0.7159524733050837,0.22229659545282413,0.45067585317163,3.7208189277444204,-0.8140724055820303,0.4932516217330316,0.7159524733050837
ATVI,0.2912508316699933,0.13739188290086493,1.8687782805429864,18.025547445255473,16.616788321167885,0.07351962741184298,0.2912508316699933
ADP,0.9895758849145162,0.049168883542030264,0.7095559467918623,12.903492647058824,-9.986213235294118,0.06929528779843096,0.9895758849145162
AES,0.9124314442413163,0.12815356489945157,0.36434511434511435,0.9256265157639451,-0.28940986257073564,0.3517367458866545,0.9124314442413163
AKAM,0.26732368845578436,0.20040125861392746,1.8291473973224048,6.825792378012146,2.05020011646501,0.1095599287992234,0.26732368845578436
ALK,1.51952770208901,0.42779291553133514,0.6510020732550104,1.975,-1.1666666666666667,0.6571298819255222,1.51952770208901
ALB,0.721533979912192,0.15731269723295116,0.5437407875342177,0.6030201953507434,-0.7698860833466148,0.2893156092746701,0.721533979912192
ALGN,0.5779464245981114,0.2906217475137472,2.5770759834380725,7.746635071090047,-1.119083728278041,0.11277189705754398,0.5779464245981114
ALLE,0.5264173186153681,0.17940199335548174,0.28817352384231365,1.1154214559386972,-0.6446360153256705,0.6225484942664238,0.5264173186153681
LNT,1.8707097933513028,0.5531895777178796,2.0107772697583277,0.38919027526622463,-0.5179827205143661,0.27511230907457324,1.8707097933513028
GOOGL,0.26438749511317217,0.15459227004947493,1.3054986338797814,3.8705939159826173,-1.2189763399323998,0.11841626336294639,0.26438749511317217
GOOG,0.26438749511317217,0.15459227004947493,1.3054986338797814,3.8705939159826173,-1.2189763399323998,0.11841626336294639,0.26438749511317217
MO,1.7855977627592636,0.8149615474248427,1.837624802942722,6.520325203252033,5.849593495934959,0.4434863668142624,1.7855977627592636
AMZN,0.9124901965744934,0.24760290434386623,0.3913938933434644,0.6496898921606973,0.17790691177292284,0.6326182103372379,0.9124901965744934
AAL,2.04346009193481,0.45225658169661515,0.5931762126610031,0.16149068322981366,-0.7960662525879917,0.7624320936063519,2.04346009193481
AMT,2.0268416596104997,0.6496613039796783,3.661417322834646,9.930983847283407,5.777533039647577,0.17743437764606265,2.0268416596104997
ABC,1.0515156127597367,0.042113419802194324,0.026651413125281687,0.11887212272196296,-0.31751493760417887,1.5801571047745038,1.0515156127597367
AME,0.48874518965013397,0.12311855025825373,0.28675132767582673,1.9253452722250586,-0.06960426239380016,0.4293565133809586,0.48874518965013397
AMGN,0.345785965025281,0.14257189784548002,3.379389312977099,11.35820895522388,7.7701492537313435,0.042188657370133005,0.345785965025281
AAPL,0.6492976863879523,0.14932532444002236,0.548764247827559,1.0564062635176052,0.06574963232113505,0.2721119771034093,0.6492976863879523
APTV,0.7195914577530177,0.12571959145775302,0.23490631505898682,0.1527777777777778,-1.1621863799283154,0.5351903435468895,0.7195914577530177
BKR,0.6318640395422845,0.07454803981312208,1.318562874251497,0.7255813953488373,-0.8674418604651163,0.056537341729297856,0.6318640395422845
TECH,0.22520506703746698,0.302118919746393,0.7958571927843643,7.081454700127606,-1.618672905146746,0.379614486726454,0.22520506703746698
BA,0.9034980719288581,0.030003147871252064,0.18015357353809805,0.6465134759287464,0.4105026157208132,0.16654206342960573,0.9034980719288581
BSX,0.8776562822364349,0.3981844439859707,0.9722921914357683,0.541015625,-2.966796875,0.4095316690736538,0.8776562822364349
CCL,0.9508328062407759,0.07079907231709888,0.04708092647636139,0.06144798215372135,-0.3537821942810789,1.503773982711364,0.9508328062407759
CARR,0.41262309306017037,0.20486425309289177,0.1538375019799463,0.06481550722585429,-0.21090298119193582,1.3316925356705098,0.41262309306017037
CTLT,3.293510324483776,1.0873893805309736,0.8349377123442808,1.6589928057553958,1.0244604316546762,1.3023598820058997,3.293510324483776
CMG,3.5365997638724913,2.9740259740259742,7.333333333333333,0.7662141779788839,-2.678733031674208,0.40554899645808734,3.5365997638724913
CMCSA,0.39493979163847925,0.10769855229332972,0.23059096176129779,9.524390243902438,-4.451219512195122,0.4670545257745907,0.39493979163847925
STZ,0.39048432673983047,0.4720378524019189,2.468384879725086,2.2849428208386278,1.136277001270648,0.19123348886114214,0.39048432673983047
COST,0.6370333640291846,-0.016292413402280936,-0.10742643624474545,0.656934306569343,-1.524220305242203,0.15166111780123256,0.6370333640291846
DVN,0.479710705018495,0.2837740849113896,0.6027911340447989,0.9179861956963054,-1.917580186764109,0.47076685253685197,0.479710705018495
ECL,0.6046511627906976,0.16686046511627908,0.327812678469446,0.17527519051651144,-0.8331922099915327,0.5090116279069767,0.6046511627906976
EIX,0.5817523714428358,0.21342985521717425,0.4869020501138952,0.23973799126637554,-1.4139737991266375,0.43834248627059413,0.5817523714428358
EW,0.7074294490305241,0.29813783835669033,2.930188679245283,3.0304054054054053,0.6182432432432432,0.10174697638702246,0.7074294490305241
EA,0.8048089361614751,0.10580891562801585,0.15857336287543083,0.1070584528123523,-2.159681739404443,0.6672552924991273,0.8048089361614751
EMR,1.2876447876447876,0.8024453024453024,-89.07142857142857,0.32892363199037883,-0.3319302465423933,-0.009009009009009009,1.2876447876447876
ENPH,0.28316969011205606,0.29258677957440593,1.3391246241229535,8.731420161883738,8.796173657100809,0.21849107566521883,0.28316969011205606
ETR,0.30099337748344374,0.15612582781456955,2.3283950617283953,19.864864864864863,14.08108108108108,0.06705298013245033,0.30099337748344374
EOG,0.8370920296960359,0.29808096372040904,0.48740265689418233,0.7972251867662753,-0.7956243329775881,0.6115702479338843,0.8370920296960359
EFX,1.393638206808256,0.37402503555752675,0.7733162508794377,0.7194104307366003,-0.2879204233530604,0.4836637470532587,1.393638206808256
JNJ,0.7770568778479402,1.0403410010871326,1.5774904452874197,0.11471252399005129,-1.4900092982919542,0.65949115837439,0.7770568778479402
MKC,0.6837392550143266,0.21883954154727794,0.3746167995095034,0.540386803185438,-0.7986348122866894,0.5841690544412608,0.6837392550143266
