ticker,da,roa,net_profit_margin,current_ratio,quick_ratio,asset_turnover,debt_ratio
MMM,0.7109706267828232,0.29188189037082723,0.8753757225433526,0.004039497307001795,-2.1463195691202874,0.3334361267442757,0.7109706267828232
AOS,0.5108637696614237,0.19661423620367902,0.452731737262124,0.7339089481946625,-0.4228806907378336,0.43428419088243136,0.5108637696614237
ABT,0.693368226207953,0.28065360311482734,0.6946287519747235,1.186961869618696,-0.4812423124231242,0.404033956724325,0.693368226207953
ABMD,0.19834081083798322,0.1505146282611974,0.761819193766399,3.7372489387315464,0.5377938288031426,0.1975726386165988,0.19834081083798322
ACN,0.7176299735026757,0.23373924715611277,0.4730469282403424,3.6749686296732933,-1.3270685441638543,0.4941142901521097,0.7176299735026757
ATVI,0.39975315414152496,0.18239166209544708,2.027439024390244,19.84246575342466,16.938356164383563,0.08996160175534833,0.39975315414152496
ADP,0.9796301220838873,0.038085337846005075,0.7523040924502172,11.28969149736644,-8.182844243792324,0.05062492445304001,0.9796301220838873
AES,0.9741923150449245,0.10705410055438731,0.2993051843933725,0.7848970251716247,-0.4431731502669718,0.35767539667367615,0.9741923150449245
AKAM,0.31068827794066445,0.23049381770047048,1.995627546071775,2.833798741957307,-1.1385574251867632,0.11549941678955984,0.31068827794066445
ALK,1.5714285714285714,-0.0014727540500736377,-0.001344688480502017,1.5136986301369864,-0.6986301369863014,1.0952380952380953,1.5714285714285714
ALB,0.6332256082735722,0.152132322506448,0.5175589745785127,1.0678791510055075,-0.3333641041004079,0.2939420046388739,0.6332256082735722
ALGN,0.5944402507868465,0.288938723009834,2.653999066518959,6.3085959885386815,-0.5674269340974212,0.1088691878813703,0.5944402507868465
ALLE,0.5060890397284887,0.040626871631064085,0.06919415164909895,1.6076923076923078,0.11538461538461539,0.5871431423437812,0.5060890397284887
LNT,2.3447488584474887,1.0046803652968037,2.9278110445775116,0.037914691943127965,-0.9149289099526067,0.34315068493150686,2.3447488584474887
GOOGL,0.2963795566857607,0.1629002870662874,1.1824452901998097,3.3263801474554935,-1.6173350116885452,0.13776560185609982,0.2963795566857607
GOOG,0.2963795566857607,0.1629002870662874,1.1824452901998097,3.3263801474554935,-1.6173350116885452,0.13776560185609982,0.2963795566857607
MO,1.6944444444444444,0.6393034825870647,1.5726670066292707,6.513846153846154,6.046153846153846,0.4065091210613599,1.6944444444444444
AMZN,0.9115369443810077,0.9076442377561401,1.1520026350461132,0.7649365237479601,0.32376067651484647,0.787883820873212,0.9115369443810077
AAL,2.231416037046064,1.3635145015842067,90.23387096774194,0.13579049466537343,-0.7129000969932104,0.015110894467462832,2.231416037046064
AMT,2.14883702717519,0.7532696374030856,2.73369333522808,10.136394328156651,6.054692775151924,0.2755501605450701,2.14883702717519
ABC,1.0578708564406005,0.04252190723643348,0.026401905513132096,0.11077443315813316,-0.3199320399727776,1.610562056412308,1.0578708564406005
AME,0.7038594194506684,0.6441108101557382,1.2180097883546024,1.0419146437480615,-0.9324291724435938,0.5288223594868324,0.7038594194506684
AMGN,0.6960412147505423,0.2509761388286334,2.9496494582536648,4.403355215171408,1.0102115244347192,0.08508676789587853,0.6960412147505423
AAPL,0.6258676354368962,0.215749459355147,0.5698635900257286,0.8816253242003059,-0.003879319899802709,0.3785984279946824,0.6258676354368962
APTV,0.7621733408535439,0.12915961646926113,0.23616363011344105,0.16727568006496144,-0.9813235891189607,0.5469073134047754,0.7621733408535439
BKR,0.6578636184469846,0.08507423466036,8.144654088050315,0.7612464854732895,-0.7420337394564198,0.01044540796216003,0.6578636184469846
TECH,0.2256694633542189,0.2610401785522304,0.9227886683743662,5.776922271108318,-0.07647182065786717,0.2828818639614341,0.2256694633542189
BA,0.9519021021432275,-0.00779622220700584,-0.04260209536027368,0.6098501896740178,0.3998585481900598,0.18300090972229016,0.9519021021432275
