ticker,da,roa,net_profit_margin,current_ratio,quick_ratio,asset_turnover,debt_ratio
MMM,0.5865740440173992,0.25410634292021034,0.8331204767986378,1.5243820975283902,-0.03206412825651302,0.30500551840550544,0.5865740440173992
AOS,0.6383658564418578,0.20575145498117084,0.4337262448881405,0.5943155919023998,-0.25620056307816064,0.4743809197763323,0.6383658564418578
ABT,0.5406576178885267,0.12211724906142993,0.3530955505189073,2.223003629764065,0.7513611615245009,0.34584760097363754,0.5406576178885267
ABMD,0.14327134505302788,0.11969523370463026,0.68234725756063,4.49869020145949,1.7246616353770348,0.1754168898289955,0.14327134505302788
ACN,0.8179729166885945,0.1251054417728352,0.1843752233294129,2.55054355719465,-1.9888143996619254,0.6785371673791348,0.8179729166885945
ATVI,0.19201975151322076,0.12782733354571518,3.022598870056497,36.5719298245614,33.16140350877193,0.042290538388021666,0.19201975151322076
ADP,0.9604107436706694,0.015991844609282824,0.2561988652393342,16.85990338164251,-9.57487922705314,0.062419654335094985,0.9604107436706694
AES,0.883495145631068,0.10436893203883495,0.25282677521483493,0.8178664353859497,-0.5715524718126627,0.41280806572068707,0.883495145631068
AKAM,0.4115429116543448,0.3034058967920793,1.7906134854319107,4.882514009169638,-1.266292482352085,0.16944242811781088,0.4115429116543448
ALK,1.0181122448979592,-0.034183673469387756,-0.06305882352941176,2.35,-0.38,0.5420918367346939,1.0181122448979592
ALB,0.9334425973154128,0.11782681210628985,0.3597785921746932,0.6779035349529157,-0.457639516903143,0.3274981187570998,0.9334425973154128
ALGN,0.7714567525034332,0.2985327225524493,2.598497221989558,6.708138584137754,1.2336136094602346,0.11488668143500096,0.7714567525034332
ALLE,0.5379384395132427,0.056997136721546174,0.1064327485380117,1.535700501736781,0.3299884214588962,0.5355225483178239,0.5379384395132427
LNT,1.921421889616464,0.7521047708138447,2.443768996960486,0.08944954128440367,-1.128440366972477,0.3077642656688494,1.921421889616464
GOOGL,0.34151682496824226,0.2240423507651095,1.2777979871468412,3.469438462812655,-3.201093258240848,0.17533471880431373,0.34151682496824226
GOOG,0.34151682496824226,0.2240423507651095,1.2777979871468412,3.469438462812655,-3.201093258240848,0.17533471880431373,0.34151682496824226
MO,1.410323853361828,0.5449613677461779,-1.7096441464672512,10.120267260579064,10.015590200445434,-0.3187571921749137,1.410323853361828
AMZN,0.8804678796880802,0.12911870280975368,0.17979145122371595,0.4604393369266755,0.04231923116037832,0.7181581878945414,0.8804678796880802
AAL,1.0963313336409783,0.08450622981079833,0.19559412550066757,0.15406320541760724,-0.6952595936794582,0.43204891555145364,1.0963313336409783
AMT,2.431302622405749,0.1704027457499866,0.35116317621705256,7.158223201174743,3.4926578560939796,0.48525231940794766,2.431302622405749
ABC,1.0567491943969465,0.05232141539812516,0.03578972447947227,0.08205766293796524,-0.36668161316767056,1.461911656462594,1.0567491943969465
AME,0.7343760349310515,0.12355379762444423,0.21555024864531738,0.7374173847213834,-1.0259201449435622,0.5732018329876712,0.7343760349310515
AMGN,0.6285272117616714,1.4797523858653598,7.464220660941972,5.848462664714495,1.5739385065885798,0.19824606654629867,0.6285272117616714
AAPL,0.963566083811066,0.35417292398500855,0.7123084398103767,0.4991662408219252,-0.37833839864446894,0.4972184859683717,0.963566083811066
APTV,0.49869606448553816,0.07005689900426743,0.1668077900084674,1.0629867930917711,0.03623433796139519,0.41998577524893316,0.49869606448553816
BKR,0.6059077331563226,0.31310985728509794,6.998516320474778,1.0288384512683577,-0.4801068090787717,0.04473946232990375,0.6059077331563226
TECH,0.2622858885519204,0.31121935516662996,0.7575105260770414,7.917663327851697,2.2032067573628344,0.4108449248598004,0.2622858885519204
BA,0.7545322363940883,-0.023135111258351278,-0.1452591436990813,0.8694525429219306,0.5842781557067271,0.15926784826900778,0.7545322363940883
BSX,0.6765869874940637,0.34114294760170966,0.8460934432665882,2.424433249370277,0.18513853904282115,0.40319772043691626,0.6765869874940637
CCL,1.0271390506266653,-0.14576137372939899,-0.6966981132075472,11.215809284818068,10.90715181932246,0.2092174084673838,1.0271390506266653
CARR,0.5809590602261769,0.3454896116419742,4.5455594002306805,1.279777206512425,0.25021422450728364,0.07600596125186289,0.5809590602261769
CTLT,0.35137861466039005,0.13618022864828513,0.4987684729064039,2.3388429752066116,-0.06060606060606061,0.2730329522528581,0.35137861466039005
CMG,0.632386194197301,0.31109525146862543,0.28076049998856834,4.997358437371676,3.8104142534061447,1.1080449403719264,0.632386194197301
CMCSA,1.1830531704760754,0.9786350626839199,4.006766793200198,0.6993978321959052,-0.2647129666800482,0.24424557584552747,1.1830531704760754
STZ,0.6659361487887224,0.3629982822958005,0.8277841561423651,0.3821662788237783,-0.5886397292151471,0.43851803589409466,0.6659361487887224
COST,0.9849926144756278,0.0465288035450517,0.032282528490612444,0.6518582894535044,0.5530903328050714,1.4412998522895126,0.9849926144756278
DVN,0.7265238879736409,0.9729348081901624,29.741007194244606,1.0731083844580778,0.18404907975460122,0.03271357966580372,0.7265238879736409
ECL,0.7580806895521751,0.09677625824070321,0.15582274132600482,0.2600057795116313,-1.6397919375812744,0.6210663309935781,0.7580806895521751
EIX,1.5678382808231652,0.5995264979056638,84.41025641025641,0.19480519480519481,-0.9000999000999002,0.0071025314150427975,1.5678382808231652
EW,0.324551199421511,0.32074700537617507,1.3758597437626432,4.219070904645477,1.372127139364303,0.23312478385261107,0.324551199421511
EA,0.8329508949059201,0.26571821936668194,1.8351822503961965,31.046511627906977,19.825581395348838,0.1447911886186324,0.8329508949059201
EMR,0.4908839779005525,0.07384898710865562,0.21846908199400708,2.2504761904761903,0.9433333333333334,0.3380294659300184,0.4908839779005525
ENPH,0.300723232961426,0.11167067019223077,0.6548144584110183,1.0487751281127216,-1.8837624267142492,0.17053788101016026,0.300723232961426
ETR,1.7084530693965523,0.008693300437824868,0.01806944181537632,0.16955426009106053,-0.32917760481079117,0.4811050903867568,1.7084530693965523
EOG,0.47087604846225534,0.6580848089468779,14.30126582278481,2.323371989295272,1.2818911685994647,0.046015843429636535,0.47087604846225534
EFX,2.044160942100098,0.18833080560264073,0.2108891108891109,1.0619092627599245,-2.376654064272212,0.8930323846908734,2.044160942100098
JNJ,0.741665163416914,0.2763082372620082,0.5643610785463071,1.31044776119403,-0.07200361827227499,0.4895947785303137,0.741665163416914
MKC,1.4681664996812096,0.32011112123144186,0.684154175588865,0.33048299191881225,-0.1858673181732757,0.46789325075143456,1.4681664996812096
MCD,0.5623557389662167,0.9114219766384556,-12.87099960489925,4.677393722685737,2.8176400476758046,-0.0708120584738057,0.5623557389662167
MCK,1.020517011484365,0.07372360101509742,0.050125020105572536,0.07406610547830998,-0.41957346099023746,1.470794442771732,1.020517011484365
MRK,0.7887398400845833,0.15839555937355448,0.5493296665520797,1.756563245823389,-0.2460403558255587,0.2883433555805194,0.7887398400845833
NEE,1.877368647717485,0.33624031007751937,1.7855917667238421,0.4637155297532656,-2.5994194484760524,0.1883074935400517,1.877368647717485
NLSN,0.5763157894736842,0.15526315789473685,0.24720670391061453,13.10344827586207,-4.724137931034483,0.6280701754385964,0.5763157894736842
NKE,0.3259005776943739,0.19181660963314567,0.5264061395536707,3.8465116279069766,2.506261180679785,0.36438900540898556,0.3259005776943739
NOC,0.7669402864960566,0.5354096249798809,3.3499496475327293,1.6067364588074646,-1.5607646791078744,0.15982617093191695,0.7669402864960566
OTIS,0.756203849412904,0.36024694346931363,5.420765027322404,1.005784061696658,-1.1979434447300772,0.06645684541823024,0.756203849412904
POOL,0.42079153912898476,0.18222753570348513,0.4520255026423867,0.06100121144628628,-0.32841481124763916,0.40313551920908264,0.42079153912898476
TSLA,0.7271217712177122,0.1788560885608856,0.37655376009944064,1.753216957605985,1.5612967581047381,0.47498154981549817,0.7271217712177122
