ticker,da,roa,net_profit_margin,current_ratio,quick_ratio,asset_turnover,debt_ratio
MMM,0.5449983708048224,0.28191593352883676,0.9560220994475138,1.7363295880149814,-0.06779026217228465,0.29488432714239166,0.5449983708048224
AOS,0.5365806700038506,0.18521370812475935,0.4461276858865358,1.05681402995981,0.0803799780781878,0.4151585162366834,0.5365806700038506
ABT,0.5712059403217674,0.12027318146399596,0.34104497010657653,1.9808165272995573,0.4815543531726513,0.3526607691249943,0.5712059403217674
ABMD,0.16367351341747413,0.24768612819097294,4.235600503494076,6.679008093680041,3.8898742896504217,0.05847721662764209,0.16367351341747413
ACN,0.7203552834455992,0.08076231345267454,0.15033455280730879,5.2669526170783065,0.6782512015950402,0.5372172394472187,0.7203552834455992
ATVI,0.29124702435451383,0.15244460721479583,2.8608247422680413,41.24888888888889,37.81333333333333,0.05328694378318989,0.29124702435451383
ADP,0.954286838750524,0.020937962543099393,0.31483983018139716,16.858288770053477,-7.788770053475936,0.06650353778629546,0.954286838750524
AES,0.8050344717011384,0.10646143979477313,0.33688483003551495,2.266826923076923,0.6538461538461539,0.31601731601731603,0.8050344717011384
AKAM,0.3308644111553519,0.23974577612123982,1.6896281876962507,3.8238017110043363,-1.7556796303427031,0.14189262339907152,0.3308644111553519
ALK,1.111577964519141,-0.038982259570494865,-0.17323651452282157,8.090225563909774,4.203007518796992,0.2250233426704015,1.111577964519141
ALB,0.4743997444005506,0.13122712618829357,0.46620427012538806,1.156998936109735,-0.04804357889436625,0.28147988896154763,0.4743997444005506
ALGN,0.6588540595730199,0.3200569117796512,3.110620058528159,9.104716085536372,3.3205763568199007,0.10289167617953682,0.6588540595730199
ALLE,0.48244274809160304,0.116793893129771,0.2140234306696975,1.8794089609151572,0.3894184938036225,0.545706106870229,0.48244274809160304
LNT,1.8649006622516557,0.6688741721854304,1.54434250764526,0.04560260586319218,-1.013029315960912,0.433112582781457,1.8649006622516557
GOOGL,0.3221445708941134,0.18131488291302858,1.2949010496618678,5.545094771922516,-0.3909602166215372,0.1400221916264371,0.3221445708941134
GOOG,0.3221445708941134,0.18131488291302858,1.2949010496618678,5.545094771922516,-0.3909602166215372,0.1400221916264371,0.3221445708941134
MO,1.2459833104994396,0.40752273010337525,1.2024990812201397,21.372693726937268,20.84870848708487,0.33889650018682277,1.2459833104994396
AMZN,0.9505469161834476,0.28857241697416974,0.47958331622246864,0.5292682163751838,0.14931326846666457,0.6017148787559304,0.9505469161834476
AAL,0.9582066449223284,-0.09270827574769197,-0.3155814828754234,0.1705665024630542,-0.4273399014778325,0.2937696942893471,0.9582066449223284
AMT,1.3888668255229017,0.36649457241196715,1.0535629340690704,14.708685626441198,9.339738662567257,0.34786205983584856,1.3888668255229017
ABC,0.930285809789234,0.043231400899976485,0.032199822808483436,0.2113652949565553,-0.24902418461387654,1.342597478163347,0.930285809789234
AME,0.4423804533371569,0.08151605619288647,0.21254105818154556,2.829843228609205,1.1211811370647862,0.38353086641385853,0.4423804533371569
AMGN,0.6042067702709047,0.11751725433118926,0.7366097704532077,4.378223495702006,1.2098853868194843,0.15953800647917743,0.6042067702709047
AAPL,0.8758490100028815,0.313497715391265,0.6701807493972087,0.958606424601889,0.1353203578637825,0.4677808422179229,0.8758490100028815
APTV,0.5078836046660684,0.03563645686450455,0.07423230974632844,1.0785060975609757,-0.08307926829268293,0.4800666581207538,0.5078836046660684
BKR,0.6308121119979729,0.2525655644241733,5.529819694868238,1.2635524798154556,-0.25403690888119956,0.04567338147725833,0.6308121119979729
TECH,0.2429201243897876,0.2969859126094676,1.0658753182918024,7.202848076774243,1.096896525036762,0.27863100637832994,0.2429201243897876
BA,0.7494434949351786,0.01174705073158531,0.10204229432213209,0.5688154713940371,0.37896857373086223,0.11511942973863021,0.7494434949351786
