ticker,da,roa,net_profit_margin,asset_turnover,debt_ratio
MMM,0.5284119921219637,0.2833904734116274,0.9568965517241379,0.2961558100517908,0.5284119921219637
AOS,0.4792798291119927,0.2056759231003967,0.49370055669498975,0.4166005492828807,0.4792798291119927
ABT,0.6159103335155823,0.27925095680699835,0.6767141437562106,0.4126571897211591,0.6159103335155823
ABBV,1.0173502508114487,0.3707878430215403,3.1073194856577646,0.11932723517261729,1.0173502508114487
ABMD,0.1478858902418852,0.1372930742705908,0.755582398921597,0.18170496621750581,0.1478858902418852
ACN,0.7515530551221205,0.24352478891330306,0.4512001101240661,0.5397267940522915,0.7515530551221205
ATVI,0.4326891582050442,0.253684900098264,1.8617788461538463,0.1362594169669178,0.4326891582050442
ADM,0.5719836798134836,0.051146298814843595,0.0706996105814422,0.723431124927142,0.5719836798134836
ADBE,0.8855448762095589,0.4334665626526779,5.8602468393540095,0.07396728747699988,0.8855448762095589
ADP,0.9562630592186248,0.04709840732768144,0.746025397460254,0.06313244493823109,0.9562630592186248
AES,0.8771684945164506,0.1288135593220339,0.3269230769230769,0.3940179461615155,0.8771684945164506
AFL,0.09823441021788129,0.9628099173553719,0.731032515687393,1.3170548459804658,0.09823441021788129
AIG,31.115826221877423,0.9638479441427463,91.3529411764706,0.010550814584949574,31.115826221877423
APD,0.45256291872138943,0.12790035167685024,0.41385886840432295,0.3090433996738639,0.45256291872138943
AKAM,0.47753055391870325,0.1851559979395382,1.9244938034739902,0.09621023336386161,0.47753055391870325
ALK,1.646334639059877,0.18522663682148852,0.19099826889786498,0.9697817571348629,1.646334639059877
ALB,0.592053926575031,0.16031857151220888,0.5328056010576819,0.300895056647223,0.592053926575031
ARE,2.2519090140741556,1.2511042516444346,2.310181509754029,0.5415610186308014,2.2519090140741556
ALGN,0.5313506014300422,0.2941283506298374,2.538337176327158,0.11587442100793947,0.5313506014300422
ALLE,0.5590382138256763,0.1369686560755689,0.2275320970042796,0.6019750966079863,0.5590382138256763
LNT,2.0941281365431155,1.1125971213858108,1.7352006356773937,0.6411922048146733,2.0941281365431155
ALL,0.03516732841747022,2.6888825865002834,4.984752891692954,0.5394214407260352,0.03516732841747022
GOOGL,0.25516672071700225,0.1574191456116041,1.1919857126911486,0.13206462454671422,0.25516672071700225
GOOG,0.25516672071700225,0.1574191456116041,1.1919857126911486,0.13206462454671422,0.25516672071700225
MO,4.929751104908118,0.6796929518492673,1.1312427409988386,0.6008374040474529,4.929751104908118
AMZN,0.9106536530805183,0.9638087375667435,1.2167255000840478,0.7921332605424695,0.9106536530805183
AMD,0.56045197740113,0.15169491525423728,0.5264705882352941,0.288135593220339,0.56045197740113
AEE,1.7527723418134378,0.9256360078277887,2.3262295081967213,0.3979125896934116,1.7527723418134378
AAL,2.0951719346995485,1.2401296746555517,47.18502202643172,0.026282273937709853,2.0951719346995485
AEP,2.1023359828872845,0.92396509394978,16.87128273413227,0.05476555093706702,2.1023359828872845
AXP,0.19180178538895973,0.040954636545818913,0.13004743723244244,0.3149207505920933,0.19180178538895973
AMT,1.9663326485262673,0.8938409291015051,2.079496683573937,0.4298352270345059,1.9663326485262673
AWK,2.681177976952625,0.9884763124199744,10.157894736842104,0.0973111395646607,2.681177976952625
AMP,0.06857727737973388,0.3961105424769703,0.567171470444553,0.6983964517229615,0.06857727737973388
ABC,1.0682601495905166,0.0472255868504703,0.029427004573230192,1.6048383970902533,1.0682601495905166
AME,0.6855148615794839,0.692390139335477,1.219042066716464,0.5679788731167055,0.6855148615794839
AMGN,0.35855175713754056,0.13038970705513317,3.70188679245283,0.03522249986708491,0.35855175713754056
APH,0.5362017674337213,0.15640038498556305,0.4736040272901901,0.33023449120657977,0.5362017674337213
ANSS,0.400225903901609,0.28626417333434007,9.362742897054055,0.03057481941797332,0.400225903901609
ANTM,0.6399871798607266,0.6810116255353865,0.5533380681818182,1.230733370239795,0.6399871798607266
AON,0.9251322015029223,0.19273587531310882,1.1722386796445197,0.16441692179237405,0.9251322015029223
APA,0.819129140305173,0.3959806475623372,1.6651017214397497,0.23781168589505025,0.819129140305173
