ticker,da,roa,net_profit_margin,asset_turnover,debt_ratio
MMM,0.6408927285817134,0.29971202303815697,0.9848592382304234,0.3043196544276458,0.6408927285817134
AOS,0.4649488900985907,0.20625415834996674,0.4945612762871646,0.41704469848182424,0.4649488900985907
ABT,0.6338337345984988,0.2777935136666195,0.6824982602644398,0.4070245007789265,0.6338337345984988
ABBV,1.2440592271578188,0.4582159624413146,3.280248190279214,0.13968941856265799,1.2440592271578188
ABMD,0.15418954870027368,0.1367814404671655,0.6073900115189885,0.22519540636681903,0.15418954870027368
ACN,0.7743937036876122,0.27008588562805874,0.4525361399139832,0.5968272184391635,0.7743937036876122
ATVI,0.33583306162373655,0.18438213237691556,2.2176470588235295,0.08314313661558526,0.33583306162373655
ADM,0.6284120770097067,0.06333458465168659,0.07433750865487505,0.8519869147852202,0.6284120770097067
ADBE,0.48168739578817593,0.24724276246137025,6.803116469517743,0.03634257381439432,0.48168739578817593
ADP,0.9556739872986145,0.04316962728566805,0.7072693574958814,0.061037038899171364,0.9556739872986145
AES,0.755437866464914,0.11348590883298657,0.3097573567372225,0.36637034234915833,0.755437866464914
AFL,22.802222222222223,-0.30606060606060603,-0.21326013513513514,1.435151515151515,22.802222222222223
AIG,20.734688612558692,-0.20638769929312212,-0.2559017337342461,0.806511531912698,20.734688612558692
APD,0.417327662941351,0.14115319948570865,0.4617574737931927,0.3056868756799525,0.417327662941351
AKAM,0.45742947314182664,0.16829350766456266,1.775333670223834,0.09479542380522994,0.45742947314182664
ALK,1.3700361010830324,0.2924187725631769,0.4297082228116711,0.6805054151624549,1.3700361010830324
ALB,0.4562545169442899,0.13637602000814691,0.5739090684548716,0.23762652919095778,0.4562545169442899
ARE,1.5648410239838926,0.45456607455234105,0.9878192056825701,0.46017132683530065,1.5648410239838926
ALGN,0.4493627671393871,0.2899145835960219,2.93223288978721,0.09887160893862723,0.4493627671393871
ALLE,0.5549560117302053,0.14944281524926686,0.22568644818423383,0.6621700879765395,0.5549560117302053
LNT,1.5602432063531455,0.411465442362576,0.6844169246646027,0.601191214790917,1.5602432063531455
ALL,23.20016611295681,2.383997785160576,5.786962365591398,0.4119601328903654,23.20016611295681
GOOGL,0.24084828080575402,0.15121177219166057,1.3523013757833322,0.1118181012749986,0.24084828080575402
GOOG,0.24084828080575402,0.15121177219166057,1.3523013757833322,0.1118181012749986,0.24084828080575402
MO,1.5463568143306705,0.7603485838779956,1.8103746397694525,0.41999515855725006,1.5463568143306705
AMZN,0.9324535159046273,0.32853655402800974,0.5166551206558134,0.6358914116848076,0.9324535159046273
AMD,0.6027750887383027,0.21039044853178446,0.5232744783306581,0.40206518231687643,0.6027750887383027
AEE,1.6089020771513354,0.5572700296735905,1.5048076923076923,0.37032640949554896,1.6089020771513354
AAL,1.8165867480383608,0.4761333914559721,0.6234303652968036,0.7637314734088928,1.8165867480383608
AEP,1.982079166757839,0.5221767576201833,1.466928940250799,0.3559659526049758,1.982079166757839
AXP,0.08892848737518072,0.05271828665568369,0.1982050309695361,0.26597854957468986,0.08892848737518072
AMT,2.1451271684453013,2.04287527619764,4.499275212259267,0.4540454139438672,2.1451271684453013
AWK,3.5426170468187275,1.0240096038415367,2.4511494252873565,0.4177671068427371,3.5426170468187275
AMP,51.46468544963334,0.35160169818602854,0.3952277657266811,0.8896179081435739,51.46468544963334
ABC,1.064204069617031,0.045876480969971635,0.028888934784429495,1.588029510686495,1.064204069617031
AME,0.5859480527974963,0.12353143460814638,0.2655400389199967,0.46520831702282217,0.5859480527974963
AMGN,0.2951013958388201,0.12259678693705557,3.3155270655270654,0.03697656044245457,0.2951013958388201
APH,0.5820858407519769,0.16034216939374346,0.48241807571449946,0.33237181081215494,0.5820858407519769
ANSS,0.3805832972436209,0.2322541415679121,6.56274412855377,0.035389790767157925,0.3805832972436209
ANTM,0.6557516109006059,-0.42904277181940786,-0.411355869585296,1.0429965962365937,0.6557516109006059
AON,0.9315612382234185,0.033378196500672946,0.24019370460048425,0.1389636608344549,0.9315612382234185
APA,0.7365402994584263,0.53838802166295,7.071129707112971,0.07613889773813316,0.7365402994584263
AAPL,0.7649208282582217,0.17640656179542333,0.6217573986116186,0.28372249721408765,0.7649208282582217
AMAT,0.3969143172008449,0.17118192671503352,0.8111401218450827,0.21103866287078704,0.3969143172008449
APTV,0.6438202247191012,0.13595505617977527,0.24543610547667344,0.553932584269663,0.6438202247191012
ANET,0.3154907229823221,0.12740892984024038,1.3324939138763618,0.09561689439135575,0.3154907229823221
AIZ,17.47481799142316,0.01042186097536651,0.011541859951402694,0.9029620025929989,17.47481799142316
T,1.2406938465434287,0.4100495604673878,1.3894336847266486,0.29511992186086894,1.2406938465434287
ATO,3.237153172649082,0.952532267502843,3.2956847944012346,0.2890240805555862,3.237153172649082
ADSK,1.1978358769076807,0.33894170627970976,7.763610315186247,0.04365774330748061,1.1978358769076807
AZO,1.0528889637672953,0.30462205516821206,1.1501772582441654,0.26484792060072654,1.0528889637672953
AVB,2.2349474248208425,1.952511376895121,36.12508967586252,0.05404862366887683,2.2349474248208425
BKR,0.5250577788590196,0.05692738109719012,0.16907514450867053,0.33669869845517575,0.5250577788590196
BLL,0.811076923076923,0.09907692307692308,2.7443181818181817,0.0361025641025641,0.811076923076923
BAC,0.10658305565030304,0.022296854091779707,0.6022252143717667,0.03702411250754336,0.10658305565030304
BAX,0.3756536897152818,0.17765833817547938,0.5206470838654746,0.34122603137710633,0.3756536897152818
BDX,0.8114285714285714,0.26803986710963457,0.8920831490490934,0.30046511627906974,0.8114285714285714
WRB,10.106592198759712,-0.02227420380565641,-0.018670221725573005,1.1930337053869557,10.106592198759712
BIO,0.22206166235179442,0.15143043284911065,0.6131253950157397,0.24698117885856488,0.22206166235179442
TECH,0.19959032648368585,0.3067053915243771,2.103884698832524,0.14578051339722767,0.19959032648368585
BIIB,0.4241600624318833,0.3949758480106565,6.972684085510688,0.05664616999233057,0.4241600624318833
BLK,0.16730875068794718,0.7812328013208586,3.8209959623149397,0.20445789763346175,0.16730875068794718
BK,2.3808990859914196,0.3314680096996829,0.6475947521865889,0.5118448050736802,2.3808990859914196
BA,0.89958449554982,0.05465214522980058,0.2417076167076167,0.22610849411465145,0.89958449554982
BKNG,0.5205112457683726,0.27402795908933525,3.490584242873593,0.07850489775423501,0.5205112457683726
BWA,0.6310635776166154,0.16367073962242853,0.27436140018921473,0.5965516268307136,0.6310635776166154
BXP,0.7745908178142107,0.5593458586636592,1.5774574680185875,0.3545869666877562,0.7745908178142107
BSX,1.2097225757190124,0.4456604734029015,0.9578774617067833,0.46525833545431405,1.2097225757190124
BRO,0.7842800928261527,0.4549490465139744,0.5182162969773589,0.8779134295227525,0.7842800928261527
CHRW,0.8116306618433791,0.23151927682039264,777.2680921052631,0.0002978628341648671,0.8116306618433791
CDNS,0.5527064628572754,0.06097171956198961,0.3342056059910627,0.1824377522967706,0.5527064628572754
CZR,0.7706584450345156,0.30613504757079824,2.081196298147267,0.14709571021403758,0.7706584450345156
COF,0.4307295366272064,0.5738450305993434,2.1357099199540492,0.2686905301314001,0.4307295366272064
CAH,1.5653310104529616,0.23867595818815332,0.4578111946532999,0.5213414634146342,1.5653310104529616
KMX,0.040209408856249546,0.18119682978259288,0.5302127659574468,0.34174361957391114,0.040209408856249546
CCL,0.9323911538304891,0.07066346271331406,0.051615398345927294,1.3690384067120107,0.9323911538304891
CARR,0.4355721431725643,0.22361499296363746,0.16008222204794093,1.3968758685562845,0.4355721431725643
CTLT,4.086040386303775,0.7357330992098332,0.6251398731816487,1.1769095697980685,4.086040386303775
CAT,0.4651294041764089,0.18818027896476658,0.5164859482186325,0.3643473353220995,0.4651294041764089
CBOE,0.7323827023110168,0.09981625734323646,0.40936106983655274,0.24383426929944876,0.7323827023110168
CBRE,1.1642123287671233,0.4854452054794521,0.73828125,0.6575342465753424,1.1642123287671233
CDW,0.8811839763145786,0.1701877115500818,0.25521843882354933,0.6668315672432455,0.8811839763145786
CE,0.733477254402164,0.18092438941920047,0.1796534001394664,1.0070746742268577,0.733477254402164
CNC,0.5106248017760863,0.1652394544877894,0.3553888130968622,0.464954012052014,0.5106248017760863
CNP,0.7968005170881474,0.9890118768683849,6.3097938144329895,0.15674234467156822,0.7968005170881474
CF,0.3512187146968637,0.474467426972941,4.727907765628206,0.1003546284092743,0.3512187146968637
CRL,0.35756676557863504,0.2314540059347181,0.3157894736842105,0.7329376854599406,0.35756676557863504
SCHW,0.5824873809764707,0.24280350297348038,1.530401694927264,0.15865344620192687,0.5824873809764707
CHTR,0.07139622641509434,0.08543396226415094,0.8360413589364845,0.10218867924528302,0.07139622641509434
CVX,5.099636363636364,3.4185454545454546,6.470061940812113,0.5283636363636364,5.099636363636364
CMG,0.9301144325081737,0.4779600653900047,0.6330665429377875,0.7549918262494162,0.9301144325081737
CB,0.49281783441611604,0.5274964824594754,0.42888893652403576,1.2299139416712688,0.49281783441611604
CHD,0.14385039558858786,-0.7007911771757372,-0.255663430420712,2.741069287940542,0.14385039558858786
CTAS,25.061420345489445,-0.8522072936660269,-0.2217782217782218,3.8426103646833014,25.061420345489445
CSCO,0.3922566599862887,0.3803659579803552,0.8202443927903255,0.46372271645334623,0.3922566599862887
C,0.43719779420088295,0.12811100150395394,1.609508329947176,0.0795963581674402,0.43719779420088295
CFG,0.1784129570175859,0.07981695337582059,9.19260485651214,0.008682735157410514,0.1784129570175859
CTXS,0.4721862871927555,0.14204398447606728,0.571875,0.24838292367399742,0.4721862871927555
CLX,1.3299814550975537,0.2795704712911409,5.826407599150337,0.04798333562037618,1.3299814550975537
CMS,0.9225592734581457,0.01896006253024156,2.585786802030457,0.007332415230580266,0.9225592734581457
KO,1.1089238845144358,0.5236220472440944,4.057627118644068,0.12904636920384951,1.1089238845144358
CTSH,0.8715856095936043,0.1631689984454808,1.659046006209427,0.09835109926715523,0.8715856095936043
CL,0.30555221004456223,0.8575213778152475,8.84472049689441,0.09695290858725762,0.30555221004456223
CMCSA,0.9448705656759347,0.5515340364333653,1.4517350157728706,0.3799137104506232,0.9448705656759347
CMA,1.0434806478177325,0.950370573702992,3.912974683544304,0.24287674993137523,1.0434806478177325
CAG,0.010006901311249138,0.08040027605244997,1.1121718377088305,0.0722912353347136,0.010006901311249138
COP,1.2049100005157563,0.2967662076435092,0.3026509572901325,0.9805559853525194,1.2049100005157563
STZ,1.5878928987194412,0.5227008149010477,1.9955555555555555,0.2619324796274738,1.5878928987194412
CEG,0.5521804260985352,0.290889924545051,0.6534961984295151,0.4451287172658677,0.5521804260985352
COO,0.3881224764468372,0.35901749663526245,1.830188679245283,0.196164199192463,0.3881224764468372
CPRT,0.39098821631439706,0.26571816176760926,0.7224940375309626,0.3677790375622606,0.39098821631439706
GLW,0.4484885872917952,0.16533004318322023,0.64,0.25832819247378164,0.4484885872917952
