FISV, 0.0
FLT, 0.0
FMC, 0.0
F, 0.0
FTNT, 0.0
FTV, 0.0
FBHS, 0.0
FOXA, 0.0
FOX, 0.0
BEN, 0.0
FCX, 0.0
AJG, 0.0
GRMN, 0.05194
IT, 0.0
GE, 0.0
GNRC, 0.0
GD, 0.0
GIS, 0.02676
GPC, 0.0
GILD, 0.0
GL, 0.0
GPN, 0.0
GM, 0.0
GS, 0.0
GWW, 0.0
HAL, 0.0
HIG, 0.0
HAS, 0.0
HCA, 0.0
PEAK, 0.00221
HSIC, 0.05383
HSY, 0.1696
HES, 0.0
HPE, 0.0
HLT, 0.0
HOLX, 0.0
HD, 0.0
HON, 0.0
HRL, 0.0
HST, 0.0
HWM, 0.0
HPQ, 0.0
HUM, 0.04252
HII, 0.0
HBAN, 0.0
IEX, 0.0
IDXX, 0.0
INFO, 0.13357
ITW, 0.0
ILMN, 0.0
INCY, 0.0
IR, 0.0
INTC, 0.0
ICE, 0.0
IBM, 0.0
IP, 0.0
IPG, 0.0
IFF, 0.0
INTU, 0.0
ISRG, 0.0
IVZ, 0.0
IPGP, 0.0
IQV, 0.0
IRM, 0.0131
JBHT, 0.0
JKHY, 0.0
J, 0.0
JNJ, 0.08889
JCI, 0.04069
JPM, 0.0
JNPR, 0.0
K, 0.0
KEY, 0.0
KEYS, 0.0
KMB, 0.0
KIM, 0.0
KMI, 0.0
KLAC, 0.0
KHC, 0.06968
KR, 0.0
LHX, 0.01651
LH, 0.0663
LRCX, 0.0
LW, 0.05629
LVS, 0.0
LDOS, 0.0
LEN, 0.0
LLY, 0.0
LNC, 0.0
LIN, 0.08696
LYV, 0.0
LKQ, 0.0
LMT, 0.08114
L, 0.0
LOW, 0.0
LUMN, 0.0
LYB, 0.0
MTB, 0.0
MRO, 0.0
MPC, 0.0
