ticker,da,roa,net_profit_margin,asset_turnover,debt_ratio
MMM,0.4956866564630583,0.2471824126895784,0.8243619489559165,0.2998469458744956,0.4956866564630583
AOS,0.4446052710934202,0.17658766057535732,0.45742852679268864,0.38604426753513055,0.4446052710934202
ABT,0.6324519397598724,0.2699007564716497,0.6350424559111691,0.4250121451870359,0.6324519397598724
ABBV,0.9646846596822313,0.42558801082356207,3.6210153482880756,0.11753278290432248,0.9646846596822313
ABMD,0.15652461543686697,0.2543321958012218,4.942407024793388,0.05145917657638767,0.15652461543686697
ACN,0.7387282138029249,0.2207968452936031,0.4127621361716159,0.5349251443979383,0.7387282138029249
ATVI,0.38015570647672686,0.21070067914527082,2.2593250444049735,0.09325824084810336,0.38015570647672686
ADM,0.659411706642977,0.04580001974138782,0.06455203116304953,0.7095054782351199,0.659411706642977
ADBE,1.0350664187630205,0.4293187292243531,5.551637279596977,0.07733191265974056,1.0350664187630205
ADP,0.9570423223536311,0.042410321571693874,0.8293988339864283,0.0511338090118268,0.9570423223536311
AAP,0.7435139137416165,0.22563966683258854,0.4737504157896954,0.47628383915287836,0.7435139137416165
AES,0.7441502988898377,0.10008539709649872,0.28391472868217055,0.3525192143467122,0.7441502988898377
AFL,23.08210014190148,-0.27184269207378875,-0.1916261789082595,1.4186093654976688,23.08210014190148
A,0.2932843651626443,0.06873032528856243,0.2732012513034411,0.25157397691500527,0.2932843651626443
AIG,29.825143266475646,-0.36955587392550143,-0.2928753902923645,1.2618194842406876,29.825143266475646
APD,0.42347605817944106,0.1456528844582448,0.48348816708483083,0.30125428991665304,0.42347605817944106
AKAM,0.3132976026414169,0.24947454325683094,1.884370469754053,0.1323914523503397,0.3132976026414169
ALK,1.6921539230384808,0.2753623188405797,0.4158490566037736,0.6621689155422289,1.6921539230384808
ALB,0.6432198255212422,0.14265772130903354,0.5167651637506425,0.2760590908907918,0.6432198255212422
ARE,1.819489875081142,0.5223698168173398,1.0390705701544432,0.5027279492091639,1.819489875081142
ALGN,0.5592917303922624,0.2794054393226939,2.7376748936170214,0.10205939352920862,0.5592917303922624
ALLE,0.570924488355681,0.11609033168666197,0.1774222541793996,0.6543166313808516,0.570924488355681
LNT,1.9476202158979392,0.4992639842983317,0.7919828760459233,0.6303974484789009,1.9476202158979392
ALL,18.2589209855565,1.9995751911639763,5.973350253807107,0.33474936278674594,18.2589209855565
GOOGL,0.2525921263032987,0.14707648671919657,1.2694853859605295,0.11585520270319159,0.2525921263032987
GOOG,0.2525921263032987,0.14707648671919657,1.2694853859605295,0.11585520270319159,0.2525921263032987
MO,1.615937400191632,0.4488981156180134,1.7287822878228782,0.25966145001596935,1.615937400191632
AMZN,0.9173856058532932,0.296438190433668,0.5310524550403798,0.5582088692370843,0.9173856058532932
AMCR,0.26153846153846155,3229230.769230769,0.22210465054759007,14539230.76923077,0.26153846153846155
AMD,0.4797389175958662,0.14169159641011694,0.5656894679695983,0.25047593146586894,0.4797389175958662
AEE,1.6821378340365682,0.6631504922644164,1.5383360522022838,0.4310829817158931,1.6821378340365682
AAL,2.2936214467298357,0.4272012941992142,0.5587968561064087,0.7645019644095216,2.2936214467298357
AEP,2.0411259834474302,0.9840860324920814,18.8570729319628,0.052186574026770204,2.0411259834474302
AXP,0.061126684148657205,0.034632426078307264,0.13668807994289792,0.2533682973144046,0.061126684148657205
AMT,2.1393104785918635,0.6730349609659119,3.2628114715561822,0.20627454783494156,2.1393104785918635
