ticker,de,da,roe,roa,net_profit_margin,current_ratio,quick_ratio,asset_turnover,debt_ratio
MMM,0.24015774571929352,0.4956866564630583,0.11975866253202103,0.2471824126895784,0.8243619489559165,1.2724122996968386,-0.9679514941533132,0.2998469458744956,0.4956866564630583
AOS,0.8447347312936863,0.4446052710934202,0.33551048470264694,0.17658766057535732,0.45742852679268864,0.6860276198212835,-0.6519090170593014,0.38604426753513055,0.4446052710934202
ABT,0.941522884595516,0.6324519397598724,0.4017977063746255,0.2699007564716497,0.6350424559111691,0.9924466338259442,-0.7628899835796388,0.4250121451870359,0.6324519397598724
ABBV,0.5674638804995511,0.9646846596822313,0.25034691045628926,0.42558801082356207,3.6210153482880756,#####,#####,0.11753278290432248,0.9646846596822313
ABMD,0.7633883559473396,0.15652461543686697,1.2404070521130413,0.2543321958012218,4.942407024793388,3.7601677800217495,0.9386981513127233,0.05145917657638767,0.15652461543686697
ACN,3.043498681375301,0.7387282138029249,0.9096646032287319,0.2207968452936031,0.4127621361716159,3.0329447806919227,-2.1157778185350478,0.5349251443979383,0.7387282138029249
ATVI,0.41254718676972857,0.38015570647672686,0.22865360417041164,0.21070067914527082,2.2593250444049735,28.289156626506024,24.710843373493976,0.09325824084810336,0.38015570647672686
ADM,#####,0.659411706642977,#####,0.04580001974138782,0.06455203116304953,0.26172979084228376,-0.44912379875635955,0.7095054782351199,0.659411706642977
ADBE,0.6314678911620406,1.0350664187630205,0.26191651826909307,0.4293187292243531,5.551637279596977,11.969000357899953,#####,0.07733191265974056,1.0350664187630205
ADBE,#####,#####,#####,#####,#####,#####,#####,#####,#####
ADP,3.0326916822820684,0.9570423223536311,0.1343905347436235,0.042410321571693874,0.8293988339864283,11.683941138835573,-4.216250799744082,0.0511338090118268,0.9570423223536311
AAP,7.6732090424724895,0.7435139137416165,2.328645503306589,0.22563966683258854,0.4737504157896954,0.16397234627878626,-0.04488587728546776,0.47628383915287836,0.7435139137416165
AES,#####,#####,#####,#####,#####,#####,#####,#####,#####
AFL,2.3336904124263524,0.7441502988898377,0.3138725227637922,0.10008539709649872,0.28391472868217055,1.1650326797385622,-0.11274509803921569,0.3525192143467122,0.7441502988898377
A,8.568934376881396,23.08210014190148,-0.10091812161348584,-0.27184269207378875,-0.1916261789082595,#####,#####,1.4186093654976688,23.08210014190148
AIG,1118.0,0.2932843651626443,262.0,0.06873032528856243,0.2732012513034411,6.8630573248407645,4.254777070063694,0.25157397691500527,0.2932843651626443
APD,8.49729586318088,29.825143266475646,-0.1052878630176126,-0.36955587392550143,-0.2928753902923645,#####,#####,1.2618194842406876,29.825143266475646
AKAM,1.0119105730742946,0.42347605817944106,0.3480425656545934,0.1456528844582448,0.48348816708483083,#####,#####,0.30125428991665304,0.42347605817944106
ALK,16.337061252580867,0.3132976026414169,13.008975682495985,0.24947454325683094,1.884370469754053,6.727471647243848,1.5566127125846188,0.1323914523503397,0.3132976026414169
ALB,5.827882960413081,1.6921539230384808,0.9483648881239243,0.2753623188405797,0.4158490566037736,1.3694267515923566,-0.910828025477707,0.6621689155422289,1.6921539230384808
ARE,#####,0.6432198255212422,#####,0.14265772130903354,0.5167651637506425,0.9644323667742464,-0.4047961064023398,0.2760590908907918,0.6432198255212422
ALGN,#####,1.819489875081142,#####,0.5223698168173398,1.0390705701544432,#####,#####,0.5027279492091639,1.819489875081142
ALLE,#####,0.5592917303922624,#####,0.2794054393226939,2.7376748936170214,9.406210007678526,1.7391860762733555,0.10205939352920862,0.5592917303922624
LNT,#####,0.570924488355681,#####,0.11609033168666197,0.1774222541793996,0.7755925365607665,-1.037821482602118,0.6543166313808516,0.570924488355681
ALL,#####,1.9476202158979392,#####,0.4992639842983317,0.7919828760459233,0.026051070415269537,-1.051844209440289,0.6303974484789009,1.9476202158979392
GOOGL,3.0655088795378362,18.2589209855565,0.33571071963483345,1.9995751911639763,5.973350253807107,#####,#####,0.33474936278674594,18.2589209855565
GOOG,#####,0.2525921263032987,#####,0.14707648671919657,1.2694853859605295,5.161185983827493,-0.03018867924528302,0.11585520270319159,0.2525921263032987
MO,#####,0.2525921263032987,#####,0.14707648671919657,1.2694853859605295,5.161185983827493,-0.03018867924528302,0.11585520270319159,0.2525921263032987
AMZN,0.30058816539923955,1.615937400191632,0.08350166349809886,0.4488981156180134,1.7287822878228782,16.351219512195122,15.580487804878048,0.25966145001596935,1.615937400191632
AMCR,34.67338051170387,0.9173856058532932,11.204137180185084,0.296438190433668,0.5310524550403798,0.7266811279826464,0.22433902354679494,0.5582088692370843,0.9173856058532932
AMD,#####,0.26153846153846155,#####,3229230.769230769,0.22210465054759007,#####,#####,14539230.76923077,0.26153846153846155
AEE,36.75,0.4797389175958662,10.854166666666666,0.14169159641011694,0.5656894679695983,2.020661157024793,-1.3760330578512396,0.25047593146586894,0.4797389175958662
AAL,#####,1.6821378340365682,#####,0.6631504922644164,1.5383360522022838,#####,#####,0.4310829817158931,1.6821378340365682
AEP,#####,2.2936214467298357,#####,0.4272012941992142,0.5587968561064087,0.15755025712949977,-0.7194950911640954,0.7645019644095216,2.2936214467298357
AXP,#####,2.0411259834474302,#####,0.9840860324920814,18.8570729319628,0.15208388992786534,-1.2439219877103926,0.052186574026770204,2.0411259834474302
AMT,#####,0.061126684148657205,#####,0.034632426078307264,0.13668807994289792,#####,#####,0.2533682973144046,0.061126684148657205
