ticker,pe,eps,de,da,roe,roa,current_ratio,quick_ratio,asset_turnover,debt_ratio
MMM,#####,#####,0.24015774571929352,0.4956866564630583,0.11975866253202103,0.2471824126895784,1.2724122996968386,#####,0.2998469458744956,0.4956866564630583
AOS,#####,#####,0.8447347312936863,0.4446052710934202,0.33551048470264694,0.17658766057535732,0.6860276198212835,#####,0.38604426753513055,0.4446052710934202
ABT,#####,#####,0.941522884595516,0.6324519397598724,0.4017977063746255,0.2699007564716497,0.9924466338259442,#####,0.4250121451870359,0.6324519397598724
ABBV,#####,#####,0.5674638804995511,0.9646846596822313,0.25034691045628926,0.42558801082356207,#####,#####,0.11753278290432248,0.9646846596822313
ABMD,#####,#####,0.7633883559473396,0.15652461543686697,1.2404070521130413,0.2543321958012218,3.7601677800217495,#####,0.05145917657638767,0.15652461543686697
ACN,#####,#####,3.043498681375301,0.7387282138029249,0.9096646032287319,0.2207968452936031,3.0329447806919227,#####,0.5349251443979383,0.7387282138029249
ATVI,#####,#####,0.41254718676972857,0.38015570647672686,0.22865360417041164,0.21070067914527082,28.289156626506024,#####,0.09325824084810336,0.38015570647672686
ADM,#####,#####,#####,0.659411706642977,#####,0.04580001974138782,0.26172979084228376,#####,0.7095054782351199,0.659411706642977
ADBE,#####,#####,0.6314678911620406,1.0350664187630205,0.26191651826909307,0.4293187292243531,11.969000357899953,#####,0.07733191265974056,1.0350664187630205
ADBE,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
ADP,#####,#####,3.0326916822820684,0.9570423223536311,0.1343905347436235,0.042410321571693874,11.683941138835573,#####,0.0511338090118268,0.9570423223536311
AAP,#####,#####,7.6732090424724895,0.7435139137416165,2.328645503306589,0.22563966683258854,0.16397234627878626,#####,0.47628383915287836,0.7435139137416165
AES,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
AFL,#####,#####,2.3336904124263524,0.7441502988898377,0.3138725227637922,0.10008539709649872,1.1650326797385622,#####,0.3525192143467122,0.7441502988898377
A,#####,#####,8.568934376881396,23.08210014190148,-0.10091812161348584,-0.27184269207378875,#####,#####,1.4186093654976688,23.08210014190148
AIG,#####,#####,1118.0,0.2932843651626443,262.0,0.06873032528856243,6.8630573248407645,#####,0.25157397691500527,0.2932843651626443
APD,#####,#####,8.49729586318088,29.825143266475646,-0.1052878630176126,-0.36955587392550143,#####,#####,1.2618194842406876,29.825143266475646
AKAM,#####,#####,1.0119105730742946,0.42347605817944106,0.3480425656545934,0.1456528844582448,#####,#####,0.30125428991665304,0.42347605817944106
ALK,#####,#####,16.337061252580867,0.3132976026414169,13.008975682495985,0.24947454325683094,6.727471647243848,#####,0.1323914523503397,0.3132976026414169
ALB,#####,#####,5.827882960413081,1.6921539230384808,0.9483648881239243,0.2753623188405797,1.3694267515923566,#####,0.6621689155422289,1.6921539230384808
ARE,#####,#####,#####,0.6432198255212422,#####,0.14265772130903354,0.9644323667742464,#####,0.2760590908907918,0.6432198255212422
ALGN,#####,#####,#####,1.819489875081142,#####,0.5223698168173398,#####,#####,0.5027279492091639,1.819489875081142
ALLE,#####,#####,#####,0.5592917303922624,#####,0.2794054393226939,9.406210007678526,#####,0.10205939352920862,0.5592917303922624
LNT,#####,#####,#####,0.570924488355681,#####,0.11609033168666197,0.7755925365607665,#####,0.6543166313808516,0.570924488355681
ALL,#####,#####,#####,1.9476202158979392,#####,0.4992639842983317,0.026051070415269537,#####,0.6303974484789009,1.9476202158979392
GOOGL,#####,#####,3.0655088795378362,18.2589209855565,0.33571071963483345,1.9995751911639763,#####,#####,0.33474936278674594,18.2589209855565
GOOG,#####,#####,#####,0.2525921263032987,#####,0.14707648671919657,5.161185983827493,#####,0.11585520270319159,0.2525921263032987
MO,#####,#####,#####,0.2525921263032987,#####,0.14707648671919657,5.161185983827493,#####,0.11585520270319159,0.2525921263032987
AMZN,#####,#####,0.30058816539923955,1.615937400191632,0.08350166349809886,0.4488981156180134,16.351219512195122,#####,0.25966145001596935,1.615937400191632
AMCR,#####,#####,34.67338051170387,0.9173856058532932,11.204137180185084,0.296438190433668,0.7266811279826464,#####,0.5582088692370843,0.9173856058532932
AMD,#####,#####,#####,0.26153846153846155,#####,3229230.769230769,#####,#####,14539230.76923077,0.26153846153846155
AEE,#####,#####,36.75,0.4797389175958662,10.854166666666666,0.14169159641011694,2.020661157024793,#####,0.25047593146586894,0.4797389175958662
AAL,#####,#####,#####,1.6821378340365682,#####,0.6631504922644164,#####,#####,0.4310829817158931,1.6821378340365682
AEP,#####,#####,#####,2.2936214467298357,#####,0.4272012941992142,0.15755025712949977,#####,0.7645019644095216,2.2936214467298357
AXP,#####,#####,#####,2.0411259834474302,#####,0.9840860324920814,0.15208388992786534,#####,0.052186574026770204,2.0411259834474302
AMT,#####,#####,#####,0.061126684148657205,#####,0.034632426078307264,#####,#####,0.2533682973144046,0.061126684148657205
AWK,#####,#####,3.65586675505469,2.1393104785918635,1.150149154789526,0.6730349609659119,7.729230769230769,#####,0.20627454783494156,2.1393104785918635
AMP,#####,#####,6.378698224852071,3.1201157742402317,2.405325443786982,1.1765557163531115,0.4846153846153846,#####,0.5282199710564399,3.1201157742402317
ABC,#####,#####,0.012854128029673211,0.06167536054004296,0.0497537890899789,0.23872353482663394,#####,#####,0.7287511506597115,0.06167536054004296
AME,#####,#####,5.074633433250152,1.0575521492997133,0.2475058000105968,0.05158013760172395,0.10201533271915426,#####,1.5167101745723717,1.0575521492997133
AMGN,#####,#####,0.6413679759200783,0.5233321071325399,0.12933088051287636,0.10552912642545842,0.9073507080029977,#####,0.5517550258645235,0.5233321071325399
APH,#####,#####,#####,0.36146909049529174,#####,0.12036641916303946,6.744271310724106,#####,0.037722966629683365,0.36146909049529174
ADI,#####,#####,13.777777777777779,0.39956390066626285,5.244778613199665,0.15210175651120533,1.216534939154435,#####,0.3223985463355542,0.39956390066626285
ADI,#####,#####,#####,0.4281500921830766,#####,0.5237086813286452,2.7223480355152954,#####,0.25259422319386654,0.4281500921830766
ANSS,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
ANTM,#####,#####,0.4673094132106508,0.4736590042820407,0.2620695993138096,0.2656304836890096,52.80742479568771,#####,0.03275747051921744,0.4736590042820407
AON,#####,#####,#####,0.6195405752369506,#####,-0.4684657616563328,#####,#####,1.1421977001447652,0.6195405752369506
APA,#####,#####,#####,0.9131855016018594,#####,0.07343426094603932,#####,#####,0.12400276399271311,0.9131855016018594
AAPL,#####,#####,0.7442006269592476,0.9480830670926518,0.4360501567398119,0.5555111821086262,0.48159057437407954,#####,0.09744408945686901,0.9480830670926518
AMAT,#####,#####,#####,0.7602354352796199,#####,0.17690885800917744,1.2478402259961239,#####,0.3295769623660273,0.7602354352796199
AMAT,#####,#####,0.1597394540942928,0.3582786722321606,0.06779510811768877,0.1520572450805009,3.450719822812846,#####,0.1996620950109322,0.3582786722321606
APTV,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
ANET,#####,#####,#####,0.8329528947914505,#####,0.12720481427682093,0.1371794871794872,#####,0.6146503423946877,0.8329528947914505
AIZ,#####,#####,#####,0.18724504252709606,#####,0.13118697375433216,9.012068178528885,#####,0.09700638475215566,0.18724504252709606
T,#####,#####,6.898631766805473,17.338549713431348,0.08038865754511204,0.20204335908298032,#####,#####,1.0118116122601546,17.338549713431348
ATO,#####,#####,5.645476772616137,1.391203305216044,-1.7791652113168006,-0.4384360475124806,#####,#####,0.3923652952315373,1.391203305216044
ADSK,#####,#####,#####,1.2874902597063982,#####,0.9281684076277487,#####,#####,0.7027552925365885,1.2874902597063982
AZO,#####,#####,#####,1.5613443014835127,#####,0.45897489981016665,9.012244897959183,#####,0.05814525768122056,1.5613443014835127
AZO,#####,#####,21.67675671721851,1.0674857196374197,5.384775117439573,0.26517668746818135,0.04190216311230503,#####,0.22522409122782303,1.0674857196374197
AVB,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
AVY,#####,#####,#####,3.3967758496765583,#####,2.830891261936544,#####,#####,0.07589588253414108,3.3967758496765583
BKR,#####,#####,0.8919048867908034,0.8781254034513922,0.2034268729784072,0.2002840297800921,0.2183418786882074,#####,0.8597925721909024,0.8781254034513922
BLL,#####,#####,#####,0.6070278969957081,#####,0.06545064377682404,0.7843287391526289,#####,0.05780579399141631,0.6070278969957081
BAC,#####,#####,1.73697804563065,0.9172539213457604,0.17520447696943608,0.09252102750625142,0.22015334063526834,#####,0.039781768583769035,0.9172539213457604
BBWI,#####,#####,#####,0.0787320143884892,#####,0.04927495503597122,#####,#####,0.08001910971223021,0.0787320143884892
BAX,#####,#####,5.5474860335195535,0.6092024539877301,5.4972067039106145,0.603680981595092,1.9873417721518987,#####,0.0009202453987730061,0.6092024539877301
BDX,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
WRB,#####,#####,0.3185530921820303,0.5405940594059406,0.10501750291715285,0.1782178217821782,#####,#####,0.36633663366336633,0.5405940594059406
BBY,#####,#####,1.1479328165374676,1.038573933372297,0.3187984496124031,0.2884278199883109,#####,#####,0.3245178258328463,1.038573933372297
BIO,#####,#####,6.2656404698363355,18.18018130459086,-0.024890340517005262,-0.07222101324048354,#####,#####,2.138536506270348,18.18018130459086
TECH,#####,#####,#####,0.8470124013528748,#####,0.3701240135287486,0.3766406695834126,#####,1.2985343855693348,0.8470124013528748
BIIB,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
BLK,#####,#####,-10.159978047609247,0.21869294949949375,-7.129953579840388,0.15347184520115,#####,#####,0.22410334886591787,0.21869294949949375
BK,#####,#####,#####,0.23155257148120245,#####,0.29428504627650653,6.414350919586521,#####,0.29572329034345457,0.23155257148120245
BA,#####,#####,1.0576399852205167,0.35210117862813944,0.970004366665547,0.32292621832576657,5.934391534391534,#####,0.06731822959765617,0.35210117862813944
