ticker,pe,eps,de,da,roe,roa,current_ratio,quick_ratio,asset_turnover,debt_ratio
MMM,#####,#####,0.2881805651274983,0.5449983708048224,0.1490696071674707,0.28191593352883676,1.7363295880149814,-0.06779026217228465,0.29488432714239166,0.5449983708048224
AOS,#####,#####,0.6857213155088986,0.5365806700038506,0.23669318461412286,0.18521370812475935,1.05681402995981,0.0803799780781878,0.4151585162366834,0.5365806700038506
ABT,#####,#####,1.2658202133062468,0.5712059403217674,0.2665312341289995,0.12027318146399596,1.9808165272995573,0.4815543531726513,0.3526607691249943,0.5712059403217674
ABBV,#####,#####,10.590321511435201,1.202566901275923,1.3079217765992708,0.14851895065678045,#####,#####,0.3411494598968723,1.202566901275923
ABMD,#####,#####,0.44776238586258377,0.16367351341747413,0.677596083741277,0.24768612819097294,6.679008093680041,3.8898742896504217,0.05847721662764209,0.16367351341747413
ACN,#####,#####,3.6001448165610053,0.7203552834455992,0.40362864107746793,0.08076231345267454,5.2669526170783065,0.6782512015950402,0.5372172394472187,0.7203552834455992
ATVI,#####,#####,0.5718137695488046,0.29124702435451383,0.29929893942117564,0.15244460721479583,41.24888888888889,37.81333333333333,0.05328694378318989,0.29124702435451383
ADM,#####,#####,#####,0.6321540773118427,#####,0.05286163092473706,0.17302418349538767,-0.6419845425081027,0.592302964075946,0.6321540773118427
ADBE,#####,#####,0.40177150370216597,0.7862946912242686,0.2392913985191336,0.46830985915492956,13.590551181102363,#####,0.06053629469122427,0.7862946912242686
ADBE,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
ADP,#####,#####,2.9903750770798143,0.954286838750524,0.06561167859728143,0.020937962543099393,16.858288770053477,-7.788770053475936,0.06650353778629546,0.954286838750524
AAP,#####,#####,3.0375489549205916,0.759410101988395,0.9411805717972754,0.23530222709999085,0.23549160440498865,0.020173880567266825,0.48931690498608876,0.759410101988395
AES,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
AFL,#####,#####,2.714054054054054,0.8050344717011384,0.3589189189189189,0.10646143979477313,2.266826923076923,0.6538461538461539,0.31601731601731603,0.8050344717011384
A,#####,#####,0.0004885828198622689,0.0013121349772874757,-0.04536667874833877,-0.1218364698247891,#####,#####,1.0739779364049318,0.0013121349772874757
AIG,#####,#####,#####,0.5002845759817871,#####,0.08935685828116106,3.2624113475177303,0.7210401891252955,0.33892999430848036,0.5002845759817871
APD,#####,#####,0.46357160203999026,0.9584501443575045,-0.0011535659354003076,-0.0023850370308381103,#####,#####,0.6071802167454705,0.9584501443575045
AKAM,#####,#####,1.5138470800722457,0.34419273150366164,0.27403170780654224,0.06230465630917345,#####,#####,0.22309675358747974,0.34419273150366164
ALK,#####,#####,12.278824196013117,0.3308644111553519,8.897288851496368,0.23974577612123982,3.8238017110043363,-1.7556796303427031,0.14189262339907152,0.3308644111553519
ALB,#####,#####,7.0652818991097925,1.111577964519141,-0.24777448071216618,-0.038982259570494865,8.090225563909774,4.203007518796992,0.2250233426704015,1.111577964519141
ARE,#####,#####,#####,0.4743997444005506,#####,0.13122712618829357,1.156998936109735,-0.04804357889436625,0.28147988896154763,0.4743997444005506
ALGN,#####,#####,#####,2.063096576927899,#####,1.014354335585691,#####,#####,0.669713680499548,2.063096576927899
ALLE,#####,#####,#####,0.6588540595730199,#####,0.3200569117796512,9.104716085536372,3.3205763568199007,0.10289167617953682,0.6588540595730199
LNT,#####,#####,#####,0.48244274809160304,#####,0.116793893129771,1.8794089609151572,0.3894184938036225,0.545706106870229,0.48244274809160304
ALL,#####,#####,#####,1.8649006622516557,#####,0.6688741721854304,0.04560260586319218,-1.013029315960912,0.433112582781457,1.8649006622516557
GOOGL,#####,#####,0.01546133099165778,0.07230859489586389,0.33917706830583955,1.5862422997946612,#####,#####,0.23995306541507774,0.07230859489586389
GOOG,#####,#####,#####,0.3221445708941134,#####,0.18131488291302858,5.545094771922516,-0.3909602166215372,0.1400221916264371,0.3221445708941134
MO,#####,#####,#####,0.3221445708941134,#####,0.18131488291302858,5.545094771922516,-0.3909602166215372,0.1400221916264371,0.3221445708941134
AMZN,#####,#####,0.2886324293133295,1.2459833104994396,0.09440276976341604,0.40752273010337525,21.372693726937268,20.84870848708487,0.33889650018682277,1.2459833104994396
AMCR,#####,#####,62.821992378878605,0.9505469161834476,19.07185628742515,0.28857241697416974,0.5292682163751838,0.14931326846666457,0.6017148787559304,0.9505469161834476
AMD,#####,#####,91.75,0.7693920335429769,17.05,0.1429769392033543,0.3474320241691843,-0.5463242698892246,0.6016771488469602,0.7693920335429769
AEE,#####,#####,20.31205673758865,0.39794358760594695,11.25531914893617,0.220508545227178,1.857744994731296,-0.4446786090621707,0.3156870918438238,0.39794358760594695
AAL,#####,#####,#####,1.265496434448711,#####,0.7443773998902907,#####,#####,0.11464618760285245,1.265496434448711
AEP,#####,#####,#####,0.9582066449223284,#####,-0.09270827574769197,0.1705665024630542,-0.4273399014778325,0.2937696942893471,0.9582066449223284
AXP,#####,#####,#####,2.3999859102010146,#####,0.9484783017095623,0.16033804800751217,-1.1577557368390163,0.0568523389066316,2.3999859102010146
AMT,#####,#####,#####,0.03917576961271102,#####,0.09106256206554121,#####,#####,0.15071996027805362,0.03917576961271102
AWK,#####,#####,3.2724578914535245,1.3888668255229017,0.8635371179039302,0.36649457241196715,14.708685626441198,9.339738662567257,0.34786205983584856,1.3888668255229017
AMP,#####,#####,6.75206611570248,1.6718963165075034,2.418732782369146,0.5989085948158254,0.5149253731343284,-3.1641791044776117,0.2858117326057299,1.6718963165075034
ABC,#####,#####,0.010309278350515464,0.03661662394727206,0.054587628865979385,0.19388502380080558,#####,#####,0.4203588429146833,0.03661662394727206
AME,#####,#####,4.985288942964115,0.930285809789234,0.23167183958694396,0.043231400899976485,0.2113652949565553,-0.24902418461387654,1.342597478163347,0.930285809789234
AMGN,#####,#####,0.7273022884094849,0.4423804533371569,0.13401770752745598,0.08151605619288647,2.829843228609205,1.1211811370647862,0.38353086641385853,0.4423804533371569
APH,#####,#####,#####,0.6042067702709047,#####,0.11751725433118926,4.378223495702006,1.2098853868194843,0.15953800647917743,0.6042067702709047
ADI,#####,#####,21.702725724020443,0.41183506554382787,6.196763202725724,0.11759096125559668,2.173904922013636,0.36966470533295975,0.2666364944154396,0.41183506554382787
ADI,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
