ticker,da,roa,net_profit_margin,asset_turnover,debt_ratio
MMM,0.5449983708048224,0.28191593352883676,0.9560220994475138,0.29488432714239166,0.5449983708048224
AOS,0.5365806700038506,0.18521370812475935,0.4461276858865358,0.4151585162366834,0.5365806700038506
ABT,0.5712059403217674,0.12027318146399596,0.34104497010657653,0.3526607691249943,0.5712059403217674
ABBV,1.202566901275923,0.14851895065678045,0.4353486319505737,0.3411494598968723,1.202566901275923
ABMD,0.16367351341747413,0.24768612819097294,4.235600503494076,0.05847721662764209,0.16367351341747413
ACN,0.7203552834455992,0.08076231345267454,0.15033455280730879,0.5372172394472187,0.7203552834455992
ATVI,0.29124702435451383,0.15244460721479583,2.8608247422680413,0.05328694378318989,0.29124702435451383
ADM,0.6321540773118427,0.05286163092473706,0.08924762179302392,0.592302964075946,0.6321540773118427
ADBE,0.7862946912242686,0.46830985915492956,7.736017897091722,0.06053629469122427,0.7862946912242686
ADP,0.954286838750524,0.020937962543099393,0.31483983018139716,0.06650353778629546,0.954286838750524
AAP,0.759410101988395,0.23530222709999085,0.4808790064317939,0.48931690498608876,0.759410101988395
AES,0.8050344717011384,0.10646143979477313,0.33688483003551495,0.31601731601731603,0.8050344717011384
AFL,0.0013121349772874757,-0.1218364698247891,-0.11344410876132931,1.0739779364049318,0.0013121349772874757
A,0.5002845759817871,0.08935685828116106,0.26364399664147775,0.33892999430848036,0.5002845759817871
AIG,0.9584501443575045,-0.0023850370308381103,-0.00392805457928468,0.6071802167454705,0.9584501443575045
APD,0.34419273150366164,0.06230465630917345,0.279271909193169,0.22309675358747974,0.34419273150366164
AKAM,0.3308644111553519,0.23974577612123982,1.6896281876962507,0.14189262339907152,0.3308644111553519
ALK,1.111577964519141,-0.038982259570494865,-0.17323651452282157,0.2250233426704015,1.111577964519141
ALB,0.4743997444005506,0.13122712618829357,0.46620427012538806,0.28147988896154763,0.4743997444005506
ARE,2.063096576927899,1.014354335585691,1.514608951737511,0.669713680499548,2.063096576927899
ALGN,0.6588540595730199,0.3200569117796512,3.110620058528159,0.10289167617953682,0.6588540595730199
ALLE,0.48244274809160304,0.116793893129771,0.2140234306696975,0.545706106870229,0.48244274809160304
LNT,1.8649006622516557,0.6688741721854304,1.54434250764526,0.433112582781457,1.8649006622516557
ALL,0.07230859489586389,1.5862422997946612,6.610635696821516,0.23995306541507774,0.07230859489586389
GOOGL,0.3221445708941134,0.18131488291302858,1.2949010496618678,0.1400221916264371,0.3221445708941134
GOOG,0.3221445708941134,0.18131488291302858,1.2949010496618678,0.1400221916264371,0.3221445708941134
MO,1.2459833104994396,0.40752273010337525,1.2024990812201397,0.33889650018682277,1.2459833104994396
AMZN,0.9505469161834476,0.28857241697416974,0.47958331622246864,0.6017148787559304,0.9505469161834476
AMCR,0.7693920335429769,0.1429769392033543,0.23763066202090594,0.6016771488469602,0.7693920335429769
AMD,0.39794358760594695,0.220508545227178,0.6985035211267606,0.3156870918438238,0.39794358760594695
AEE,1.265496434448711,0.7443773998902907,6.492822966507177,0.11464618760285245,1.265496434448711
AAL,0.9582066449223284,-0.09270827574769197,-0.3155814828754234,0.2937696942893471,0.9582066449223284
AEP,2.3999859102010146,0.9484783017095623,16.683188764973153,0.0568523389066316,2.3999859102010146
AXP,0.03917576961271102,0.09106256206554121,0.60418382474057,0.15071996027805362,0.03917576961271102
AMT,1.3888668255229017,0.36649457241196715,1.0535629340690704,0.34786205983584856,1.3888668255229017
AWK,1.6718963165075034,0.5989085948158254,2.0954653937947496,0.2858117326057299,1.6718963165075034
AMP,0.03661662394727206,0.19388502380080558,0.4612369337979094,0.4203588429146833,0.03661662394727206
ABC,0.930285809789234,0.043231400899976485,0.032199822808483436,1.342597478163347,0.930285809789234
AME,0.4423804533371569,0.08151605619288647,0.21254105818154556,0.38353086641385853,0.4423804533371569
AMGN,0.6042067702709047,0.11751725433118926,0.7366097704532077,0.15953800647917743,0.6042067702709047
APH,0.41183506554382787,0.11759096125559668,0.44101600387972845,0.2666364944154396,0.41183506554382787
ADI,#####,#####,#####,#####,#####
ANSS,0.37571645658634323,0.1812954257558316,4.848767370336376,0.03739000284174377,0.37571645658634323
ANTM,0.6376548307184146,-0.3914304064593082,-0.3971070072231737,0.9857051105606018,0.6376548307184146
AON,0.8898704046548532,0.07241470510446972,0.6578567996155694,0.1100766992859032,0.8898704046548532
APA,0.6560820713238886,-0.02979970688812897,-0.5495495495495496,0.0542256961406937,0.6560820713238886
AAPL,0.8758490100028815,0.313497715391265,0.6701807493972087,0.4677808422179229,0.8758490100028815
AMAT,#####,#####,#####,#####,#####
APTV,0.5078836046660684,0.03563645686450455,0.07423230974632844,0.4800666581207538,0.5078836046660684
ANET,0.19649078979088885,0.10624110799808638,1.29347320268992,0.0821363038500885,0.19649078979088885
AIZ,2.1968609436309694,0.3056751842281558,0.3561155089753596,0.8583596516413053,2.1968609436309694
T,1.2207668037097237,0.4222041622844759,1.518860353130016,0.27797431239442905,1.2207668037097237
ATO,0.5376948397774917,0.459916294029871,1.2988015175781489,0.35410822039033985,0.5376948397774917
ADSK,2.0792480403879368,0.5955227846419556,9.660560344827585,0.06164474558256942,2.0792480403879368
AZO,1.075460359784379,0.24647087134266762,1.1538719953234895,0.21360330464868352,1.075460359784379
AVB,3.8246786748989394,2.226393164719156,2.4783774913850776,0.8983268983268984,3.8246786748989394
AVY,0.7819860203616472,0.22678924175657195,0.4105067730179468,0.5524616319708251,0.7819860203616472
BKR,0.6308121119979729,0.2525655644241733,5.529819694868238,0.04567338147725833,0.6308121119979729
BLL,1.1763039886712297,0.08874203445834317,0.13951762523191094,0.6360632523011565,1.1763039886712297
BAC,0.06504269512209727,0.027296734092623863,0.6652802101576182,0.04103043150217368,0.06504269512209727
BBWI,#####,#####,#####,#####,#####
BAX,0.40567718940936864,0.14574847250509165,0.454906634882797,0.32039205702647655,0.40567718940936864
BDX,0.5376,0.0714,0.17028380634390652,0.4193,0.5376
WRB,1.0411422638518526,-0.05887059031391461,-0.05212903781518514,1.1293243225135006,1.0411422638518526
BBY,#####,#####,#####,#####,#####
BIO,0.28036925192971873,0.18415706768254925,0.6757508999328635,0.2725221197646136,0.28036925192971873
TECH,0.2429201243897876,0.2969859126094676,1.0658753182918024,0.27863100637832994,0.2429201243897876
