ticker,da,roa,net_profit_margin,asset_turnover,debt_ratio
MMM,0.5170450501743649,0.27457120489644865,0.8945049849292835,0.30695324176215216,0.5170450501743649
AOS,0.4575973944632344,0.19334836527621196,0.48583569405099153,0.3979706877113867,0.4575973944632344
ABT,0.5963803882856202,0.27752550180980584,0.7381410817433922,0.3759789404409345,0.5963803882856202
ABBV,1.1219205298013244,0.4262251655629139,3.538207806487081,0.12046357615894039,1.1219205298013244
ABMD,0.1479276313361334,0.11832616093243672,0.6285485742965589,0.18825300982483595,0.1479276313361334
ACN,0.7461632509903363,0.24949673517818982,0.4660039966241337,0.5353961274701838,0.7461632509903363
ATVI,0.28942256754370477,0.16634292777679674,2.1755196304849886,0.07646123962564012,0.28942256754370477
ADM,0.6446695314098629,0.049723756906077346,0.0634257748776509,0.7839676693267853,0.6446695314098629
ADBE,1.4388186001503,0.4374237854096613,5.742014742014742,0.07617949536231586,1.4388186001503
ADP,0.9500732333012059,0.043043127571537144,0.7386937184548499,0.05826924812840142,0.9500732333012059
AAP,0.7333209670956891,0.16929860120074378,0.46544176571648316,0.36373745046307143,0.7333209670956891
AES,0.7326445531992025,0.09099148087728838,0.25340737001514385,0.3590719593982237,0.7326445531992025
AFL,28.509741841207987,-0.3594739405747686,-0.2112494632889652,1.701656113005358,28.509741841207987
A,0.46919294185710153,0.07781313277408157,0.2725430597771023,0.28550766560601676,0.46919294185710153
AIG,23.110276376398332,-0.1960407984207063,-0.22155428854734754,0.8848431673612634,23.110276376398332
APD,0.4384765625,0.15421549479166666,0.5170532060027285,0.2982584635416667,0.4384765625
AKAM,0.3386153322397945,0.2609786599449562,1.880128657723386,0.13880893675700398,0.3386153322397945
ALK,1.5933273219116322,0.39900811541929665,0.6307911617961511,0.6325518485121732,1.5933273219116322
ALB,0.6873983925461434,0.16002557156724542,0.5828865145992581,0.27453984190604414,0.6873983925461434
ARE,2.356818134116906,2.2626046804491553,3.3505666030546215,0.6752901668590618,2.356818134116906
