ticker,pe,eps,de,da,roe,roa,current_ratio,quick_ratio,asset_turnover,debt_ratio
MMM,#####,#####,0.22371004476556977,0.45067637054030535,0.14882588549438466,0.29981805236927456,1.489337822671156,-1.271043771043771,0.3180128154418163,0.45067637054030535
AOS,#####,#####,1.282806252271901,0.4302871425958666,0.5528898582333697,0.18545388038773394,0.6217805718921111,-0.52768201176232,0.3716393342681217,0.4302871425958666
ABT,#####,#####,0.6565334877436788,0.34043937346744735,0.2949237598919128,0.15292999049191813,5.803839232153569,3.0245950809838034,0.2654756543061602,0.34043937346744735
ABBV,#####,#####,1.0728100113765642,0.7227331682584601,0.4738776581779995,0.319243013795543,#####,#####,0.09014267185473411,0.7227331682584601
ABMD,#####,#####,0.9138569238155714,0.1681461322542496,1.7130422661731224,0.315193137939387,3.439455569461827,-0.7499217772215269,0.062299987176381744,0.1681461322542496
ACN,#####,#####,2.2276678989705494,0.8169321334120431,0.7080469151520815,0.25965552460414243,2.619555771730055,-0.8459258421640444,0.5753443214568255,0.8169321334120431
ATVI,#####,#####,0.3172748516987237,0.4055606617647059,0.1923422613697645,0.24586397058823528,20.11042944785276,17.901840490797547,0.12890625,0.4055606617647059
ADM,#####,#####,#####,0.6274929948903907,#####,0.04900829624745893,0.1479835953520164,-0.4388243335611757,0.7719905499697819,0.6274929948903907
ADBE,#####,#####,0.5502760591595836,0.5036015846807366,0.2767416118402939,0.2532683585811896,16.904563250112318,#####,0.039549274420512086,0.5036015846807366
ADBE,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
ADP,#####,#####,2.6377115457770466,0.9129542817074776,0.10771694224015145,0.037282561767614755,18.57314629258517,7.193052772211089,0.05656073266847731,0.9129542817074776
AAP,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
AES,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
AFL,#####,#####,3.388477801268499,1.0147198480531814,0.32928118393234673,0.09860715416270972,0.7203087885985748,-0.5700712589073634,0.31497309275087054,1.0147198480531814
A,#####,#####,9.916841624828844,25.478189493433394,-0.14586946599726153,-0.37476547842401503,#####,#####,1.647748592870544,25.478189493433394
AIG,#####,#####,#####,0.3105605605605606,#####,0.1443943943943944,8.868512110726643,6.522491349480969,0.12962962962962962,0.3105605605605606
APD,#####,#####,8.329311838407742,25.88770685579196,-0.09070548712206047,-0.28191489361702127,#####,#####,1.102902547938009,25.88770685579196
AKAM,#####,#####,1.1107966217758503,0.4550589115391808,0.2902990184889295,0.11892650084159341,#####,#####,0.2779128483261642,0.4550589115391808
ALK,#####,#####,2.246792219125637,0.3222527914002182,2.219564789009937,0.31834761704419645,3.842349658277106,-0.472678518873786,0.17335873257873133,0.3222527914002182
ALB,#####,#####,6.381974248927039,1.2263917525773196,1.7188841201716738,0.3303092783505155,2.0842105263157893,-1.3473684210526315,0.5257731958762887,1.2263917525773196
ARE,#####,#####,#####,0.4462169214243203,#####,0.12336875263104415,2.906742452015923,1.3501589125245008,0.2110723410123532,0.4462169214243203
ALGN,#####,#####,#####,2.8844829133276733,#####,3.215283098309624,#####,#####,1.3840170072957434,2.8844829133276733
ALLE,#####,#####,#####,0.423431703052764,#####,0.2700469088596542,7.794529192870977,1.446869627663047,0.08529019499173662,0.423431703052764
LNT,#####,#####,#####,0.5204957102001907,#####,0.14430409914204004,1.261562178828366,-0.33607399794450155,0.5890133460438512,0.5204957102001907
ALL,#####,#####,-115.06666666666666,1.4829998772554314,-30.00952380952381,0.38676813551000366,0.019155077407504592,-1.0957753870375229,0.5525960476248926,1.4829998772554314
GOOGL,#####,#####,3.288934669783289,31.244260444109898,0.3241947624896003,3.079789235980429,#####,#####,0.5284155062100113,31.244260444109898
GOOG,#####,#####,#####,0.16625736301674585,#####,0.13913654725677577,6.314710610932476,0.33520900321543406,0.09229797305714235,0.16625736301674585
MO,#####,#####,#####,0.16625736301674585,#####,0.13913654725677577,6.314710610932476,0.33520900321543406,0.09229797305714235,0.16625736301674585
AMZN,#####,#####,0.18274078439075492,1.2105833875515073,0.10194460813199764,0.675341574495771,11.623711340206185,11.010309278350515,0.774886141834743,1.2105833875515073
AMCR,#####,#####,22.05770277626565,0.9881239788328822,6.128470332063147,0.27453849342795134,0.6158402910583516,0.240542935771258,0.6475479796132367,0.9881239788328822
AMD,#####,#####,13.8,0.5770609318996416,3.676190476190476,0.15372361608920748,1.5734989648033126,#####,0.3046594982078853,0.5770609318996416
AEE,#####,#####,#####,1.7600254614894972,#####,0.4875875238701464,#####,#####,0.49140674729471673,1.7600254614894972
AAL,#####,#####,#####,1.4625998547567176,#####,0.42420116194626,0.20062370062370063,-0.6013513513513513,0.5600036310820624,1.4625998547567176
AEP,#####,#####,#####,2.2032554476240485,#####,0.5579942242058283,0.1359192683695995,-1.2704982655313781,0.38096613284326597,2.2032554476240485
AXP,#####,#####,#####,0.11254188292490638,#####,0.04483936666447671,#####,#####,0.208856185533145,0.11254188292490638
