ticker,de,da,roe,roa,net_profit_margin,current_ratio,quick_ratio,asset_turnover,debt_ratio
MMM,0.2505918160297599,0.5251594613749114,0.1368616841393304,0.2868178596739901,0.9405066232860795,1.866394927536232,-0.22735507246376813,0.30496102055279944,0.5251594613749114
AOS,0.6933666007054977,0.56344822764455,0.25561386905274025,0.2077186604208907,0.47619810867126144,0.7310891855291158,-0.3772489843296576,0.4362021953436342,0.56344822764455
ABT,1.0388939532057127,0.5898217366302473,0.24865795604172997,0.1411730879815986,0.39167198468410974,1.4048291000313577,-0.3665725932894324,0.3604370327774583,0.5898217366302473
ABBV,12.262170385395537,1.0509365900299883,1.473630831643002,0.12629840497196748,0.29071628651460585,#####,#####,0.4344386979008214,1.0509365900299883
ABMD,0.3657623394772887,0.14681819260110993,0.3193454636472985,0.12818630768565253,0.7791235167892251,9.305282046562988,5.582589491119904,0.16452629772222696,0.14681819260110993
ACN,4.935218050317236,0.7133951587841546,1.3409432912886274,0.1938359039977789,0.4652691220275626,6.234159632676827,0.9061734650789629,0.41661029030483576,0.7133951587841546
ATVI,0.3931332015099766,0.24294601199733393,0.2601114506561208,0.16074205732059543,3.22271714922049,33.10267857142857,30.339285714285715,0.04987780493223728,0.24294601199733393
ADM,#####,0.6108670824914346,#####,0.04577000790652728,0.07398466344788412,0.2832387212429041,-0.4983567373767553,0.6186418343143284,0.6108670824914346
ADBE,0.4035556954059157,0.6944632462434006,0.22010698552548774,0.3787735210504941,6.552693208430913,16.449781659388645,10.694323144104803,0.057804250710708,0.6944632462434006
ADBE,#####,#####,#####,#####,#####,#####,#####,#####,#####
ADP,2.2665171060011216,0.9286005618203439,0.0477986539540101,0.019583287855374346,0.24446914554125282,14.506294964028777,-7.877697841726619,0.0801053556759365,0.9286005618203439
AAP,4.333742573777476,0.7221741865829884,1.0519726041955069,0.17530055069244332,0.49226253338725023,0.3028372216445101,0.06383054122615331,0.3561119094037143,0.7221741865829884
AES,3.1092572658772872,0.9816482582837723,0.4068891280947255,0.12846219201359388,0.42258244829513697,1.3644605621033545,0.09156844968268359,0.3039932030586236,0.9816482582837723
AFL,0.2418915412558381,0.5883559482486589,-0.09405812143227815,-0.2287787945724203,-0.2037947997189037,#####,#####,1.1225938781950142,0.5883559482486589
A,#####,0.4295754026354319,#####,0.09341142020497804,0.27884615384615385,4.070621468926554,0.8870056497175142,0.3349926793557833,0.4295754026354319
AIG,3.0778681046891156,4.961341132642724,-0.1035132888681655,-0.16685729224535145,-0.33313760031317285,#####,#####,0.5008659847717395,4.961341132642724
APD,1.20835,0.2782645741459314,0.3768,0.08677129270342779,0.48107245451643793,9.617356279751007,7.109483705602344,0.18037052815806745,0.2782645741459314
AKAM,5.922826607641356,0.31968495302067873,4.064173507986587,0.21936403056141146,1.7361125321497748,6.465137135393992,0.9761863299956465,0.12635357818066076,0.31968495302067873
ALK,6.241839762611276,0.9422172452407614,-0.728486646884273,-0.10996640537513998,-0.41191275167785235,19.946236559139784,16.49462365591398,0.2669652855543113,0.9422172452407614
ALB,#####,0.7241716703816594,#####,0.11407931344779462,0.5155231609619896,1.5077462610921648,0.267124670349022,0.22128843490740058,0.7241716703816594
ARE,#####,1.6153351352354328,#####,1.3298511678346043,1.782519544473522,#####,#####,0.7460513810115804,1.6153351352354328
ALGN,#####,0.761443261041767,#####,0.3625244103670328,2.669692486103891,5.164552288897839,-0.21031346489461672,0.13579257246069396,0.761443261041767
ALLE,#####,0.436306868867083,#####,0.14308652988403212,0.2823943661971831,2.2443746729461016,0.40816326530612246,0.5066904549509367,0.436306868867083
LNT,#####,1.2536302032913844,#####,0.5150048402710552,1.6625,0.45323741007194246,-0.6522781774580336,0.30977734753146174,1.2536302032913844
ALL,0.028878677643755186,0.18360722256035708,0.30719892781926095,1.953134510042605,5.139882541377469,#####,#####,0.3799959423818219,0.18360722256035708
GOOGL,#####,0.29324264307746595,#####,0.15217589691486838,1.1844959037742104,4.584149396492826,-1.226144386244591,0.12847313057815038,0.29324264307746595
GOOG,#####,0.29324264307746595,#####,0.15217589691486838,1.1844959037742104,4.584149396492826,-1.226144386244591,0.12847313057815038,0.29324264307746595
MO,0.24138131842534358,1.2955149242069073,0.10822851153039832,0.5808720112517581,1.0919506462984725,11.847701149425287,11.413793103448276,0.5319581184560087,1.2955149242069073
AMZN,55.47740881872618,0.9021235914277368,15.954817637452368,0.25944285600474465,0.4413474280207204,0.5130798505159941,0.15596393184077897,0.5878426825058202,0.9021235914277368
AMCR,74.0,0.7862098872506504,13.346938775510203,0.14180398959236773,0.23003869152303905,0.4186946902654867,-0.5066371681415929,0.6164353859496965,0.7862098872506504
AMD,19.182539682539684,0.43945454545454543,9.761904761904763,0.22363636363636363,0.6670281995661606,1.7234042553191489,-1.1196808510638299,0.3352727272727273,0.43945454545454543
AEE,#####,1.3238993710691824,#####,0.8320754716981132,6.517241379310345,#####,#####,0.12767295597484277,1.3238993710691824
AAL,#####,1.3439222042139385,#####,-0.18719611021069693,-0.4491541901613844,0.23491179201485607,-0.8189415041782729,0.41677471636953,1.3439222042139385
AEP,#####,2.085473237748375,#####,0.8663500991194505,12.202597402597403,0.24686671487105327,-0.9962641600385636,0.07099718777373104,2.085473237748375
AXP,#####,0.05179751879018383,#####,0.021099338947749707,0.09462569378638148,#####,#####,0.22297684807872256,0.05179751879018383
AMT,2.546865252651279,1.1449956178790535,0.8234560199625702,0.3702015775635408,1.103563590761835,13.897435897435898,8.026495726495726,0.3354601226993865,1.1449956178790535
AWK,6.494252873563219,1.1489578037620742,3.086206896551724,0.5460091509913574,2.5632458233890216,3.45679012345679,0.006172839506172839,0.21301474326385358,1.1489578037620742
AMP,0.010887316276537834,0.026878107781212204,-0.011649428415895481,-0.02875957532589706,-0.06631546327858692,#####,#####,0.4336782690498589,0.026878107781212204
ABC,5.197703913799348,1.024122162040304,0.2067910081907447,0.04074477075089798,0.02811911189214246,0.14501618117363305,-0.30711137388028503,1.4490063166711753,1.024122162040304
AME,0.8937203697158995,0.531019463355906,0.15891161140986823,0.09442009097176031,0.2914666065561708,4.016900784085557,2.1243423624771807,0.3239482288807719,0.531019463355906
AMGN,#####,0.43921274436256125,#####,0.2004765897356692,2.4164893617021277,7.82687338501292,4.300602928509905,0.08296191694982569,0.43921274436256125
APH,22.858617131062953,0.4397458804844153,7.584107327141383,0.14590033750248163,0.4626377085300598,1.3202899897760014,-0.42736313783808905,0.3153662894580107,0.4397458804844153
ADI,#####,0.5421585200390199,#####,0.4063585321135899,0.5707202701745323,4.64577842506589,1.4006239192512968,0.7120099869403993,0.5421585200390199
ADI,#####,0.6791207438163845,#####,0.39134215368594627,2.011295439223423,5.049996757668115,#####,0.1945721876827039,0.6791207438163845
ANSS,0.4967332222894144,0.38516412665615973,0.27723847212054986,0.21496914077469234,5.873934625831226,79.85829079221024,39.72707506144829,0.03659712858044822,0.38516412665615973
ANTM,#####,0.6284048404840484,#####,-0.49566556655665567,-0.41962522817866854,#####,#####,1.181210121012101,0.6284048404840484
AON,#####,0.9244342155734561,#####,0.033152501506931886,0.3599048185603807,#####,#####,0.09211463641843388,0.9244342155734561
APA,0.43336469112574477,0.803955788248982,0.33113828786453436,0.6143106457242583,12.0,0.41012658227848103,-1.8658227848101265,0.051192553810354854,0.803955788248982
AAPL,#####,0.7333504971714458,#####,0.17179378344339064,0.5493158304594504,0.8988083979572536,0.013500094571590694,0.3127413664734575,0.7333504971714458
AMAT,0.1839142091152815,0.33353279976064026,0.08785316560115487,0.15932380881142943,0.7239972807613868,4.76067615658363,1.980427046263345,0.2200613359263969,0.33353279976064026
AMAT,#####,#####,#####,#####,#####,#####,#####,#####,#####
APTV,#####,0.5431780239793595,#####,0.09819395962968584,0.21416749420721615,0.970722781335773,-0.3650503202195791,0.45849142510244345,0.5431780239793595
ANET,#####,0.18193957251317577,#####,0.10535741996082507,1.33210836473613,5.949338450785398,4.108668195362411,0.07909072771395347,0.18193957251317577
AIZ,0.46159948344248686,0.8818284344822725,0.04746794576146112,0.09068160992457884,0.11460003563156958,#####,#####,0.7912877986889406,0.8818284344822725
T,3.3183844011142063,1.1919913549858918,1.3676880222841226,0.4912849452682556,1.3799887577290613,#####,#####,0.35600648376058114,1.1919913549858918
ATO,#####,1.6602391895734396,#####,0.9694965390507959,25.33874993067495,#####,#####,0.03826141943478944,1.6602391895734396
ADSK,#####,1.2016411659116164,#####,0.3712710488075904,10.37873357228196,12.671063478977741,8.215993404781534,0.03577228822976323,1.2016411659116164
AZO,17.625021389279272,0.9223736147713874,6.7687601511415565,0.3542308193694773,1.1312625029711771,0.3395471269842624,0.268804093769127,0.31312875520855354,0.9223736147713874
AZO,#####,#####,#####,#####,#####,#####,#####,#####,#####
AVB,#####,4.139361847245129,#####,2.5306427411054204,2.562596143582789,#####,#####,0.987530847356738,4.139361847245129
