ticker,da,roa,net_profit_margin,asset_turnover,debt_ratio
MMM,0.5251594613749114,0.2868178596739901,0.9405066232860795,0.30496102055279944,0.5251594613749114
AOS,0.56344822764455,0.2077186604208907,0.47619810867126144,0.4362021953436342,0.56344822764455
ABT,0.5898217366302473,0.1411730879815986,0.39167198468410974,0.3604370327774583,0.5898217366302473
ABBV,1.0509365900299883,0.12629840497196748,0.29071628651460585,0.4344386979008214,1.0509365900299883
ABMD,0.14681819260110993,0.12818630768565253,0.7791235167892251,0.16452629772222696,0.14681819260110993
ACN,0.7133951587841546,0.1938359039977789,0.4652691220275626,0.41661029030483576,0.7133951587841546
ATVI,0.24294601199733393,0.16074205732059543,3.22271714922049,0.04987780493223728,0.24294601199733393
ADM,0.6108670824914346,0.04577000790652728,0.07398466344788412,0.6186418343143284,0.6108670824914346
ADBE,0.6944632462434006,0.3787735210504941,6.552693208430913,0.057804250710708,0.6944632462434006
ADP,0.9286005618203439,0.019583287855374346,0.24446914554125282,0.0801053556759365,0.9286005618203439
AAP,0.7221741865829884,0.17530055069244332,0.49226253338725023,0.3561119094037143,0.7221741865829884
AES,0.9816482582837723,0.12846219201359388,0.42258244829513697,0.3039932030586236,0.9816482582837723
AFL,0.5883559482486589,-0.2287787945724203,-0.2037947997189037,1.1225938781950142,0.5883559482486589
A,0.4295754026354319,0.09341142020497804,0.27884615384615385,0.3349926793557833,0.4295754026354319
AIG,4.961341132642724,-0.16685729224535145,-0.33313760031317285,0.5008659847717395,4.961341132642724
APD,0.2782645741459314,0.08677129270342779,0.48107245451643793,0.18037052815806745,0.2782645741459314
AKAM,0.31968495302067873,0.21936403056141146,1.7361125321497748,0.12635357818066076,0.31968495302067873
ALK,0.9422172452407614,-0.10996640537513998,-0.41191275167785235,0.2669652855543113,0.9422172452407614
ALB,0.7241716703816594,0.11407931344779462,0.5155231609619896,0.22128843490740058,0.7241716703816594
ARE,1.6153351352354328,1.3298511678346043,1.782519544473522,0.7460513810115804,1.6153351352354328
ALGN,0.761443261041767,0.3625244103670328,2.669692486103891,0.13579257246069396,0.761443261041767
ALLE,0.436306868867083,0.14308652988403212,0.2823943661971831,0.5066904549509367,0.436306868867083
LNT,1.2536302032913844,0.5150048402710552,1.6625,0.30977734753146174,1.2536302032913844
ALL,0.18360722256035708,1.953134510042605,5.139882541377469,0.3799959423818219,0.18360722256035708
GOOGL,0.29324264307746595,0.15217589691486838,1.1844959037742104,0.12847313057815038,0.29324264307746595
GOOG,0.29324264307746595,0.15217589691486838,1.1844959037742104,0.12847313057815038,0.29324264307746595
MO,1.2955149242069073,0.5808720112517581,1.0919506462984725,0.5319581184560087,1.2955149242069073
AMZN,0.9021235914277368,0.25944285600474465,0.4413474280207204,0.5878426825058202,0.9021235914277368
AMCR,0.7862098872506504,0.14180398959236773,0.23003869152303905,0.6164353859496965,0.7862098872506504
AMD,0.43945454545454543,0.22363636363636363,0.6670281995661606,0.3352727272727273,0.43945454545454543
AEE,1.3238993710691824,0.8320754716981132,6.517241379310345,0.12767295597484277,1.3238993710691824
AAL,1.3439222042139385,-0.18719611021069693,-0.4491541901613844,0.41677471636953,1.3439222042139385
AEP,2.085473237748375,0.8663500991194505,12.202597402597403,0.07099718777373104,2.085473237748375
AXP,0.05179751879018383,0.021099338947749707,0.09462569378638148,0.22297684807872256,0.05179751879018383
AMT,1.1449956178790535,0.3702015775635408,1.103563590761835,0.3354601226993865,1.1449956178790535
AWK,1.1489578037620742,0.5460091509913574,2.5632458233890216,0.21301474326385358,1.1489578037620742
AMP,0.026878107781212204,-0.02875957532589706,-0.06631546327858692,0.4336782690498589,0.026878107781212204
ABC,1.024122162040304,0.04074477075089798,0.02811911189214246,1.4490063166711753,1.024122162040304
AME,0.531019463355906,0.09442009097176031,0.2914666065561708,0.3239482288807719,0.531019463355906
AMGN,0.43921274436256125,0.2004765897356692,2.4164893617021277,0.08296191694982569,0.43921274436256125
APH,0.4397458804844153,0.14590033750248163,0.4626377085300598,0.3153662894580107,0.4397458804844153
ADI,0.6791207438163845,0.39134215368594627,2.011295439223423,0.1945721876827039,0.6791207438163845
ANSS,0.38516412665615973,0.21496914077469234,5.873934625831226,0.03659712858044822,0.38516412665615973
ANTM,0.6284048404840484,-0.49566556655665567,-0.41962522817866854,1.181210121012101,0.6284048404840484
AON,0.9244342155734561,0.033152501506931886,0.3599048185603807,0.09211463641843388,0.9244342155734561
APA,0.803955788248982,0.6143106457242583,12.0,0.051192553810354854,0.803955788248982
AAPL,0.7333504971714458,0.17179378344339064,0.5493158304594504,0.3127413664734575,0.7333504971714458
AMAT,0.33353279976064026,0.15932380881142943,0.7239972807613868,0.2200613359263969,0.33353279976064026
APTV,0.5431780239793595,0.09819395962968584,0.21416749420721615,0.45849142510244345,0.5431780239793595
ANET,0.18193957251317577,0.10535741996082507,1.33210836473613,0.07909072771395347,0.18193957251317577
AIZ,0.8818284344822725,0.09068160992457884,0.11460003563156958,0.7912877986889406,0.8818284344822725
T,1.1919913549858918,0.4912849452682556,1.3799887577290613,0.35600648376058114,1.1919913549858918
ATO,1.6602391895734396,0.9694965390507959,25.33874993067495,0.03826141943478944,1.6602391895734396
ADSK,1.2016411659116164,0.3712710488075904,10.37873357228196,0.03577228822976323,1.2016411659116164
AZO,0.9223736147713874,0.3542308193694773,1.1312625029711771,0.31312875520855354,0.9223736147713874
AVB,4.139361847245129,2.5306427411054204,2.562596143582789,0.987530847356738,4.139361847245129
AVY,0.7647925879132449,0.20391661402400504,0.3221128259712613,0.6330595914929459,0.7647925879132449
BKR,0.6995660178853235,0.2702524986849027,4.707903780068729,0.05740399789584429,0.6995660178853235
BLL,0.9351552795031056,0.1013664596273292,0.15716486902927582,0.6449689440993789,0.9351552795031056
BAC,0.05847629649030906,0.015567705605028811,0.3051793851485784,0.051011655316919854,0.05847629649030906
BBWI,0.7620421753607103,0.15782463928967813,0.31252747252747254,0.5049944506104328,0.7620421753607103
BAX,0.3788331672755452,0.13229270452784236,0.4855749695245835,0.2724454776929038,0.3788331672755452
BDX,0.65068569517226,0.2459583008139146,0.8557020946470132,0.2874344965993979,0.65068569517226
WRB,6.9813183005521795,-0.07255409114012461,-0.08379896046870537,0.8658113505742098,6.9813183005521795
BBY,0.9435551811288964,0.21248712908359074,0.29712041884816753,0.715154919030235,0.9435551811288964
