ticker,pe,eps,de,da,roe,roa,current_ratio,quick_ratio,asset_turnover,debt_ratio
MMM,#####,#####,0.3247059616486368,0.586570071837331,0.137802042260641,0.2489346158529161,1.7044025157232705,#####,0.29544624375989287,0.586570071837331
AOS,#####,#####,0.7237239449068277,0.5653299580001151,0.25064447226927894,0.19578850468902825,0.7483066502463054,#####,0.4325988147977677,0.5653299580001151
ABT,#####,#####,1.1698336212382945,0.5477183722118167,0.32739339939994544,0.15328622509790568,2.3156584515807817,#####,0.30606163800442704,0.5477183722118167
ABBV,#####,#####,9.448013245033113,0.985357599198812,1.645364238410596,0.17159926787995994,#####,#####,0.32368684601305386,0.985357599198812
ABMD,#####,#####,0.3798732667461803,0.13083614557646872,0.33807861193104966,0.1164412091058157,8.757177509865683,#####,0.16829281446539077,0.13083614557646872
ACN,#####,#####,4.608745336279309,0.7987622715589969,1.3103206081518186,0.22709752634821703,3.591895014065171,#####,0.45524434913747536,0.7987622715589969
ATVI,#####,#####,0.3623943915153694,0.17982338774417983,0.2967823117023189,0.14726607795914726,39.185483870967744,#####,0.03496565872803496,0.17982338774417983
ADM,#####,#####,#####,0.6342096278593377,#####,0.045271423694093545,0.2345679012345679,#####,0.6491635370433595,0.6342096278593377
ADBE,#####,#####,0.3771780187644694,0.7182967861700893,0.21128305105397832,0.40236686390532544,13.96676737160121,#####,0.05418261979347952,0.7182967861700893
ADBE,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
ADP,#####,#####,3.119145702766858,0.9543113170752326,0.05054571030255837,0.015464600877268824,20.59254498714653,#####,0.05783710774113845,0.9543113170752326
AAP,#####,#####,2.2487134595277514,0.8042556548083257,0.5366049127239987,0.19191753116772686,0.1612027721827273,#####,0.23351956685490194,0.8042556548083257
AES,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
AFL,#####,#####,2.52329360780065,0.8186291739894552,0.41170097508125675,0.1335676625659051,1.3901477832512315,#####,0.4,0.8186291739894552
