ticker,da,roa,net_profit_margin,asset_turnover,debt_ratio
MMM,0.586570071837331,0.2489346158529161,0.8425716051926644,0.29544624375989287,0.586570071837331
AOS,0.5653299580001151,0.19578850468902825,0.45258678015693576,0.4325988147977677,0.5653299580001151
ABT,0.5477183722118167,0.15328622509790568,0.5008344923504868,0.30606163800442704,0.5477183722118167
ABBV,0.985357599198812,0.17159926787995994,0.5301397631494719,0.32368684601305386,0.985357599198812
ABMD,0.13083614557646872,0.1164412091058157,0.6918964988238503,0.16829281446539077,0.13083614557646872
ACN,0.7987622715589969,0.22709752634821703,0.49884754589153124,0.45524434913747536,0.7987622715589969
ATVI,0.17982338774417983,0.14726607795914726,4.211734693877551,0.03496565872803496,0.17982338774417983
ADM,0.6342096278593377,0.045271423694093545,0.06973808772483434,0.6491635370433595,0.6342096278593377
ADBE,0.7182967861700893,0.40236686390532544,7.426124197002141,0.05418261979347952,0.7182967861700893
ADP,0.9543113170752326,0.015464600877268824,0.26738198850612893,0.05783710774113845,0.9543113170752326
AAP,0.8042556548083257,0.19191753116772686,0.821847752428281,0.23351956685490194,0.8042556548083257
AES,0.8186291739894552,0.1335676625659051,0.3339191564147627,0.4,0.8186291739894552
AFL,0.001051766853566306,-0.14760724996740124,-0.1777359083058565,0.8304863737123485,0.001051766853566306
A,0.4495919978941827,0.11634640694919715,0.36468646864686466,0.3190313240326402,0.4495919978941827
AIG,-0.7746503650277069,-0.1530037822147946,-0.21325242123329655,0.7174773506904741,-0.7746503650277069
APD,0.3341690245096284,0.067619354607643,0.24899986811447664,0.2715638169597555,0.3341690245096284
AKAM,0.26483409851260736,0.19020486045736962,1.6578711505810027,0.11472837342679625,0.26483409851260736
ALK,1.0057485628592853,0.16895776055986003,0.5408,0.3124218945263684,1.0057485628592853
ALB,0.7656211954539374,0.11995201399736106,0.4288250503618657,0.27972249731245663,0.7656211954539374
ARE,5.9575279714389735,1.8330299358246345,1.4750146483947983,1.2427198182875339,5.9575279714389735
ALGN,0.7291613635280639,0.307560724585561,2.896092042186002,0.10619853240348355,0.7291613635280639
ALLE,0.6602628077178976,0.11684963406520293,0.24371205550737207,0.479457751164338,0.6602628077178976
LNT,1.5339901477832512,0.6039408866995074,1.7871720116618075,0.33793103448275863,1.5339901477832512
ALL,11.893456145174595,1.4789661809183392,6.2473867595818815,0.23673357162496564,11.893456145174595
GOOGL,0.33557112595730815,0.20263429471511596,1.3506752108902647,0.15002444190972788,0.33557112595730815
GOOG,0.33557112595730815,0.20263429471511596,1.3506752108902647,0.15002444190972788,0.33557112595730815
MO,1.3475083056478405,0.6101328903654485,1.2042622950819672,0.5066445182724253,1.3475083056478405
AMZN,0.8950631988507988,0.24992240004042415,0.4580235480883715,0.5456540413337087,0.8950631988507988
AMCR,0.7609395718886153,0.12312938056450086,0.20720433535224736,0.5942413335859065,0.7609395718886153
AMD,0.44616925388082124,0.26114171256885327,0.8013830195927776,0.3258637956935403,0.44616925388082124
AEE,1.0694192377495462,0.72005444646098,7.084821428571429,0.10163339382940109,1.0694192377495462
AAL,0.9866110966397499,0.08715811409221151,0.24530791788856304,0.3553008595988539,0.9866110966397499
AEP,1.7206271283123886,0.7418713591813452,12.958333333333334,0.05725052289502342,1.7206271283123886
AXP,0.08070640492907294,0.0946052443043416,0.31151214909176694,0.30369680469981375,0.08070640492907294
AMT,1.29397647712172,0.23895753584958052,0.9642256902761105,0.24782324123842203,1.29397647712172
AWK,1.159748427672956,0.6880503144654088,2.5091743119266057,0.2742138364779874,1.159748427672956
AMP,0.040201654601861425,0.4318769389865564,-7.680459770114942,-0.0562306101344364,0.040201654601861425
ABC,1.0658726839733894,0.0533317489037915,0.03640572517183731,1.4649275258784789,1.0658726839733894
AME,0.792421240508969,0.1537902285122574,0.2874461299697766,0.5350227833244011,0.792421240508969
