ticker,de,da,roe,roa,net_profit_margin,current_ratio,quick_ratio,asset_turnover,debt_ratio
MMM,0.3247059616486368,0.586570071837331,0.137802042260641,0.2489346158529161,0.8425716051926644,1.7044025157232705,-0.013277428371767994,0.29544624375989287,0.586570071837331
AOS,0.7237239449068277,0.5653299580001151,0.25064447226927894,0.19578850468902825,0.45258678015693576,0.7483066502463054,-0.21197660098522167,0.4325988147977677,0.5653299580001151
ABT,1.1698336212382945,0.5477183722118167,0.32739339939994544,0.15328622509790568,0.5008344923504868,2.3156584515807817,0.7211849639034105,0.30606163800442704,0.5477183722118167
ABBV,9.448013245033113,0.985357599198812,1.645364238410596,0.17159926787995994,0.5301397631494719,#####,#####,0.32368684601305386,0.985357599198812
ABMD,0.3798732667461803,0.13083614557646872,0.33807861193104966,0.1164412091058157,0.6918964988238503,8.757177509865683,5.514427428405923,0.16829281446539077,0.13083614557646872
ACN,4.608745336279309,0.7987622715589969,1.3103206081518186,0.22709752634821703,0.49884754589153124,3.591895014065171,-0.27651813476970893,0.45524434913747536,0.7987622715589969
ATVI,0.3623943915153694,0.17982338774417983,0.2967823117023189,0.14726607795914726,4.211734693877551,39.185483870967744,36.82661290322581,0.03496565872803496,0.17982338774417983
ADM,#####,0.6342096278593377,#####,0.045271423694093545,0.06973808772483434,0.2345679012345679,-0.5878275936755469,0.6491635370433595,0.6342096278593377
ADBE,0.3771780187644694,0.7182967861700893,0.21128305105397832,0.40236686390532544,7.426124197002141,13.96676737160121,#####,0.05418261979347952,0.7182967861700893
ADBE,#####,#####,#####,#####,#####,#####,#####,#####,#####
ADP,3.119145702766858,0.9543113170752326,0.05054571030255837,0.015464600877268824,0.26738198850612893,20.59254498714653,-15.007712082262211,0.05783710774113845,0.9543113170752326
AAP,2.2487134595277514,0.8042556548083257,0.5366049127239987,0.19191753116772686,0.821847752428281,0.1612027721827273,-0.0872107144142571,0.23351956685490194,0.8042556548083257
AES,#####,#####,#####,#####,#####,#####,#####,#####,#####
AFL,2.52329360780065,0.8186291739894552,0.41170097508125675,0.1335676625659051,0.3339191564147627,1.3901477832512315,0.01083743842364532,0.4,0.8186291739894552
A,0.0004591825116702721,0.001051766853566306,-0.06444267334623704,-0.14760724996740124,-0.1777359083058565,#####,#####,0.8304863737123485,0.001051766853566306
AIG,#####,0.4495919978941827,#####,0.11634640694919715,0.36468646864686466,3.327354260089686,0.5515695067264574,0.3190313240326402,0.4495919978941827
APD,-0.347820935605537,-0.7746503650277069,-0.0686992752907723,-0.1530037822147946,-0.21325242123329655,#####,#####,0.7174773506904741,-0.7746503650277069
AKAM,1.40806881633885,0.3341690245096284,0.28492378892298403,0.067619354607643,0.24899986811447664,6.06528230184582,3.973398479913138,0.2715638169597555,0.3341690245096284
ALK,2.91112287418858,0.26483409851260736,2.0907795603704575,0.19020486045736962,1.6578711505810027,12.863943848227455,6.149209094145771,0.11472837342679625,0.26483409851260736
ALB,5.970326409495549,1.0057485628592853,1.002967359050445,0.16895776055986003,0.5408,2.734806629834254,-0.2265193370165746,0.3124218945263684,1.0057485628592853
ARE,#####,0.7656211954539374,#####,0.11995201399736106,0.4288250503618657,1.0899890460541983,0.03298090203362385,0.27972249731245663,0.7656211954539374
ALGN,#####,5.9575279714389735,#####,1.8330299358246345,1.4750146483947983,#####,#####,1.2427198182875339,5.9575279714389735
ALLE,#####,0.7291613635280639,#####,0.307560724585561,2.896092042186002,7.076665370806559,2.1883932859200987,0.10619853240348355,0.7291613635280639
LNT,#####,0.6602628077178976,#####,0.11684963406520293,0.24371205550737207,2.37241054613936,0.9251412429378532,0.479457751164338,0.6602628077178976
ALL,#####,1.5339901477832512,#####,0.6039408866995074,1.7871720116618075,0.055401662049861494,-1.0304709141274238,0.33793103448275863,1.5339901477832512
GOOGL,2.5744851803356745,11.893456145174595,0.3201404594691108,1.4789661809183392,6.2473867595818815,#####,#####,0.23673357162496564,11.893456145174595
GOOG,#####,0.33557112595730815,#####,0.20263429471511596,1.3506752108902647,5.138431542461006,-2.4005632582322356,0.15002444190972788,0.33557112595730815
MO,#####,0.33557112595730815,#####,0.20263429471511596,1.3506752108902647,5.138431542461006,-2.4005632582322356,0.15002444190972788,0.33557112595730815
AMZN,0.2297821714868425,1.3475083056478405,0.10404214939240292,0.6101328903654485,1.2042622950819672,11.11654135338346,10.981203007518797,0.5066445182724253,1.3475083056478405
AMCR,67.4980947196516,0.8950631988507988,18.847033206314645,0.24992240004042415,0.4580235480883715,0.4189495480874164,0.018664129613565773,0.5456540413337087,0.8950631988507988
AMD,80.34,0.7609395718886153,13.0,0.12312938056450086,0.20720433535224736,0.26243781094527363,-0.5410447761194029,0.5942413335859065,0.7609395718886153
AEE,2.6283185840707963,0.44616925388082124,1.5383480825958702,0.26114171256885327,0.8013830195927776,2.3282442748091605,0.2013358778625954,0.3258637956935403,0.44616925388082124
AAL,#####,1.0694192377495462,#####,0.72005444646098,7.084821428571429,#####,#####,0.10163339382940109,1.0694192377495462
AEP,#####,0.9866110966397499,#####,0.08715811409221151,0.24530791788856304,0.15967302452316076,-0.5662125340599455,0.3553008595988539,0.9866110966397499
AXP,#####,1.7206271283123886,#####,0.7418713591813452,12.958333333333334,0.8594953352952226,-0.7410932314820612,0.05725052289502342,1.7206271283123886
AMT,#####,0.08070640492907294,#####,0.0946052443043416,0.31151214909176694,#####,#####,0.30369680469981375,0.08070640492907294
AWK,5.087414223331254,1.29397647712172,0.9394884591391142,0.23895753584958052,0.9642256902761105,15.074517019319227,10.418583256669733,0.24782324123842203,1.29397647712172
AMP,5.079889807162535,1.159748427672956,3.0137741046831956,0.6880503144654088,2.5091743119266057,0.4,-3.0114285714285716,0.2742138364779874,1.159748427672956
ABC,0.015194449872972445,0.040201654601861425,0.16323040844244674,0.4318769389865564,-7.680459770114942,#####,#####,-0.0562306101344364,0.040201654601861425
AME,6.3926398451372295,1.0658726839733894,0.31986058764757963,0.0533317489037915,0.03640572517183731,0.067012498883845,-0.4167831405426063,1.4649275258784789,1.0658726839733894
AMGN,1.0399752008880832,0.792421240508969,0.20183459959873307,0.1537902285122574,0.2874461299697766,0.8034694641013062,-0.9177906359414797,0.5350227833244011,0.792421240508969
APH,#####,0.6087776866283839,#####,0.11706316652994257,0.8025871766029247,10.221178479931682,6.15200683176772,0.14585726004922067,0.6087776866283839
ADI,32.306830907054874,0.41691956414925285,9.96528555431131,0.12860198271626347,0.4614227937363891,0.9754615384615385,-0.7203076923076923,0.2787074770947137,0.41691956414925285
ADI,#####,0.5150890139052793,#####,0.20858197834006437,0.3664903506424901,4.460560083349495,1.1702034575607645,0.5691336155901559,0.5150890139052793
ANSS,#####,#####,#####,#####,#####,#####,#####,#####,#####
ANTM,0.5473136618078831,0.3417977611239351,0.34494476555784553,0.21541824516062924,6.031013929174768,85.84892772041303,45.67609213661636,0.03571841280593846,0.3417977611239351
AON,#####,0.6774429716399507,#####,-0.47102342786683105,-0.40564128090260493,#####,#####,1.1611821824907522,0.6774429716399507
APA,#####,0.9343649946638207,#####,0.023959445037353255,0.20474236206110352,#####,#####,0.11702241195304162,0.9343649946638207
AAPL,#####,0.9396035039188566,#####,-0.14937759336099585,-2.8173913043478263,0.5412130637636081,-1.359253499222395,0.05301982480405717,0.9396035039188566
AMAT,#####,0.930619419146222,#####,0.2608650508766205,0.6537675179361362,0.6380220221682523,-0.30250351514708834,0.3990180663917648,0.930619419146222
AMAT,0.22661189498124665,0.39386602098466506,0.10519735667083407,0.18283975911094555,0.9266834487098804,3.3933423913043477,-0.374320652173913,0.19730551933941765,0.39386602098466506
APTV,0.19343272315531232,0.33610965372507867,0.11198339309303643,0.1945828961175236,0.9188603282750077,4.486686390532545,#####,0.21176547743966423,0.33610965372507867
ANET,#####,0.47309970384995065,#####,0.006663376110562685,0.015,1.077437106918239,-0.08372641509433962,0.4442250740375123,0.47309970384995065
AIZ,#####,0.19747906589760558,#####,0.105795632939121,1.3210096326350362,4.665232307100819,1.7403957057936297,0.08008695040935393,0.19747906589760558
T,1.792345276872964e-05,8.250552910747086e-07,4.807817589576548,0.22131424073171646,0.28836573214809025,#####,#####,0.7674776024290587,8.250552910747086e-07
ATO,4.711646168947399,1.4258430892888345,1.328425428719903,0.4020094356106937,1.360153709725096,#####,#####,0.2955617683033374,1.4258430892888345
ADSK,#####,1.236600010920434,#####,0.17071315718555755,5.78440640741006,#####,#####,0.02951264920923728,1.236600010920434
AZO,#####,1.2360629802621665,#####,0.3837200542413741,9.511671335200747,13.090568862275449,8.747005988023952,0.040342021997890616,1.2360629802621665
AZO,2.906489931456606,1.1487772284489135,1.012706556976203,0.40026776599639957,1.0947261840559845,0.19477050258699644,0.13185118401895335,0.36563276902119823,1.1487772284489135
AVB,#####,#####,#####,#####,#####,#####,#####,#####,#####
AVY,#####,1.5893753403601747,#####,0.9704066405301486,2.4336068675211653,#####,#####,0.3987524252504226,1.5893753403601747
BKR,-1.0011510128913443,0.939139823645852,-0.212707182320442,0.19953212164837142,0.365361803084223,0.16338117016243495,#####,0.5461220082778477,0.939139823645852
BLL,#####,0.628333445287835,#####,0.2919325586081816,6.391176470588236,1.1172453044963004,-0.398406374501992,0.045677436689729296,0.628333445287835
BAC,1.7704302627779382,1.0361669765083656,0.13831937626335547,0.08095318573601487,0.1573587385019711,0.3434679334916865,-0.2477434679334917,0.514449890147034,1.0361669765083656
BBWI,#####,0.07010084039423513,#####,0.03042496776356955,0.630218403150734,#####,#####,0.04827686340395963,0.07010084039423513
BAX,1.745742092457421,0.4807370184254606,1.0206812652068127,0.28107202680067,0.6595911949685535,2.2,1.8305343511450383,0.42613065326633165,0.4807370184254606
BDX,#####,#####,#####,#####,#####,#####,#####,#####,#####
WRB,0.2984647410876919,0.42132974164319825,0.11458062277734408,0.161748500061222,0.4919925512104283,3.3033033033033035,3.4184184184184185,0.3287620913432105,0.42132974164319825
BBY,0.8579567525572964,0.7497171305725278,0.07781950019422504,0.06800181036433582,0.1325540361711513,1.2732849972113776,-0.11935303959843838,0.5130119936637249,0.7497171305725278
BIO,6.392539306077922,7.017011067721183,-0.054345514920819994,-0.05965439732499194,-0.06634493218118959,#####,#####,0.8991552988866484,7.017011067721183
TECH,#####,0.8835798816568048,#####,0.20724852071005917,0.30764163372859027,0.41225461035098154,0.29137418203450327,0.6736686390532545,0.8835798816568048
BIIB,#####,#####,#####,#####,#####,#####,#####,#####,#####
BLK,-6.0944289719713804,0.26352012702500843,-4.101611950375559,0.17735169400466938,0.820385472387483,6.304359301456033,3.22796521943137,0.21618092954345117,0.26352012702500843
BK,#####,0.24642297534887483,#####,0.3144783980814642,0.8849219081528096,7.6625034151672455,1.9036337379493384,0.3553741806866416,0.24642297534887483
BA,1.4146652782909543,0.5880234003043715,0.5418024251788653,0.22520698658252236,1.3834805729479371,2.2876840383267116,-1.7389577003972891,0.162782904932773,0.5880234003043715
BKNG,0.15944501307858525,0.1343941717791411,0.8957124985784146,0.7549846625766872,3.619485294117647,#####,#####,0.2085889570552147,0.1343941717791411
BWA,0.5171698846702086,1.74533527696793,0.057708090363267246,0.1947521865889213,0.4650191437521754,#####,#####,0.41880466472303207,1.74533527696793
BXP,1.6484912550451662,0.733787899527753,0.03290409379204305,0.01464649921292177,0.12619784756007665,0.961875677273175,0.740518175549207,0.11605981794538361,0.733787899527753
BSX,0.23795602404677593,0.4026616499442586,0.09989294243597134,0.1690356744704571,1.0782222222222222,7.942019099590723,7.10300136425648,0.15677257525083613,0.4026616499442586
BMY,2.00939226519337,0.5628288455586505,0.35911602209944754,0.10058805323429279,0.206414734836456,#####,#####,0.48731043020736614,0.5628288455586505
BR,216.32402645113888,0.5442486096489485,168.52645113886848,0.42399491275240986,1.6906868833547712,#####,#####,0.2507826357007582,0.5442486096489485
BRO,1.7867614393602844,0.6456895167763685,0.9027099067081297,0.32621608604912505,0.8830943068231204,2.8887240356083086,0.4124629080118694,0.36940118799165195,0.6456895167763685
CHRW,0.751084978300434,0.6825048500461152,0.16719165616687667,0.15192570683458959,0.6976778151015043,5.024118738404453,1.5936920222634507,0.2177591196768756,0.6825048500461152
CDNS,#####,0.37869287350777764,#####,#####,#####,11.199815837937384,9.292817679558011,#####,0.37869287350777764
