ticker,pe,eps,de,da,roe,roa,current_ratio,quick_ratio,asset_turnover,debt_ratio
MMM,#####,#####,0.30895507387182153,0.7109706267828232,0.1268384200475728,0.29188189037082723,0.004039497307001795,#####,0.3334361267442757,0.7109706267828232
AOS,#####,#####,0.6888649231598813,0.5108637696614237,0.26512087714568167,0.19661423620367902,0.7339089481946625,#####,0.43428419088243136,0.5108637696614237
ABT,#####,#####,1.070562727899872,0.693368226207953,0.433330048290135,0.28065360311482734,1.186961869618696,#####,0.404033956724325,0.693368226207953
ABBV,#####,#####,0.6360186092066601,0.3147276802843353,0.27334312765262814,0.1352612128677881,27.49586776859504,#####,0.04050970334619035,0.3147276802843353
ABMD,#####,#####,0.525356801065202,0.19834081083798322,0.39867681937336164,0.1505146282611974,3.7372489387315464,#####,0.1975726386165988,0.19834081083798322
ACN,#####,#####,5.663729631620655,0.7176299735026757,1.8447332874479554,0.23373924715611277,3.6749686296732933,#####,0.4941142901521097,0.7176299735026757
ATVI,#####,#####,0.5239978428905266,0.39975315414152496,0.23907963329138954,0.18239166209544708,19.84246575342466,#####,0.08996160175534833,0.39975315414152496
ADM,#####,#####,2.5433333333333334,0.6433690916756453,0.21648148148148147,0.05476179322621445,0.22744260544580885,#####,0.7101700473134398,0.6433690916756453
ADBE,#####,#####,0.7716439001413095,1.2611239414934565,0.23928403203014603,0.39107005388760585,12.679425837320574,#####,0.06959199384141647,1.2611239414934565
ADBE,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
ADP,#####,#####,2.9557682208087765,0.9796301220838873,0.11491217832759526,0.038085337846005075,11.28969149736644,#####,0.05062492445304001,0.9796301220838873
AAP,#####,#####,4.843958549917837,0.7861764892302631,1.0047382649512273,0.16306943868214147,0.12234558459748678,#####,0.3504626336768944,0.7861764892302631
AES,#####,#####,2.729512587038029,0.9741923150449245,0.29994643813604716,0.10705410055438731,0.7848970251716247,#####,0.35767539667367615,0.9741923150449245
AFL,#####,#####,8.155679055227509,20.446011842563568,0.3892323723515109,0.9757924068268896,#####,#####,1.249216300940439,20.446011842563568
A,#####,#####,#####,0.6099290780141844,#####,0.07801418439716312,3.7264437689969605,#####,0.354287556415216,0.6099290780141844
AIG,#####,#####,8.687508930940862,25.924403021442494,0.2402882397370731,0.7170443469785575,#####,#####,0.0026803118908382065,25.924403021442494
APD,#####,#####,0.8989819116338835,0.38540585206686867,0.37960857961846395,0.1627433947072907,#####,#####,0.3149776468843359,0.38540585206686867
AKAM,#####,#####,#####,0.31068827794066445,#####,0.23049381770047048,2.833798741957307,#####,0.11549941678955984,0.31068827794066445
ALK,#####,#####,4.978227060653188,1.5714285714285714,-0.004665629860031105,-0.0014727540500736377,1.5136986301369864,#####,1.0952380952380953,1.5714285714285714
ALB,#####,#####,#####,0.6332256082735722,#####,0.152132322506448,1.0678791510055075,#####,0.2939420046388739,0.6332256082735722
ARE,#####,#####,#####,2.5346307414015468,#####,1.6816336957999745,#####,#####,0.05068214875828735,2.5346307414015468
ALGN,#####,#####,#####,0.5944402507868465,#####,0.288938723009834,6.3085959885386815,#####,0.1088691878813703,0.5944402507868465
ALLE,#####,#####,#####,0.5060890397284887,#####,0.040626871631064085,1.6076923076923078,#####,0.5871431423437812,0.5060890397284887
LNT,#####,#####,#####,2.3447488584474887,#####,1.0046803652968037,0.037914691943127965,#####,0.34315068493150686,2.3447488584474887
ALL,#####,#####,0.0041686277146507095,0.026968247063940843,0.3856652995360721,2.494997825141366,#####,#####,0.36059156154849936,0.026968247063940843
GOOGL,#####,#####,#####,0.2963795566857607,#####,0.1629002870662874,3.3263801474554935,#####,0.13776560185609982,0.2963795566857607
GOOG,#####,#####,#####,0.2963795566857607,#####,0.1629002870662874,3.3263801474554935,#####,0.13776560185609982,0.2963795566857607
MO,#####,#####,0.2379067466092322,1.6944444444444444,0.0897607544094534,0.6393034825870647,6.513846153846154,#####,0.4065091210613599,1.6944444444444444
AMZN,#####,#####,47.80185084376701,0.9115369443810077,47.59771366358193,0.9076442377561401,0.7649365237479601,#####,0.787883820873212,0.9115369443810077
AMCR,#####,#####,330.4736842105263,0.8036948545097704,54.12280701754386,0.1316238586910146,0.3245977454475383,#####,0.5175569587848793,0.8036948545097704
AMD,#####,#####,44.509433962264154,0.5131607570154448,17.90566037735849,0.20643898194474658,1.4838056680161944,#####,0.30106591255166415,0.5131607570154448
AEE,#####,#####,#####,1.750524109014675,#####,0.9196366177498253,#####,#####,0.3829489867225716,1.750524109014675
AAL,#####,#####,#####,2.231416037046064,#####,1.3635145015842067,0.13579049466537343,#####,0.015110894467462832,2.231416037046064
AEP,#####,#####,#####,2.5256510863701016,#####,0.8867526607484428,0.11832390449707546,#####,-0.0037765461768600717,2.5256510863701016
AXP,#####,#####,#####,0.3706752465318402,#####,0.04019722547217115,#####,#####,0.39190205582483706,0.3706752465318402
