ticker,da,roa,net_profit_margin,asset_turnover,debt_ratio
MMM,0.5162342265702538,0.23897632213242592,0.8859395532194481,0.26974337161491563,0.5162342265702538
AOS,0.5091387427305456,0.17135142619772917,0.4279045643153527,0.4004430905566325,0.5091387427305456
ABT,0.6363741942976598,0.09616166308576737,0.2989709333814768,0.32164218105801057,0.6363741942976598
ABBV,1.1594843808806925,0.08407038012796388,0.20687659180365825,0.4063793752352277,1.1594843808806925
ABMD,0.17811999244782464,0.08866221604708169,0.4999044646837781,0.1773583200605465,0.17811999244782464
ACN,0.732572037222793,0.21854554832469933,0.4728485998946482,0.462189268136549,0.732572037222793
ATVI,0.3312605259748672,0.19069827697888328,3.3684210526315788,0.05661355097810597,0.3312605259748672
ADM,0.5819363045749852,0.05033846713007133,0.07302445132801687,0.6893371496070146,0.5819363045749852
ADBE,0.7766581440818168,0.40803128289968416,6.537349397590361,0.0624154008121522,0.7766581440818168
ADP,0.9544577542207762,0.041490173963458485,0.6335139318885449,0.06549212554769501,0.9544577542207762
AAP,0.6938537493012692,0.17148146555599422,0.4883324019796646,0.3511572544865355,0.6938537493012692
AES,0.9131746563861884,0.08783104257458935,0.3095097460129947,0.2837747234327858,0.9131746563861884
AFL,19.125219053688067,-0.2290903297753704,-0.21008035062089117,1.09048908714354,19.125219053688067
A,0.4049306625577812,0.07796610169491526,0.25478348439073517,0.3060092449922958,0.4049306625577812
AIG,14.948051118210863,-0.2371884984025559,-0.4413793103448276,0.5373801916932908,14.948051118210863
APD,0.28768111919169487,0.0799755731971354,0.5355788534463529,0.14932548714817076,0.28768111919169487
AKAM,0.2997821704433062,0.22830014970367063,1.808723862371931,0.12622167178370805,0.2997821704433062
ALK,1.2700369913686806,-0.08877928483353884,-0.40620592383638926,0.218557336621455,1.2700369913686806
ALB,0.6197859980483413,0.10179640718562874,0.4397275245435188,0.23149882939737193,0.6197859980483413
ARE,2.603928955866523,2.576244100356049,2.9211623321753826,0.8819243189533824,2.603928955866523
ALGN,0.8193142622454413,0.19519614633620014,1.7527542074914444,0.11136538454845098,0.8193142622454413
ALLE,0.47456759799406406,0.09896632893255553,0.19622564935064934,0.5043496059768703,0.47456759799406406
LNT,1.169108493727856,0.42133486546011684,1.7357001972386588,0.24274633725940822,1.169108493727856
ALL,14.87794941436089,1.6304532337463928,6.033291457286432,0.2702427431675437,14.87794941436089
GOOGL,0.2928710865438153,0.13244873179534308,1.0641944698970518,0.12445914308139183,0.2928710865438153
GOOG,0.2928710865438153,0.13244873179534308,1.0641944698970518,0.12445914308139183,0.2928710865438153
MO,1.3420902341519132,0.4693032552826956,1.8793596340766152,0.24971444888635067,1.3420902341519132
AMZN,0.8466116060157969,0.25151476899772784,0.46020721285511595,0.5465250477873553,0.8466116060157969
AMCR,0.8762954796030871,0.15865490628445425,0.2969214262132717,0.5343329658213892,0.8762954796030871
AMD,0.47641417107065964,0.1659816010961049,0.6528098537336413,0.2542571931884909,0.47641417107065964
AEE,1.2345679012345678,0.6907407407407408,6.048648648648649,0.11419753086419752,1.2345679012345678
AAL,1.3053883530350279,-0.18862861701356154,-0.655328798185941,0.28783813184422363,1.3053883530350279
AEP,2.368716652625667,0.7503276233267808,11.144595064303093,0.06732659365346813,2.368716652625667
AXP,0.03769545345200866,-0.022444070242963677,-0.132284134410889,0.16966562424825596,0.03769545345200866
AMT,1.8424657534246576,0.29315688340668195,0.9780787922655362,0.2997272670922953,1.8424657534246576
AWK,1.114451476793249,0.47890295358649787,2.3222506393861893,0.20622362869198313,1.114451476793249
AMP,0.026130128037627383,-0.13012803762738437,-0.2673107890499195,0.4868042853409982,0.026130128037627383
ABC,1.0238313178850915,0.0409683991602273,0.027768158993731484,1.4753732564508761,1.0238313178850915
AME,0.40421073959084436,0.08117204679129249,0.2603040772958677,0.3118354796226662,0.40421073959084436
AMGN,0.4596200043677659,0.19305525223848002,2.4748040313549833,0.07800829875518672,0.4596200043677659
APH,0.3865742745777393,0.13074924209614552,0.43636626436366266,0.29963187527067997,0.3865742745777393
ADI,0.7712218586033297,0.41275137193955225,1.7999557809968834,0.22931195104746127,0.7712218586033297
ANSS,0.42016621029403584,0.25636268952856606,6.16043445971036,0.04161438470049387,0.42016621029403584
ANTM,0.6099136087588743,-0.3462920195021812,-0.3562409256896476,0.9720725344281926,0.6099136087588743
AON,0.915376513954713,0.038704581358609796,0.4417067307692308,0.08762506582411796,0.915376513954713
APA,1.031363088057901,0.267189384800965,2.895424836601307,0.09227985524728588,1.031363088057901
AAPL,0.6805268982258237,0.16192482061899832,0.5421168371737259,0.29868989397779605,0.6805268982258237
AMAT,0.34985303723056826,0.15961789679947747,0.8012295081967213,0.1992161985630307,0.34985303723056826
APTV,0.5282705099778271,0.002402069475240207,0.00667693888032871,0.3597560975609756,0.5282705099778271
ANET,0.17897758883585071,0.09619813703458714,1.313131351679343,0.07325857912962086,0.17897758883585071
AIZ,61.73155281629858,0.9423043999315186,0.2864876119092234,3.2891628145865432,61.73155281629858
T,1.2283440898240652,0.36444169392626646,1.013373322188898,0.3596322164264875,1.2283440898240652
ATO,1.1669442788366529,0.7754147990813057,17.908982816814973,0.04329753437215088,1.1669442788366529
ADSK,1.1886201733290984,0.3776033395344616,10.286773794808406,0.036707654612278234,1.1886201733290984
AZO,1.0687446241593865,0.27614856114115005,1.156750741667061,0.23872780124020168,1.0687446241593865
AVB,1.4934687738117622,1.0602010826002197,2.898342339661434,0.3657956715782807,1.4934687738117622
AVY,0.821431644153833,0.16471651036737503,0.2805128205128205,0.5871977974705326,0.821431644153833
BKR,0.681653980131596,0.25454780028383434,5.472954230235784,0.04651012772545478,0.681653980131596
