ticker,da,roa,net_profit_margin,asset_turnover,debt_ratio
MMM,0.5305032705913764,0.28000266987051126,0.9560164083865087,0.29288479508743825,0.5305032705913764
AOS,0.5477750309023486,0.20030902348578492,0.4655940238471484,0.43022249690976516,0.5477750309023486
ABT,0.582505748251064,0.14495376938505944,0.38950966215327987,0.3721442199501003,0.582505748251064
ABBV,1.1856616886609026,0.3795143341744922,1.9585824081981213,0.1937699085756836,1.1856616886609026
ABMD,0.17356431033414013,0.1504344153232491,0.8197049674804411,0.1835226347177634,0.17356431033414013
ACN,0.6882333461862696,0.09789824962764604,0.18347045188803432,0.5335913691834692,0.6882333461862696
ATVI,0.29342167534311403,0.15977283483199242,2.4218077474892397,0.06597255087553242,0.29342167534311403
ADM,0.6663490434655135,0.04954921937990178,0.08131841693732708,0.6093234625815437,0.6663490434655135
ADBE,0.6766511171126933,0.3677878713479008,7.0,0.05254112447827154,0.6766511171126933
ADP,0.940334547060532,0.017572241570916632,0.2481947316676272,0.07080021986304165,0.940334547060532
AAP,0.7566051424872181,0.17283824994605265,0.48797440567722067,0.35419531831015655,0.7566051424872181
AES,0.9903952715182859,0.16734392316217214,0.5477629987908101,0.30550424824529,0.9903952715182859
AFL,1.2229447282861123,0.915466790524849,0.8056955988554299,1.1362440006192909,1.2229447282861123
A,0.48435256962388745,0.10134941142693081,0.30145175064047824,0.3362044214757393,0.48435256962388745
AIG,5.003049764988698,-0.23289440637221484,-0.40149687635306486,0.5800653008503462,5.003049764988698
APD,0.3389293741061091,0.06130672659992281,0.29431638602800936,0.208302118095757,0.3389293741061091
AKAM,0.3929296808395408,0.28112530972552396,1.7852405980641572,0.15747194525509048,0.3929296808395408
ALK,1.0716425361957065,-0.16824762855716424,-0.45479082321187586,0.36994508237643536,1.0716425361957065
ALB,0.8167265287029549,0.12030728171358328,0.43247241851833146,0.27818486581354956,0.8167265287029549
ARE,1.9173605708501686,0.7758342326063861,18.401587301587302,0.04216126684568475,1.9173605708501686
ALGN,0.7167200673898022,0.33006242640053896,2.7245879396760646,0.12114214468694344,0.7167200673898022
ALLE,0.4554585152838428,-0.03310043668122271,-1.0,0.03310043668122271,0.4554585152838428
LNT,1.4622322435174746,0.7959413754227734,2.220125786163522,0.35851183765501693,1.4622322435174746
ALL,0.010272716155069096,1.4697321756145285,6.859589041095891,0.21425950837715543,0.010272716155069096
GOOGL,0.3260774773947767,0.17233900950107864,1.1517638036809816,0.1496305136090329,0.3260774773947767
GOOG,0.3260774773947767,0.17233900950107864,1.1517638036809816,0.1496305136090329,0.3260774773947767
MO,1.2734298159336799,0.4420401854714065,0.9682979378270237,0.4565125755233947,1.2734298159336799
AMZN,0.9521746664356264,0.945921511606006,1.2256323151863024,0.7717824504833011,0.9521746664356264
AMCR,0.7803946530872056,0.13812858052196053,0.2301980198019802,0.6000424358158286,0.7803946530872056
AMD,0.3934559661403223,0.2362038092137392,0.6906235126130414,0.34201530196972163,0.3934559661403223
AEE,1.3188142770719904,-0.02661826981246219,-0.034509803921568626,0.7713248638838476,1.3188142770719904
AAL,1.4933753943217665,0.3629562866155926,0.8978818283166109,0.4042361424064894,1.4933753943217665
AEP,2.28121337469838,0.8442835803745835,-58.039494470774095,-0.014546708031713202,2.28121337469838
AXP,0.12783254967389657,0.0597300166843622,0.2627785933537969,0.22730168360382225,0.12783254967389657
AMT,1.2580878303964758,0.24198100220264318,0.49535014794983795,0.48850495594713655,1.2580878303964758
AWK,1.511542497376705,0.4805876180482686,20.818181818181817,0.023084994753410283,1.511542497376705
AMP,0.02962524070508073,-0.44008295067397424,-0.4823051948051948,0.9124574137164865,0.02962524070508073
ABC,1.0099201097307133,0.0418507421033428,0.028439227808470437,1.4715850368791599,1.0099201097307133
AME,0.42653232744096065,0.08474669669014895,0.22136125611078264,0.38284340348943696,0.42653232744096065
AMGN,0.5511256148316307,0.22403518728717367,2.4971006852925672,0.08971812334468407,0.5511256148316307
APH,0.4196656224958112,0.1394332337728564,0.46109371235846786,0.3023967363590005,0.4196656224958112
ADI,0.6388276024186768,0.3982758679808789,2.037414707447275,0.19548100174455307,0.6388276024186768
ANSS,0.42392351956129376,0.32327305659429156,8.184955009351574,0.0394960089853813,0.42392351956129376
ANTM,0.6437673493475552,0.6955913531944657,0.5659209730767862,1.2291316036807938,0.6437673493475552
AON,0.9330443159922929,0.06042603296938557,0.6440387906446092,0.09382359237850567,0.9330443159922929
APA,0.7085590465872156,0.6354279523293608,10.112068965517242,0.0628385698808234,0.7085590465872156
