ticker,de,da,roe,roa,net_profit_margin,current_ratio,quick_ratio,asset_turnover,debt_ratio
MMM,0.34223393689357473,0.604602510460251,0.1544044617617847,0.27277635308408693,0.9542020774315392,1.8628601921024546,-0.9397011739594451,0.28586853826427316,0.604602510460251
AOS,1.1628506444275966,0.4594691750044934,0.4874905231235785,0.19261877658618418,0.4875644525326054,0.463321202834706,-0.7601991955564068,0.3950632077167336,0.4594691750044934
ABT,0.9058007439428973,0.6021117348302593,0.37589222881270734,0.24986634589681903,0.6037461650250282,1.5577544426494345,-0.6054119547657512,0.41385993049986636,0.6021117348302593
ABBV,1.2795739254369514,0.8343768342790061,0.4506038556747431,0.29382703971825475,3.117280747275558,#####,#####,0.09425748385834475,0.8343768342790061
ABMD,1.262440740630311,0.17132706551669025,2.151793434509079,0.2920219879377912,4.7956010366137285,1.8236791852323362,-1.1472522809251007,0.060893720246585376,0.17132706551669025
ACN,3.670771637301785,0.7625520270822473,1.12049711053327,0.23276777402720794,0.40562588638548774,2.629011805795253,-1.0498404345562296,0.5738484200340124,0.7625520270822473
ATVI,0.5261549523638325,0.4566302652106084,0.23422613697645156,0.2032761310452418,1.9682779456193353,30.33139534883721,27.825581395348838,0.1032761310452418,0.4566302652106084
ADM,#####,0.635463503300488,#####,0.04252367741318282,0.060736489717838356,0.23862275449101797,-0.4041916167664671,0.7001339328422462,0.635463503300488
ADBE,0.5617829222531052,0.47273852818690587,0.2891217761931896,0.24329504783837694,7.029860719500043,20.344656342970477,#####,0.03460880059309054,0.47273852818690587
ADBE,#####,#####,#####,#####,#####,#####,#####,#####,#####
ADP,3.1067892204530656,0.9490416903445782,0.1367060992212141,0.04176008679030842,0.777521281200404,21.69914853358562,2.367076631977294,0.053709252466807876,0.9490416903445782
AAP,23.228181065783854,0.6195156364485656,8.491857112345151,0.22648515820871717,0.4725367740593622,0.22113249169554758,0.006492367446200538,0.4792963651549902,0.6195156364485656
AES,#####,#####,#####,#####,#####,#####,#####,#####,#####
AFL,2.5949973390101118,0.8966531813166605,0.3491218733368813,0.12063258550937844,0.31477927063339733,0.9202733485193622,-0.21716021260440393,0.38322912835601325,0.8966531813166605
A,9.970097416349004,28.847303921568628,-0.14121135112240576,-0.408578431372549,-0.23376805497125228,#####,#####,1.7477941176470588,28.847303921568628
AIG,#####,0.30165745856353593,#####,0.13812154696132597,1.112099644128114,11.11070110701107,8.328413284132841,0.12419889502762431,0.30165745856353593
APD,8.441956986542573,23.744590531218677,-0.08682346036138013,-0.24420729909793054,-0.261258988267945,#####,#####,0.9347326218972938,23.744590531218677
AKAM,0.8300412107432145,0.32472249504289974,0.30751740798635785,0.12030465318829568,0.4309326252904082,#####,#####,0.2791727665252117,0.32472249504289974
ALK,57.14404852160728,0.7745254931404935,21.93070507960576,0.297246880578958,1.8477547109549666,4.476950725636701,-1.4883738106082054,0.16086923162292102,0.7745254931404935
ALB,5.634651600753296,1.4153263954588458,0.6120527306967984,0.15373699148533584,0.2191503708698584,1.7352941176470589,-1.696078431372549,0.7015137180700095,1.4153263954588458
ARE,#####,0.40248757947399505,#####,0.14127737437607849,0.5903009774508855,1.4368915109419047,0.08679207682375459,0.23933108663678793,0.40248757947399505
ALGN,#####,1.8157439513170799,#####,2.1092855874153416,2.39159672695273,#####,#####,0.881957047207914,1.8157439513170799
ALLE,#####,0.44318586281716943,#####,0.28012895542002914,2.989590562109646,11.890905183734867,3.260285093479143,0.09370144493042294,0.44318586281716943
LNT,#####,0.5632942935459756,#####,0.0904560179416895,0.13770864946889227,0.7686075949367088,-0.9346835443037975,0.6568651881385497,0.5632942935459756
ALL,-186.80180180180182,2.856454057032649,-39.27927927927928,0.6006336961013914,0.9077659795960857,0.052602588818507295,-0.89259157256954,0.6616613858658218,2.856454057032649
GOOGL,3.1645738203957383,21.467475477542592,0.3163622526636225,2.146102219927723,5.710164835164835,#####,#####,0.37583892617449666,21.467475477542592
GOOG,#####,0.20518580166611453,#####,0.14284790846874218,1.3127645355312987,3.589903573454339,-1.1786727169597278,0.1088145700180186,0.20518580166611453
MO,#####,0.20518580166611453,#####,0.14284790846874218,1.3127645355312987,3.589903573454339,-1.1786727169597278,0.1088145700180186,0.20518580166611453
AMZN,0.2309379634206624,1.5495439469320067,0.0907068709836876,0.6086235489220564,0.924724409448819,10.793103448275861,10.137931034482758,0.658167495854063,1.5495439469320067
AMCR,26.15405552531301,0.9452281178067639,8.824714207947741,0.318932105687698,0.4698704385380134,0.6624821229938026,0.18472906403940886,0.6787660587459915,0.9452281178067639
AMD,#####,#####,#####,#####,0.22517620232172472,#####,#####,#####,#####
AEE,15.712962962962964,0.6168665939658307,5.527777777777778,0.21701199563794984,0.504222972972973,2.2916666666666665,0.6337719298245614,0.43038894947291895,0.6168665939658307
AAL,#####,2.1346522016592213,#####,0.4077855775366943,0.6754756871035941,#####,#####,0.6037013401403957,2.1346522016592213
AEP,#####,1.7582962886384783,#####,0.37713222371549676,0.562268803945746,0.15207373271889402,-0.7741935483870968,0.6707329680554119,1.7582962886384783
AXP,#####,2.2905441354292626,#####,0.5645223700120919,1.3619019836639439,0.1265176600441501,-1.2979442604856513,0.41451027811366387,2.2905441354292626
AMT,#####,0.05956516145632317,#####,0.04203653672970539,0.1711629125196438,#####,#####,0.24559372185771258,0.05956516145632317
AWK,4.666016427104723,1.6246157145921212,4.22741273100616,1.4719024808750982,3.824895494658616,9.481044650379108,3.848357203032856,0.38482162007578463,1.6246157145921212
AMP,8.548821548821548,3.482853223593964,2.5622895622895623,1.0438957475994513,2.1930835734870318,0.41353383458646614,-3.0526315789473686,0.47599451303155005,3.482853223593964
ABC,9.514356787491115,47.50425833924769,0.08322672352523099,0.4155429382540809,0.581718827620467,#####,#####,0.7143364088005678,47.50425833924769
AME,5.825012860084971,1.0642944059506894,0.26034969893613247,0.04756877535282042,0.03156713449020725,0.0792073609373027,-0.3474396326500097,1.5069082487540066,1.0642944059506894
AMGN,0.9580463477427013,0.5917355582706911,0.1549891510567705,0.09572876306304698,0.19479442299647154,1.456335515663867,-0.33438831533324787,0.49143482441887454,0.5917355582706911
APH,#####,0.2575388925753889,#####,0.10811275774779425,3.808658008658009,8.944903581267218,5.6088154269972454,0.028386050283860504,0.2575388925753889
ADI,#####,0.5549008153209215,#####,0.15414899291356582,0.4816666666666667,1.2530694061638687,-0.6459533951390629,0.320032511239237,0.5549008153209215
ADI,#####,0.5678109384657347,#####,0.4921404975603215,2.1643480139825964,3.709206793153061,#####,0.22738510368059453,0.5678109384657347
ANSS,#####,#####,#####,#####,#####,#####,#####,#####,#####
ANTM,0.4503271322677809,0.33306889249010607,0.24837707150664196,0.1837035128442157,6.246093549874481,121.98553519768564,86.64182394269183,0.029410944837338745,0.33306889249010607
AON,#####,0.6695470613213033,#####,-0.4073743512350537,-0.40059521593199965,#####,#####,1.01692265667048,0.6695470613213033
APA,#####,0.9036056897122065,#####,0.07648031756533245,0.5977249224405378,#####,#####,0.1279523652001323,0.9036056897122065
AAPL,0.8112227225493592,0.7199508146326468,0.9248354693453412,0.8207808177067323,3.926470588235294,1.521186440677966,-0.4689265536723164,0.20903781125115278,0.7199508146326468
AMAT,#####,0.6867969212551805,#####,0.1800958070940309,0.6210261169296036,1.3132523097548892,0.6601672932878668,0.289997155006036,0.6867969212551805
AMAT,0.23862866670140156,0.3851652510301909,0.10712238837076017,0.17290387688167522,0.8149028933808957,4.183848797250859,1.7800687285223367,0.21217727693213354,0.3851652510301909
APTV,#####,#####,#####,#####,#####,#####,#####,#####,#####
ANET,#####,0.6257171785352683,#####,0.11525480931488356,0.2317611129962674,0.5893952673093777,-0.6748466257668712,0.49730003374957815,0.6257171785352683
AIZ,#####,0.1924108955461013,#####,0.12732107866007278,1.7863949991154096,12.581959648450256,9.63809970041601,0.07127263495650171,0.1924108955461013
T,5.336104195386926,10.31952568540846,0.018476986070245466,0.0357327603358402,0.057980371900826444,#####,#####,0.6162906370617962,10.31952568540846
ATO,5.677284427284428,0.8990510158588625,1.786438223938224,0.2828991783962805,1.4030576789437108,#####,#####,0.2016304693968537,0.8990510158588625
ADSK,#####,2.166450951928265,#####,-1.5700473394825416,-1.0287283214491263,#####,#####,1.5262021145397087,2.166450951928265
AZO,#####,1.0910482921083628,#####,0.2904004711425206,7.381736526946108,10.560386473429952,8.56328502415459,0.03934040047114252,1.0910482921083628
AZO,29.647376085432285,1.0250545603501808,7.652985275875087,0.2646010707565847,1.1241800031690699,0.06608888540717499,#####,0.23537251152900138,1.0250545603501808
AVB,#####,#####,#####,#####,#####,#####,#####,#####,#####
AVY,#####,2.1716644295302014,#####,1.384963087248322,2.7872670912320276,#####,#####,0.49688926174496645,2.1716644295302014
BKR,1.1006874669487043,0.8924237876773999,0.2556319407720783,0.20726321656733696,0.37385924207269916,0.1761555806087937,-0.9888199924840285,0.5543883719933114,0.8924237876773999
BLL,#####,0.4881552714905594,#####,0.04931394394277003,0.15033964962459778,1.6373945914510033,-0.06804303576621111,0.32801688753371644,0.4881552714905594
BAC,2.589522546419098,0.9387019230769231,0.27718832891246686,0.10048076923076923,2.4302325581395348,0.16902905740609497,-0.5715804394046775,0.041346153846153845,0.9387019230769231
BBWI,#####,0.09242253213414413,#####,0.020376506572479337,0.5698187495757246,#####,#####,0.03575962810569372,0.09242253213414413
BAX,12.537037037037036,0.6167628302459763,12.592592592592593,0.6194959003947768,0.5316653635652854,2.1129707112970713,1.6806136680613668,1.1651989067719404,0.6167628302459763
BDX,#####,#####,#####,#####,#####,#####,#####,#####,#####
WRB,0.3113478573138616,0.37397555715312725,0.13418721570505146,0.16117900790797987,0.5008936550491511,#####,#####,0.32178289000718907,0.37397555715312725
BBY,0.7025396825396826,0.5891906283280085,0.25492063492063494,0.2137912673056443,0.613914373088685,#####,#####,0.34824281150159747,0.5891906283280085
BIO,0.03562068964247484,0.05684933559708111,-0.023646967979122854,-0.0377397077931809,-0.03284027072844566,#####,#####,1.1491899109251689,0.05684933559708111
TECH,#####,0.795299623562926,#####,0.3480516837928579,0.2864679283202144,0.22593884670634107,0.010671044531089679,1.2149760911588157,0.795299623562926
BIIB,#####,#####,#####,#####,#####,#####,#####,#####,#####
