ticker,de,da,roe,roa,net_profit_margin,current_ratio,quick_ratio,asset_turnover,debt_ratio
MMM,0.256671594180347,0.4831575864089045,0.16000155605695168,0.30118629173989453,1.0133037694013303,1.5520833333333333,-1.274671052631579,0.297231985940246,0.4831575864089045
AOS,1.2462953500255494,0.43089335139273305,0.519502640095384,0.1796125080972852,0.4927302100161551,0.6436712657468506,-0.5302939412117577,0.3645250574171132,0.43089335139273305
ABT,0.7711370262390671,0.3711933386349815,0.33547133138969876,0.16148196659961642,0.6965294592413237,5.926803013993541,3.3433799784714746,0.2318379566824157,0.3711933386349815
ABBV,1.1413433750766266,0.6884838880084522,0.4710570102460811,0.28415213946117274,3.328589108910891,#####,#####,0.08536714210248283,0.6884838880084522
ABMD,0.9599842421854876,0.17115919712564498,1.6848134062637312,0.3003917119161466,5.141536042909326,2.6721065578688425,-0.7674446511069779,0.05842450765864333,0.17115919712564498
ACN,5.957394077946018,0.812105836274557,1.7504641954047384,0.23862147957281998,0.42738723997232553,2.706022366259799,-0.2900558336857773,0.5583261671271968,0.812105836274557
ATVI,0.4294445443106238,0.4435573709617527,0.1916232248786626,0.19792053471964352,1.931159420289855,11.424920127795527,8.587859424920127,0.10248793167471222,0.4435573709617527
ADM,#####,0.6203239289446186,#####,0.04242424242424243,0.05793792365322868,0.1501884604233111,-0.4038851841113366,0.7322361546499477,0.6203239289446186
ADBE,0.5552917922535083,0.48869718040734184,0.2724799799164648,0.23980220806475314,6.002358113813222,19.64584232842893,#####,0.03995133304574022,0.48869718040734184
ADBE,#####,#####,#####,#####,#####,#####,#####,#####,#####
ADP,2.4579730798307278,0.9123944443369266,0.10650759030595841,0.039535393805680816,0.6620037807183364,20.991119005328596,5.105683836589698,0.059720797610522985,0.9123944443369266
AAP,25.00253742525551,0.6589867047991487,6.698435136625154,0.1765492686968885,0.46539223832281457,0.30685608455213537,0.07433052453525453,0.37935585117005516,0.6589867047991487
AES,#####,#####,#####,#####,#####,#####,#####,#####,#####
AFL,3.5602536997885834,1.0114114114114114,0.3382663847780127,0.0960960960960961,0.3117389186556259,0.6685796269727403,-0.45863223338115733,0.30825825825825826,1.0114114114114114
A,9.730758916599624,22.094174954333266,-0.14454277286135694,-0.32819159732088493,-0.2270110908325144,#####,#####,1.4457073269738177,22.094174954333266
AIG,#####,0.30295034780522906,#####,0.1693451667066443,1.3025830258302582,8.780327868852458,6.154098360655738,0.13000719597025664,0.30295034780522906
APD,8.393891012982648,31.333594730238396,-0.270135708583673,-1.0083908406524467,-0.5225111743193823,#####,#####,1.9298933500627353,31.333594730238396
AKAM,1.1504506586549572,0.42353701907533137,0.3041830367460134,0.11198461721714567,0.4259546925566343,4.963760424564064,3.1836239575435936,0.26290264944611774,0.42353701907533137
ALK,1.403348683094825,0.33208183777684996,1.2911704084428037,0.30553649800931176,1.7557718745842388,4.167491142077678,-0.37001777244478656,0.17401833486008073,0.33208183777684996
ALB,5.597165991902834,1.2488708220415536,1.5121457489878543,0.33739837398373984,0.5545657015590201,1.4845360824742269,-1.6185567010309279,0.6084010840108401,1.2488708220415536
ARE,#####,0.47394217564894275,#####,0.11844375772346266,0.5752321529183447,1.9124543774192746,0.33718851623348817,0.20590601050820598,0.47394217564894275
ALGN,#####,2.9378772859340283,#####,3.2799794906853528,2.296769159330375,#####,#####,1.428084088190053,2.9378772859340283
ALLE,#####,0.41904427145066814,#####,0.2656559518911393,3.152523739208226,7.89284315005877,0.8986330590744852,0.08426770862568041,0.41904427145066814
LNT,#####,0.4674453817867186,#####,0.11940298507462686,0.22819346837536172,1.8846370287000562,0.18064153066966798,0.5232532987237725,0.4674453817867186
ALL,-137.39252336448598,1.9562208915502328,-38.36448598130841,0.5462408516300732,0.8269540692989524,0.01924283622673081,-0.6837481698389458,0.6605455755156354,1.9562208915502328
GOOGL,3.351198205642781,29.48891966759003,0.325502695470822,2.8642659279778395,5.959654178674351,#####,#####,0.4806094182825485,29.48891966759003
GOOG,#####,0.17338807658469144,#####,0.1392936444760987,1.4912091855041263,3.956993268511593,-1.868362004487659,0.09340986216431355,0.17338807658469144
MO,#####,0.17338807658469144,#####,0.1392936444760987,1.4912091855041263,3.956993268511593,-1.868362004487659,0.09340986216431355,0.17338807658469144
AMZN,0.2128094553585689,1.2920868890612878,0.10129372304743652,0.6150116369278511,0.8904802021903959,9.562962962962963,9.014814814814814,0.6906516679596586,1.2920868890612878
AMCR,25.624387588459445,0.9689983119930833,6.819814915623299,0.2578945201531557,0.4042855298825352,0.4896260786193672,0.0847555129434324,0.6379019309152291,0.9689983119930833
AMD,#####,#####,#####,#####,0.23024374248551754,#####,#####,#####,#####
AEE,14.731481481481481,0.5894775842904779,5.287037037037037,0.21155983697665803,0.5636722606120435,1.8622881355932204,0.17372881355932204,0.37532419414598,0.5894775842904779
AAL,#####,1.6325110689437066,#####,0.58191018342821,1.145703611457036,#####,#####,0.5079063883617964,1.6325110689437066
AEP,#####,1.530393921215757,#####,0.4314137172565487,0.6852469429887248,0.20757020757020758,-0.8302808302808303,0.6295740851829634,1.530393921215757
AXP,#####,1.799990166674861,#####,0.5916220069816609,1.4172310229079559,0.22374756018217307,-1.0307742355237475,0.41744923545897045,1.799990166674861
AMT,#####,0.08988077040660349,#####,0.040431060837664325,0.1600847329399304,#####,#####,0.2525603790889636,0.08988077040660349
AWK,2.5550649438735715,1.1510826686440134,2.5428720000904352,1.1455896238186083,2.560983384831173,6.676687961919078,1.5176500062633096,0.44732411408991973,1.1510826686440134
AMP,7.0728744939271255,2.031395348837209,-0.024291497975708502,-0.0069767441860465115,-0.018518518518518517,0.6458333333333334,-3.1458333333333335,0.3767441860465116,2.031395348837209
ABC,10.077605654985712,42.801660811242414,0.0802376297187547,0.34078569147237303,0.5539979231568016,#####,#####,0.6151389332481635,42.801660811242414
AME,5.639579900356399,1.1034783796224537,0.24646356060586944,0.048224728667494894,0.030884899189008535,0.0958554154492423,-0.309722720502509,1.5614339024508566,1.1034783796224537
AMGN,1.0513996414613678,0.6274890922768924,0.17225248667894902,0.10280254267385797,0.24428382286658654,1.7989554349870651,0.23353698605373793,0.420832380415148,0.6274890922768924
APH,#####,0.16467679691268694,#####,0.08970493648496543,3.4068702290076334,3.4129692832764507,-0.459613196814562,0.02633059977488342,0.16467679691268694
