ticker,pe,eps,de,da,roe,roa,current_ratio,quick_ratio,asset_turnover,debt_ratio
MMM,#####,#####,0.256671594180347,0.4831575864089045,0.16000155605695168,0.30118629173989453,1.5520833333333333,#####,0.297231985940246,0.4831575864089045
AOS,#####,#####,1.2462953500255494,0.43089335139273305,0.519502640095384,0.1796125080972852,0.6436712657468506,#####,0.3645250574171132,0.43089335139273305
ABT,#####,#####,0.7711370262390671,0.3711933386349815,0.33547133138969876,0.16148196659961642,5.926803013993541,#####,0.2318379566824157,0.3711933386349815
ABBV,#####,#####,1.1413433750766266,0.6884838880084522,0.4710570102460811,0.28415213946117274,#####,#####,0.08536714210248283,0.6884838880084522
ABMD,#####,#####,0.9599842421854876,0.17115919712564498,1.6848134062637312,0.3003917119161466,2.6721065578688425,#####,0.05842450765864333,0.17115919712564498
ACN,#####,#####,5.957394077946018,0.812105836274557,1.7504641954047384,0.23862147957281998,2.706022366259799,#####,0.5583261671271968,0.812105836274557
ATVI,#####,#####,0.4294445443106238,0.4435573709617527,0.1916232248786626,0.19792053471964352,11.424920127795527,#####,0.10248793167471222,0.4435573709617527
ADM,#####,#####,#####,0.6203239289446186,#####,0.04242424242424243,0.1501884604233111,#####,0.7322361546499477,0.6203239289446186
ADBE,#####,#####,0.5552917922535083,0.48869718040734184,0.2724799799164648,0.23980220806475314,19.64584232842893,#####,0.03995133304574022,0.48869718040734184
ADBE,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
ADP,#####,#####,2.4579730798307278,0.9123944443369266,0.10650759030595841,0.039535393805680816,20.991119005328596,#####,0.059720797610522985,0.9123944443369266
AAP,#####,#####,25.00253742525551,0.6589867047991487,6.698435136625154,0.1765492686968885,0.30685608455213537,#####,0.37935585117005516,0.6589867047991487
AES,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
AFL,#####,#####,3.5602536997885834,1.0114114114114114,0.3382663847780127,0.0960960960960961,0.6685796269727403,#####,0.30825825825825826,1.0114114114114114
A,#####,#####,9.730758916599624,22.094174954333266,-0.14454277286135694,-0.32819159732088493,#####,#####,1.4457073269738177,22.094174954333266
AIG,#####,#####,#####,0.30295034780522906,#####,0.1693451667066443,8.780327868852458,#####,0.13000719597025664,0.30295034780522906
APD,#####,#####,8.393891012982648,31.333594730238396,-0.270135708583673,-1.0083908406524467,#####,#####,1.9298933500627353,31.333594730238396
