ticker,da,roa,net_profit_margin,asset_turnover,debt_ratio
MMM,0.6053015241882042,0.2628230616302187,0.9651983450961305,0.27229953611663354,0.6053015241882042
AOS,0.48464471403812825,0.1660311958405546,0.41929271708683474,0.3959792027729636,0.48464471403812825
ABT,0.6973803071364046,0.07691315008388179,0.1865414710485133,0.41231126596980255,0.6973803071364046
ABBV,0.3182309981065729,0.08734881564202636,1.103221083455344,0.07917616600332315,0.3182309981065729
ABMD,0.2074110303634588,0.2630896907038151,4.249257029642612,0.06191428027735534,0.2074110303634588
ACN,0.725567180059477,0.21805304189930044,0.4316405592461079,0.5051727351112374,0.725567180059477
ATVI,0.35960106756566934,0.17839584211265627,2.5656565656565657,0.0695322376738306,0.35960106756566934
ADM,0.6623192840205002,0.036372676508835,0.06783650759683287,0.5361814426680945,0.6623192840205002
ADBE,0.8099147947327653,0.4088303640588691,5.838495575221239,0.07002323780015492,0.8099147947327653
ADP,0.970990262877114,0.050651521898024854,0.8077799115716136,0.06270460700053489,0.970990262877114
AAP,0.7350962683325231,0.17844398846925477,0.44604905678892515,0.40005462572628253,0.7350962683325231
AES,0.9445313858459399,0.0881585811163276,0.2768978700163845,0.3183794122761259,0.9445313858459399
AFL,24.67075707154742,-0.3814475873544093,-0.26214979988564896,1.4550748752079867,24.67075707154742
A,0.6133711762850835,0.03941974140649637,0.11405109489051095,0.3456322926521602,0.6133711762850835
AIG,18.08526219432457,-0.13722156837103874,-0.17895514751861746,0.766793077895471,18.08526219432457
APD,0.3853897835128506,0.1612882585048523,0.5179097322101226,0.31142156339980803,0.3853897835128506
AKAM,0.31284225428177725,0.2375254643142207,1.7816346590612924,0.1333188390258237,0.31284225428177725
ALK,1.4502332814930015,0.08475894245723173,0.153737658674189,0.5513219284603421,1.4502332814930015
ALB,0.5535154587944122,0.11229590461311602,0.4871273099086805,0.23052680958119062,0.5535154587944122
ARE,1.3007979589287653,1.2465584565832124,2.906412618995331,0.42889934086995335,1.3007979589287653
