ticker,pe,eps,de,da,roe,roa,current_ratio,quick_ratio,asset_turnover,debt_ratio
MMM,#####,#####,0.30633531207029546,0.6053015241882042,0.13301136935305363,0.2628230616302187,1.9270502945174446,#####,0.27229953611663354,0.6053015241882042
AOS,#####,#####,0.5980836684061939,0.48464471403812825,0.2048934896056121,0.1660311958405546,0.9414027149321267,#####,0.3959792027729636,0.48464471403812825
ABT,#####,#####,1.0902854837082618,0.6973803071364046,0.12024614143044488,0.07691315008388179,1.0616158440741905,#####,0.41231126596980255,0.6973803071364046
ABBV,#####,#####,0.6559538032656312,0.3182309981065729,0.18004778972520907,0.08734881564202636,#####,#####,0.07917616600332315,0.3182309981065729
ABMD,#####,#####,0.4969085682206088,0.2074110303634588,0.630301683050062,0.2630896907038151,5.868706901812412,#####,0.06191428027735534,0.2074110303634588
ACN,#####,#####,4.347126462709275,0.725567180059477,1.3064319538777935,0.21805304189930044,3.5622379409423153,#####,0.5051727351112374,0.725567180059477
ATVI,#####,#####,0.460183354305231,0.35960106756566934,0.2282940859248607,0.17839584211265627,37.379746835443036,#####,0.0695322376738306,0.35960106756566934
ADM,#####,#####,#####,0.6623192840205002,#####,0.036372676508835,1.3761627906976743,#####,0.5361814426680945,0.6623192840205002
ADBE,#####,#####,0.45855626699412333,0.8099147947327653,0.2314709236031927,0.4088303640588691,10.143396226415094,#####,0.07002323780015492,0.8099147947327653
ADBE,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
ADP,#####,#####,2.4642369797589265,0.970990262877114,0.12854645212644986,0.050651521898024854,14.761904761904763,#####,0.06270460700053489,0.970990262877114
AAP,#####,#####,5.031556527625892,0.7350962683325231,1.2214060303077645,0.17844398846925477,0.3873359023814186,#####,0.40005462572628253,0.7350962683325231
AES,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
AFL,#####,#####,2.9235737351991387,0.9445313858459399,0.2728740581270183,0.0881585811163276,1.4443405051449953,#####,0.3183794122761259,0.9445313858459399
A,#####,#####,7.985525784300525,24.67075707154742,-0.1234684260131951,-0.3814475873544093,#####,#####,1.4550748752079867,24.67075707154742
AIG,#####,#####,#####,0.6133711762850835,#####,0.03941974140649637,3.975975975975976,#####,0.3456322926521602,0.6133711762850835
APD,#####,#####,8.409899866218025,18.08526219432457,-0.06380994851420926,-0.13722156837103874,#####,#####,0.766793077895471,18.08526219432457
AKAM,#####,#####,0.8984635274228034,0.3853897835128506,0.37601312714434887,0.1612882585048523,#####,#####,0.31142156339980803,0.3853897835128506
ALK,#####,#####,7.824295468653011,0.31284225428177725,5.940595903165735,0.2375254643142207,3.3663716038562663,#####,0.1333188390258237,0.31284225428177725
