ticker,de,da,roe,roa,net_profit_margin,current_ratio,quick_ratio,asset_turnover,debt_ratio
MMM,0.30633531207029546,0.6053015241882042,0.13301136935305363,0.2628230616302187,0.9651983450961305,1.9270502945174446,-0.2573629361123697,0.27229953611663354,0.6053015241882042
AOS,0.5980836684061939,0.48464471403812825,0.2048934896056121,0.1660311958405546,0.41929271708683474,0.9414027149321267,-0.24411764705882352,0.3959792027729636,0.48464471403812825
ABT,1.0902854837082618,0.6973803071364046,0.12024614143044488,0.07691315008388179,0.1865414710485133,1.0616158440741905,-0.6020119459289531,0.41231126596980255,0.6973803071364046
ABBV,0.6559538032656312,0.3182309981065729,0.18004778972520907,0.08734881564202636,1.103221083455344,#####,#####,0.07917616600332315,0.3182309981065729
ABMD,0.4969085682206088,0.2074110303634588,0.630301683050062,0.2630896907038151,4.249257029642612,5.868706901812412,3.2858668456703484,0.06191428027735534,0.2074110303634588
ACN,4.347126462709275,0.725567180059477,1.3064319538777935,0.21805304189930044,0.4316405592461079,3.5622379409423153,-1.539510593754812,0.5051727351112374,0.725567180059477
ATVI,0.460183354305231,0.35960106756566934,0.2282940859248607,0.17839584211265627,2.5656565656565657,37.379746835443036,33.64556962025316,0.0695322376738306,0.35960106756566934
ADM,#####,0.6623192840205002,#####,0.036372676508835,0.06783650759683287,1.3761627906976743,0.6677325581395349,0.5361814426680945,0.6623192840205002
ADBE,0.45855626699412333,0.8099147947327653,0.2314709236031927,0.4088303640588691,5.838495575221239,10.143396226415094,4.89811320754717,0.07002323780015492,0.8099147947327653
ADBE,#####,#####,#####,#####,#####,#####,#####,#####,#####
ADP,2.4642369797589265,0.970990262877114,0.12854645212644986,0.050651521898024854,0.8077799115716136,14.761904761904763,-7.927272727272728,0.06270460700053489,0.970990262877114
AAP,5.031556527625892,0.7350962683325231,1.2214060303077645,0.17844398846925477,0.44604905678892515,0.3873359023814186,0.19745524417810387,0.40005462572628253,0.7350962683325231
AES,#####,#####,#####,#####,#####,#####,#####,#####,#####
AFL,2.9235737351991387,0.9445313858459399,0.2728740581270183,0.0881585811163276,0.2768978700163845,1.4443405051449953,0.09167446211412535,0.3183794122761259,0.9445313858459399
A,7.985525784300525,24.67075707154742,-0.1234684260131951,-0.3814475873544093,-0.26214979988564896,#####,#####,1.4550748752079867,24.67075707154742
AIG,#####,0.6133711762850835,#####,0.03941974140649637,0.11405109489051095,3.975975975975976,1.3153153153153154,0.3456322926521602,0.6133711762850835
APD,8.409899866218025,18.08526219432457,-0.06380994851420926,-0.13722156837103874,-0.17895514751861746,#####,#####,0.766793077895471,18.08526219432457
AKAM,0.8984635274228034,0.3853897835128506,0.37601312714434887,0.1612882585048523,0.5179097322101226,#####,#####,0.31142156339980803,0.3853897835128506
ALK,7.824295468653011,0.31284225428177725,5.940595903165735,0.2375254643142207,1.7816346590612924,3.3663716038562663,-2.013198948290973,0.1333188390258237,0.31284225428177725
ALB,5.534124629080119,1.4502332814930015,0.32344213649851633,0.08475894245723173,0.153737658674189,6.815126050420168,4.470588235294118,0.5513219284603421,1.4502332814930015
ARE,#####,0.5535154587944122,#####,0.11229590461311602,0.4871273099086805,0.9653675347903852,-0.0684727129956812,0.23052680958119062,0.5535154587944122
ALGN,#####,1.3007979589287653,#####,1.2465584565832124,2.906412618995331,#####,#####,0.42889934086995335,1.3007979589287653
ALLE,#####,0.5776540175385738,#####,0.25014256037804666,2.5181249880273553,10.87764479295639,3.1024349979364425,0.09933683259066618,0.5776540175385738
LNT,#####,0.4953362255965293,#####,0.020173535791757048,0.0283493369913123,1.2345244086562657,-0.4921992954202315,0.7116052060737527,0.4953362255965293
ALL,#####,1.80903310677483,#####,0.5988818241613681,1.8179700499168052,0.14704315396909962,-1.0924347362813,0.32942337206752903,1.80903310677483
GOOGL,2.8236949253533714,14.195540023298387,0.2817041279089013,1.416209019803628,5.434227330779055,#####,#####,0.26060908637044433,14.195540023298387
GOOG,#####,0.27336108503720635,#####,0.15084547470377777,1.1683173532820568,4.792388387411564,-0.9980483044645035,0.12911344189146906,0.27336108503720635
MO,#####,0.27336108503720635,#####,0.15084547470377777,1.1683173532820568,4.792388387411564,-0.9980483044645035,0.12911344189146906,0.27336108503720635
AMZN,0.32475397426192276,1.4056710775047259,0.08364875094625283,0.3620667926906112,1.131993695823483,20.201438848920862,19.672661870503596,0.31984877126654065,1.4056710775047259
AMCR,43.391943385955365,0.9270337849624934,12.313010342950463,0.26305751003081934,0.4314050847780893,0.6790742959856201,0.23379768324345915,0.6097691457812409,0.9270337849624934
AMD,320.3421052631579,0.8111367775754076,57.19298245614035,0.1448180889342988,0.26195259140216953,0.28893783914468385,-0.6407886960726374,0.5528408333703523,0.8111367775754076
AEE,36.75925925925926,0.4521640091116173,15.148148148148149,0.18633257403189066,0.700942587832048,2.0367534456355285,-0.8667687595712098,0.2658314350797267,0.4521640091116173
AAL,#####,1.6168032786885247,#####,0.7745901639344263,5.108108108108108,#####,#####,0.15163934426229508,1.6168032786885247
AEP,#####,2.6777700348432054,#####,0.1729616724738676,0.17685620635599258,0.28762135922330095,-0.3313106796116505,0.9779790940766551,2.6777700348432054
AXP,#####,2.2023242630385487,#####,0.6643801965230537,15.18091537132988,0.9756495544119493,-0.269298355717334,0.043764172335600905,2.2023242630385487
