ticker,da,roa,net_profit_margin,asset_turnover,debt_ratio
MMM,0.43401775804661485,0.21104328523862376,0.9080706781279847,0.23240843507214207,0.43401775804661485
AOS,0.4855091730922627,0.18891252326508906,0.46113905565471364,0.4096649827173624,0.4855091730922627
ABT,0.6508468267262237,0.2626713815993548,0.7302518109692998,0.3596997332340716,0.6508468267262237
ABBV,0.8674501636417733,0.32525042150153727,3.416145833333333,0.09520975900029753,0.8674501636417733
ABMD,0.17334484548184212,0.12997658441349824,0.6964816301531993,0.1866188263786776,0.17334484548184212
ACN,0.7159524733050837,0.22229659545282413,0.45067585317163,0.4932516217330316,0.7159524733050837
ATVI,0.2912508316699933,0.13739188290086493,1.8687782805429864,0.07351962741184298,0.2912508316699933
ADM,0.6267598289706956,0.05621024090103243,0.06889059304703476,0.8159349254353947,0.6267598289706956
ADBE,1.3570149089684764,0.420514718362963,5.8125,0.07234661821298288,1.3570149089684764
ADP,0.9895758849145162,0.049168883542030264,0.7095559467918623,0.06929528779843096,0.9895758849145162
AAP,0.7661202461518183,0.17367206668396648,0.47130379054696664,0.36849282812347683,0.7661202461518183
AES,0.9124314442413163,0.12815356489945157,0.36434511434511435,0.3517367458866545,0.9124314442413163
AFL,23.50455806579469,-0.31906460562822037,-0.22530086761824797,1.4161712247324614,23.50455806579469
A,0.6522420821574161,0.07933521480087802,0.23491179201485607,0.3377234242709313,0.6522420821574161
AIG,23.905843241111175,-0.29864202400405704,-0.2909849566267706,1.0263143066433764,23.905843241111175
APD,0.39427928025463915,0.1715782863824351,0.5315266970753958,0.3228027629214213,0.39427928025463915
AKAM,0.26732368845578436,0.20040125861392746,1.8291473973224048,0.1095599287992234,0.26732368845578436
ALK,1.51952770208901,0.42779291553133514,0.6510020732550104,0.6571298819255222,1.51952770208901
ALB,0.721533979912192,0.15731269723295116,0.5437407875342177,0.2893156092746701,0.721533979912192
ARE,1.371942954279533,1.1482703048767027,3.181235474006116,0.36095105636134844,1.371942954279533
ALGN,0.5779464245981114,0.2906217475137472,2.5770759834380725,0.11277189705754398,0.5779464245981114
ALLE,0.5264173186153681,0.17940199335548174,0.28817352384231365,0.6225484942664238,0.5264173186153681
LNT,1.8707097933513028,0.5531895777178796,2.0107772697583277,0.27511230907457324,1.8707097933513028
ALL,15.11778804999144,1.6072590309878445,5.584770969660916,0.28779318609827087,15.11778804999144
GOOGL,0.26438749511317217,0.15459227004947493,1.3054986338797814,0.11841626336294639,0.26438749511317217
GOOG,0.26438749511317217,0.15459227004947493,1.3054986338797814,0.11841626336294639,0.26438749511317217
MO,1.7855977627592636,0.8149615474248427,1.837624802942722,0.4434863668142624,1.7855977627592636
AMZN,0.9124901965744934,0.24760290434386623,0.3913938933434644,0.6326182103372379,0.9124901965744934
AMCR,0.8416115032221296,0.11989829468239008,0.21089563172302117,0.56851957388979,0.8416115032221296
AMD,0.47648261758691207,0.19861963190184048,0.6426799007444168,0.3090490797546012,0.47648261758691207
AEE,1.528428093645485,0.6909698996655519,1.7018121911037891,0.4060200668896321,1.528428093645485
AAL,2.04346009193481,0.45225658169661515,0.5931762126610031,0.7624320936063519,2.04346009193481
AEP,2.0668202764976957,0.9619815668202765,13.055374592833877,0.0736847158218126,2.0668202764976957
AXP,0.11577174314941868,0.05698204675239308,0.15900492949673278,0.3583665420483957,0.11577174314941868
AMT,2.0268416596104997,0.6496613039796783,3.661417322834646,0.17743437764606265,2.0268416596104997
AWK,1.8623279098873593,1.2678347934918648,2.5645569620253164,0.49436795994993743,1.8623279098873593
AMP,0.03799621928166352,0.20831758034026465,0.4899955535793686,0.4251417769376181,0.03799621928166352
ABC,1.0515156127597367,0.042113419802194324,0.026651413125281687,1.5801571047745038,1.0515156127597367
AME,0.48874518965013397,0.12311855025825373,0.28675132767582673,0.4293565133809586,0.48874518965013397
AMGN,0.345785965025281,0.14257189784548002,3.379389312977099,0.042188657370133005,0.345785965025281
APH,0.5015358442417656,0.1563962005576296,0.4600681170501147,0.3399414016350834,0.5015358442417656
ADI,0.7392312529084859,0.49715105393067865,2.0687223738006186,0.24031791806714106,0.7392312529084859
ANSS,0.3928202509314175,0.2508103788178998,7.313767677988638,0.034292910283810825,0.3928202509314175
ANTM,0.5881429728635075,-0.4829637505062778,-0.4169999781435097,1.1581865127582016,0.5881429728635075
AON,0.9695762877848143,0.04145720441339688,0.36410550458715596,0.11386041653065222,0.9695762877848143
APA,0.9746321664129883,0.6433282597666159,6.0669856459330145,0.10603754439370877,0.9746321664129883
AAPL,0.6492976863879523,0.14932532444002236,0.548764247827559,0.2721119771034093,0.6492976863879523
AMAT,0.435724083872232,0.1601019008426416,0.7707547169811321,0.2077209484616892,0.435724083872232
APTV,0.7195914577530177,0.12571959145775302,0.23490631505898682,0.5351903435468895,0.7195914577530177
ANET,0.16917220607205238,0.1287715789928466,1.3588578760376062,0.09476456755605754,0.16917220607205238
AIZ,14.89704425363276,0.13366908850726553,0.14883934727648818,0.898076287978864,14.89704425363276
T,1.3438406154453102,0.5194397869612388,1.442508901670775,0.3600946838938751,1.3438406154453102
ATO,2.6405199648058755,0.9388294678744452,31.45669348939283,0.02984514148605662,2.6405199648058755
ADSK,1.6640496836184673,0.44715256620576516,9.6,0.04657839231310054,1.6640496836184673
AZO,1.0961396468460443,0.423649522688337,1.146587658467144,0.36948725163735646,1.0961396468460443
AVB,2.126142020429347,1.3724225639235317,2.988630347130775,0.4592145580135468,2.126142020429347
AVY,0.971929373446473,0.20215136710379703,0.3033440514469453,0.6664095311562527,0.971929373446473
BKR,0.6318640395422845,0.07454803981312208,1.318562874251497,0.056537341729297856,0.6318640395422845
BLL,0.9853747714808044,0.12222512405327762,0.1872749099639856,0.6526508226691042,0.9853747714808044
