ticker,pe,eps,de,da,roe,roa,current_ratio,quick_ratio,asset_turnover,debt_ratio
MMM,#####,#####,0.2573132234303753,0.5087731465427561,0.14005612065941775,0.276926277827866,1.5697387875800888,-1.0566781665845244,0.2884388653859491,0.5087731465427561
AOS,#####,#####,1.0109454097687782,0.46218802777256524,0.4186619236557669,0.19140551698254832,0.45866141732283466,-0.7354330708661417,0.391380496653531,0.46218802777256524
ABT,#####,#####,1.2960032460945425,0.7021323367773137,0.4002840332724691,0.21686084853814025,2.6992673992673994,0.7684981684981685,0.3046273906353045,0.7021323367773137
ABBV,#####,#####,0.7042427571055884,0.833306255077173,0.2929653531054053,0.3466558353642025,#####,#####,0.09937720010831302,0.833306255077173
ABMD,#####,#####,0.5995114923615834,0.14597426277468442,0.5341187483088714,0.13005186975048033,3.4903125571193567,0.0996618534088832,0.19362748153041584,0.14597426277468442
ACN,#####,#####,4.795465453095683,0.7472457335027584,1.5293979823784052,0.23831599421120617,3.7524855390190703,0.04812122164706161,0.5348569757048642,0.7472457335027584
ATVI,#####,#####,0.4281862304511954,0.4790828640386163,0.15908682365630056,0.17799678197908286,10.602564102564102,8.548076923076923,0.10317779565567176,0.4790828640386163
ADM,#####,#####,#####,0.5984073978936553,#####,0.05435396866170049,0.29688513951979234,-0.33062946138870863,0.7573593629591575,0.5984073978936553
ADBE,#####,#####,0.49267789969476794,0.6018218312171585,0.2592756153330353,0.3167134667626739,12.002418147094788,4.8269307393209955,0.04689669576456618,0.6018218312171585
ADBE,#####,#####,2.3377209931407594,0.9693349223358336,0.11131774707757705,0.04615785204250248,11.307283763277693,-5.509104704097117,0.064347924782764,0.9693349223358336
ADP,#####,#####,13.727329737865295,0.6177053767228399,3.714473849241189,0.16714470419135355,0.3208052492674441,0.0897551311986136,0.35359245241300913,0.6177053767228399
AAP,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
AES,#####,#####,2.1549520766773163,0.8069790628115653,0.3572949946751864,0.1337986041874377,0.9137798306389531,-0.24865280985373364,0.43190428713858425,0.8069790628115653
AFL,#####,#####,8.809209467074545,24.38235294117647,-0.11906295282563194,-0.32954545454545453,#####,#####,1.572192513368984,24.38235294117647
A,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
AIG,#####,#####,8.505609388235781,35.00977974317544,-0.19704138344249086,-0.8110383536014967,#####,#####,1.787822093715452,35.00977974317544
APD,#####,#####,1.1192322420065097,0.4600960214080516,0.35089986597740763,0.1442485537759238,4.694416414396232,2.664143962327615,0.3080949195230412,0.4600960214080516
AKAM,#####,#####,1.910673003954148,0.49219829376131013,0.6643224028437912,0.17113255513133033,7.3440880365639085,2.4887091232782583,0.0984636937610632,0.49219829376131013
ALK,#####,#####,5.194244604316546,1.404669260700389,1.1510791366906474,0.311284046692607,1.5263157894736843,-2.175438596491228,0.7645914396887159,1.404669260700389
ALB,#####,#####,#####,0.5472041103585833,#####,0.13621097924476724,1.352144217245255,0.10222276579458447,0.24141413503840836,0.5472041103585833
