ticker,da,roa,net_profit_margin,asset_turnover,debt_ratio
MMM,0.5776173285198556,0.25888759713638865,0.8965882602246239,0.28874747598360156,0.5776173285198556
AOS,0.5719871350192344,0.20268651068928548,0.4517217146872804,0.4486977360156398,0.5719871350192344
ABT,0.5574755822689706,0.1067750917046007,0.31487032451453145,0.3391081451363415,0.5574755822689706
ABBV,1.1032732028154928,0.1643140120773876,0.4410034066274388,0.37259125350975036,1.1032732028154928
ABMD,0.15498997770845066,0.1329080538669056,0.623516027227325,0.21315900163453094,0.15498997770845066
ACN,0.7060609723650071,0.095752641138569,0.1801454366663437,0.5315296513223214,0.7060609723650071
ATVI,0.2069440617249931,0.16864149903554698,4.089086859688196,0.0412418480756866,0.2069440617249931
ADM,0.6067920291888858,0.051326129666011786,0.06816381680100639,0.7529820376087567,0.6067920291888858
ADBE,0.7607080960633821,0.4197821242881902,7.637387387387387,0.05496410002475861,0.7607080960633821
ADP,0.9350298710415348,0.011371613428959938,0.14017730174578683,0.08112307261829374,0.9350298710415348
AAP,0.7874391802723008,0.1911404141937369,0.493119961255337,0.3876144330218354,0.7874391802723008
AES,0.7842676311030742,0.13164556962025317,0.3691683569979716,0.3566003616636528,0.7842676311030742
AFL,2.391417050691244,-0.1310483870967742,-0.14056224899598393,0.932315668202765,2.391417050691244
A,0.4746696035242291,0.10022026431718062,0.30308076602830974,0.3306718061674009,0.4746696035242291
AIG,6.213995984758471,-0.22149383373622322,-0.3360477404115124,0.6591141885524645,6.213995984758471
APD,0.32197259096552383,0.07037293477222806,0.292526796347757,0.24056919109922645,0.32197259096552383
AKAM,0.2873398093067265,0.22846401556505885,1.608709375,0.14201696037549286,0.2873398093067265
ALK,1.0157199748480403,0.10165583735066024,0.4654510556621881,0.21840285055543912,1.0157199748480403
ALB,0.45781772781234514,0.11547007140619349,0.47274391555133505,0.24425501335438055,0.45781772781234514
ARE,3.9879353306877197,1.8474493320245098,1.753118921056333,1.053807194614806,3.9879353306877197
ALGN,0.7601765371388886,0.3398734219752893,3.0068498037816624,0.11303305590716117,0.7601765371388886
ALLE,0.4930082153469673,0.12882363223212726,0.24587155963302754,0.5239468624366369,0.4930082153469673
LNT,1.8231368186874304,0.4827586206896552,1.3821656050955413,0.3492769744160178,1.8231368186874304
ALL,13.303001579778831,1.7246445497630332,6.314054366685945,0.2731437598736177,13.303001579778831
GOOGL,0.31725641302924923,0.2029232143975139,1.359400617684066,0.14927403427491648,0.31725641302924923
GOOG,0.31725641302924923,0.2029232143975139,1.359400617684066,0.14927403427491648,0.31725641302924923
MO,1.38217017208413,0.8919694072657743,1.181760607979734,0.7547801147227533,1.38217017208413
AMZN,0.8363058048392593,0.2584914233783937,0.4768753192659829,0.5420524253095536,0.8363058048392593
AMCR,0.8251044436004558,0.141473604253703,0.21063047780605032,0.6716672996581846,0.8251044436004558
AMD,0.3699155794320798,0.2340752110514198,0.7750952986022872,0.3019953952417498,0.3699155794320798
