ticker,pe,eps,de,da,roe,roa,current_ratio,quick_ratio,asset_turnover,debt_ratio
MMM,#####,#####,0.32288958817895747,0.5776173285198556,0.1447188397865645,0.25888759713638865,1.6018423746161718,-0.10098942340498124,0.28874747598360156,0.5776173285198556
AOS,#####,#####,0.6746504016661707,0.5719871350192344,0.23906575423980958,0.20268651068928548,0.7263226649248857,-0.26485956890920964,0.4486977360156398,0.5719871350192344
ABT,#####,#####,1.2199226305609285,0.5574755822689706,0.23365570599613153,0.1067750917046007,2.1553398058252426,0.6335573811301967,0.3391081451363415,0.5574755822689706
ABBV,#####,#####,9.491727332892124,1.1032732028154928,1.413633355393779,0.1643140120773876,#####,#####,0.37259125350975036,1.1032732028154928
ABMD,#####,#####,0.3800933408149345,0.15498997770845066,0.32594021215043395,0.1329080538669056,5.8863354245647,2.9123695776159964,0.21315900163453094,0.15498997770845066
ACN,#####,#####,3.217977537292892,0.7060609723650071,0.4364068549041551,0.095752641138569,5.194523875012325,0.7117815570005864,0.5315296513223214,0.7060609723650071
ATVI,#####,#####,0.4049973036131584,0.2069440617249931,0.33003774941578284,0.16864149903554698,42.43778801843318,39.294930875576036,0.0412418480756866,0.2069440617249931
ADM,#####,#####,#####,0.6067920291888858,#####,0.051326129666011786,0.2525428654460913,-0.7582098227259517,0.7529820376087567,0.6067920291888858
ADBE,#####,#####,0.3979406812589043,0.7607080960633821,0.2195959072658982,0.4197821242881902,13.621794871794872,#####,0.05496410002475861,0.7607080960633821
ADBE,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
ADP,#####,#####,2.4758104349182415,0.9350298710415348,0.030110224348142565,0.011371613428959938,18.250885896527286,-1.0786676116229625,0.08112307261829374,0.9350298710415348
AAP,#####,#####,2.482728792507846,0.7874391802723008,0.6026494764542502,0.1911404141937369,0.2125623113324874,0.0014201691332923418,0.3876144330218354,0.7874391802723008
AES,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
AFL,#####,#####,2.344324324324324,0.7842676311030742,0.3935135135135135,0.13164556962025317,1.279535864978903,-0.169831223628692,0.3566003616636528,0.7842676311030742
A,#####,#####,0.9741874926669013,2.391417050691244,-0.05338495834799953,-0.1310483870967742,#####,#####,0.932315668202765,2.391417050691244
AIG,#####,#####,#####,0.4746696035242291,#####,0.10022026431718062,3.4326923076923075,0.7355769230769231,0.3306718061674009,0.4746696035242291
APD,#####,#####,3.055667485997502,6.213995984758471,-0.10891727444896643,-0.22149383373622322,#####,#####,0.6591141885524645,6.213995984758471
AKAM,#####,#####,1.3553266331658291,0.32197259096552383,0.2962311557788945,0.07037293477222806,#####,#####,0.24056919109922645,0.32197259096552383
ALK,#####,#####,4.1928880426898765,0.2873398093067265,3.3337672261941766,0.22846401556505885,6.216958219654416,-0.8082276788102498,0.14201696037549286,0.2873398093067265
ALB,#####,#####,7.189910979228487,1.0157199748480403,0.7195845697329377,0.10165583735066024,6.446540880503145,2.880503144654088,0.21840285055543912,1.0157199748480403
ARE,#####,#####,#####,0.45781772781234514,#####,0.11547007140619349,1.5389468058667335,0.579449241618752,0.24425501335438055,0.45781772781234514
ALGN,#####,#####,#####,3.9879353306877197,#####,1.8474493320245098,#####,#####,1.053807194614806,3.9879353306877197
ALLE,#####,#####,#####,0.7601765371388886,#####,0.3398734219752893,4.826558674954128,1.236357012426748,0.11303305590716117,0.7601765371388886
LNT,#####,#####,#####,0.4930082153469673,#####,0.12882363223212726,1.975107296137339,0.6150214592274678,0.5239468624366369,0.4930082153469673
ALL,#####,#####,#####,1.8231368186874304,#####,0.4827586206896552,0.03826530612244898,-0.923469387755102,0.3492769744160178,1.8231368186874304
GOOGL,#####,#####,2.5994937334074213,13.303001579778831,0.3370068531209483,1.7246445497630332,#####,#####,0.2731437598736177,13.303001579778831
GOOG,#####,#####,#####,0.31725641302924923,#####,0.2029232143975139,5.019116397621071,-1.9585811384876806,0.14927403427491648,0.31725641302924923
MO,#####,#####,#####,0.31725641302924923,#####,0.2029232143975139,5.019116397621071,-1.9585811384876806,0.14927403427491648,0.31725641302924923
AMZN,#####,#####,0.16531831565707097,1.38217017208413,0.1066864869500586,0.8919694072657743,7.219230769230769,6.711538461538462,0.7547801147227533,1.38217017208413
AMCR,#####,#####,64.12193794229722,0.8363058048392593,19.81927054980947,0.2584914233783937,0.6109850204266909,0.20494779845665,0.5420524253095536,0.8363058048392593
AMD,#####,#####,149.82758620689654,0.8251044436004558,25.689655172413794,0.141473604253703,0.33022533022533024,-0.3939393939393939,0.6716672996581846,0.8251044436004558
AEE,#####,#####,7.211970074812967,0.3699155794320798,4.56359102244389,0.2340752110514198,3.13755980861244,0.7141148325358851,0.3019953952417498,0.3699155794320798
AAL,#####,#####,#####,1.02882797731569,#####,0.6058601134215501,#####,#####,0.08979206049149338,1.02882797731569
AEP,#####,#####,#####,0.9502803903386762,#####,0.03174813441073873,0.1496316758747698,-0.425414364640884,0.2769903298450126,0.9502803903386762
AXP,#####,#####,#####,2.264232055234704,#####,0.7603673628902687,0.19048489278752437,-1.3465521442495128,0.07043293238959572,2.264232055234704
AMT,#####,#####,#####,0.06052734121314456,#####,0.11514482400311729,#####,#####,0.23714118716716456,0.06052734121314456
