ticker,da,roa,net_profit_margin,asset_turnover,debt_ratio
MMM,0.5865740440173992,0.25410634292021034,0.8331204767986378,0.30500551840550544,0.5865740440173992
AOS,0.6383658564418578,0.20575145498117084,0.4337262448881405,0.4743809197763323,0.6383658564418578
ABT,0.5406576178885267,0.12211724906142993,0.3530955505189073,0.34584760097363754,0.5406576178885267
ABBV,1.2601690060154684,0.3783299914064738,2.4458333333333333,0.15468347178458894,1.2601690060154684
ABMD,0.14327134505302788,0.11969523370463026,0.68234725756063,0.1754168898289955,0.14327134505302788
ACN,0.8179729166885945,0.1251054417728352,0.1843752233294129,0.6785371673791348,0.8179729166885945
ATVI,0.19201975151322076,0.12782733354571518,3.022598870056497,0.042290538388021666,0.19201975151322076
ADM,0.6878310194615939,0.05170954903005422,0.07695895522388059,0.6719107461844621,0.6878310194615939
ADBE,0.7996308686122967,0.4156188718421963,7.106508875739645,0.05848425423924328,0.7996308686122967
ADP,0.9604107436706694,0.015991844609282824,0.2561988652393342,0.062419654335094985,0.9604107436706694
AAP,0.8254843138592196,0.17084233929027853,0.8092316308615716,0.21111673441185974,0.8254843138592196
AES,0.883495145631068,0.10436893203883495,0.25282677521483493,0.41280806572068707,0.883495145631068
AFL,0.019687406071535917,-0.15614667868951007,-0.16046332046332046,0.9730988878869853,0.019687406071535917
A,#####,#####,#####,#####,#####
AIG,-0.7501949233301568,-0.19622281902451702,-0.24332599237256272,0.8064194750064975,-0.7501949233301568
APD,0.4056605228657361,0.08294902444667232,0.21893828366715518,0.37886943780365545,0.4056605228657361
AKAM,0.4115429116543448,0.3034058967920793,1.7906134854319107,0.16944242811781088,0.4115429116543448
ALK,1.0181122448979592,-0.034183673469387756,-0.06305882352941176,0.5420918367346939,1.0181122448979592
ALB,0.9334425973154128,0.11782681210628985,0.3597785921746932,0.3274981187570998,0.9334425973154128
ARE,4.173724252035633,1.627700029140687,1.480050366801708,1.0997598903732175,4.173724252035633
